Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	
500	673	1e+19	0	5e-06	4.32e+24	4.158897e+24	4.158897e+24	0	1.611031e+23	0	5.4e+23	5.198621e+23	5.198621e+23	0	2.013789e+22	0	0	4.068e+24	3.916295e+24	3.916295e+24	0	1.517054e+23	0	0	2.16e+23	2.079448e+23	2.079448e+23	0	8.055156e+21	0	0	0	0	0	0	1.32434e+24	0	0	1.999996e+13	28416.86	12.81082	1.696586e-08	5.306518e-16	3.449067e-24	0.01061301	0.5	4.138871e-05	1	0.6189533	1.067289e+27	2.236414e+28	
1000	673	1e+19	0	5e-06	8.64e+24	8.250194e+24	8.099981e+24	1.502122e+23	3.898065e+23	0	1.08e+24	1.031274e+24	1.012498e+24	1.877652e+22	4.872581e+22	0	0	8.136e+24	7.768932e+24	7.627482e+24	1.414498e+23	3.670678e+23	0	0	4.32e+23	4.125097e+23	4.049991e+23	7.510608e+21	1.949032e+22	0	0	0	0	0	0	1.326288e+24	0	0	1.999992e+13	68757.82	29.59466	2.277667e-08	9.563972e-16	8.345351e-24	0.01912786	0.5	0.0001001438	1	1.237907	1.067289e+27	2.236414e+28	
1500	673	1e+19	0	5e-06	1.296e+25	1.228656e+25	1.206254e+25	2.24026e+23	6.734352e+23	0	1.62e+24	1.535821e+24	1.507817e+24	2.800325e+22	8.41794e+22	0	0	1.2204e+25	1.156985e+25	1.135889e+25	2.109578e+23	6.341514e+23	0	0	6.48e+23	6.143282e+23	6.031269e+23	1.12013e+22	3.367176e+22	0	0	0	0	0	0	1.326291e+24	1.327755e-10	1.300412e-05	1.999987e+13	118787.2	49.96718	2.732996e-08	1.377006e-15	1.441753e-23	0.02753994	0.5	0.0001730093	1	1.85686	1.067289e+27	2.236414e+28	
2000	673	1e+19	0	5e-06	1.728e+25	1.627784e+25	1.590216e+25	3.756812e+23	1.002158e+24	0	2.16e+24	2.03473e+24	1.98777e+24	4.696015e+22	1.252698e+23	0	0	1.6272e+25	1.53283e+25	1.497453e+25	3.537665e+23	9.436989e+23	0	0	8.64e+23	8.138921e+23	7.95108e+23	1.878406e+22	5.01079e+22	0	0	0	0	0	0	1.033933e+24	1.64828e-10	1.93943e-05	1.999983e+13	176771.1	73.6012	3.120225e-08	1.794856e-15	2.145515e-23	0.03589681	0.5	0.0002574596	1	2.475813	1.067289e+27	2.236414e+28	
2500	673	1e+19	0	5e-06	2.16e+25	2.022775e+25	1.98497e+25	3.780568e+23	1.372247e+24	0	2.7e+24	2.528469e+24	2.481212e+24	4.725709e+22	1.715309e+23	0	0	2.034e+25	1.90478e+25	1.86918e+25	3.560034e+23	1.292199e+24	0	0	1.08e+24	1.011388e+24	9.924848e+23	1.890284e+22	6.861236e+22	0	0	0	0	0	0	9.775578e+23	1.995208e-10	3.252335e-05	1.999979e+13	242051.7	100.3008	3.464853e-08	2.213235e-15	2.937842e-23	0.04426422	0.5	0.0003525372	1	3.094767	1.067289e+27	2.236414e+28	
3000	673	1e+19	0	5e-06	2.592e+25	2.414148e+25	2.370176e+25	4.397297e+23	1.778515e+24	0	3.24e+24	3.017686e+24	2.962719e+24	5.496621e+22	2.223144e+23	0	0	2.4408e+25	2.273323e+25	2.231915e+25	4.140788e+23	1.674769e+24	0	0	1.296e+24	1.207074e+24	1.185088e+24	2.198648e+22	8.892577e+22	0	0	0	0	0	0	9.218287e+23	2.03891e-10	3.2729e-05	1.999974e+13	313714.4	129.8909	3.777695e-08	2.630944e-15	3.807628e-23	0.0526182	0.5	0.0004569095	1	3.71372	1.067289e+27	2.236414e+28	
3500	673	1e+19	0	5e-06	3.024e+25	2.802201e+25	2.753861e+25	4.833996e+23	2.217993e+24	0	3.78e+24	3.502751e+24	3.442326e+24	6.042495e+22	2.772491e+23	0	0	2.8476e+25	2.638739e+25	2.593219e+25	4.552013e+23	2.08861e+24	0	0	1.512e+24	1.4011e+24	1.37693e+24	2.416998e+22	1.108996e+23	0	0	0	0	0	0	9.150985e+23	2.149488e-10	3.806813e-05	1.99997e+13	391235.2	162.2477	4.066256e-08	3.048227e-15	4.748518e-23	0.06096361	0.5	0.0005698135	1	4.332673	1.067289e+27	2.236414e+28	
4000	673	1e+19	0	5e-06	3.456e+25	3.187211e+25	3.132189e+25	5.502231e+23	2.687889e+24	0	4.32e+24	3.984014e+24	3.915236e+24	6.877789e+22	3.359861e+23	0	0	3.2544e+25	3.00129e+25	2.949478e+25	5.181268e+23	2.531095e+24	0	0	1.728e+24	1.593606e+24	1.566094e+24	2.751116e+22	1.343944e+23	0	0	0	0	0	0	8.985266e+23	2.231966e-10	4.184871e-05	1.999965e+13	474122	197.2801	4.335231e-08	3.464832e-15	5.754538e-23	0.06929543	0.5	0.0006905325	1	4.951626	1.067289e+27	2.236414e+28	
4500	673	1e+19	0	5e-06	3.888e+25	3.569372e+25	3.508509e+25	6.086232e+23	3.186285e+24	0	4.86e+24	4.461714e+24	4.385637e+24	7.607789e+22	3.982856e+23	0	0	3.6612e+25	3.361158e+25	3.303846e+25	5.731201e+23	3.000418e+24	0	0	1.944e+24	1.784686e+24	1.754255e+24	3.043116e+22	1.593142e+23	0	0	0	0	0	0	8.864458e+23	2.340945e-10	4.763373e-05	1.99996e+13	562036.3	234.9315	4.588144e-08	3.880895e-15	6.821582e-23	0.07761636	0.5	0.0008185735	1	5.57058	1.067289e+27	2.236414e+28	
