Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	973	1e+19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	0	0	0	0	0	
1000	973	1e+19	0	0	5e-06	8.64e+24	8.17428e+24	8.17428e+24	0	4.657195e+23	0	1.08e+24	1.021785e+24	1.021785e+24	0	5.821494e+22	0	0	5.16217e+24	4.883915e+24	4.883915e+24	0	2.78255e+23	3.355443e+08	2.483028e+09	1.389168e+24	1.314288e+24	1.314288e+24	0	7.487994e+22	8388608	8388608	0	0	0	1.226711e+09	1.325315e+24	0	0	1.96176e+13	74513.81	174217	2.769902e-08	1.414446e-15	1.500953e-23	0.02774805	0.5	0.0001766705	1	1.237907	1.067289e+27	2.236414e+28	0	0.0001997317	0	8.239656e-18	-299.6998	
2000	973	1e+19	0	0	5e-06	1.728e+25	1.613817e+25	1.580798e+25	3.301957e+23	1.141826e+24	0	2.16e+24	2.017272e+24	1.975997e+24	4.127446e+22	1.427282e+23	0	0	1.032434e+25	9.642129e+24	9.444846e+24	1.972831e+23	6.822105e+23	9.395241e+08	9.529459e+09	2.778336e+24	2.594749e+24	2.541659e+24	5.308996e+22	1.835866e+23	0	0	0	0	0	4.90985e+09	1.32629e+24	0	0	1.918463e+13	186812	473118.3	3.811787e-08	2.678644e-15	3.911648e-23	0.0513888	0.5	0.0004502611	1	2.475813	1.067289e+27	2.236414e+28	0	0.0003994634	0	3.297881e-17	-288.4804	
3000	973	1e+19	0	0	5e-06	2.592e+25	2.393727e+25	2.344715e+25	4.90123e+23	1.982725e+24	0	3.24e+24	2.992159e+24	2.930894e+24	6.126537e+22	2.478407e+23	0	0	1.548651e+25	1.430188e+25	1.400905e+25	2.928354e+23	1.184626e+24	1.073742e+09	2.254858e+10	4.167504e+24	3.848715e+24	3.769911e+24	7.880361e+22	3.187892e+23	0	-6.710886e+07	0	0	0	1.105402e+10	1.326291e+24	1.660449e-10	2.543339e-05	1.873529e+13	332170	882856.6	4.655286e-08	3.99531e-15	7.125461e-23	0.07485329	0.5	0.0008009854	1	3.71372	1.067289e+27	2.236414e+28	0	0.0005991951	0	7.42484e-17	-281.9154	
4000	973	1e+19	0	0	5e-06	3.456e+25	3.160422e+25	3.075746e+25	8.467518e+23	2.955784e+24	0	4.32e+24	3.950527e+24	3.844683e+24	1.05844e+23	3.69473e+23	0	0	2.064868e+25	1.888268e+25	1.837677e+25	5.059116e+23	1.766002e+24	5.368709e+08	3.919158e+10	5.556672e+24	5.081431e+24	4.945288e+24	1.361436e+23	4.752408e+23	0	-3.355443e+08	0	0	0	1.966397e+10	9.756475e+23	2.098225e-10	3.775182e-05	1.828046e+13	507509	1400102	5.395935e-08	5.367738e-15	1.10962e-22	0.09812473	0.5	0.001217062	1	4.951626	1.067289e+27	2.236414e+28	0	0.0007989268	0	1.320803e-16	-277.2559	
5000	973	1e+19	0	0	5e-06	4.32e+25	3.914825e+25	3.834294e+25	8.053025e+23	4.051754e+24	0	5.4e+24	4.893531e+24	4.792868e+24	1.006628e+23	5.064693e+23	0	0	2.581085e+25	2.339003e+25	2.290889e+25	4.811468e+23	2.420815e+24	0	6.28139e+10	6.94584e+24	6.294385e+24	6.164906e+24	1.294792e+23	6.514546e+23	0	6.710886e+08	0	0	0	3.074457e+10	9.061755e+23	2.580453e-10	6.522122e-05	1.782245e+13	713565.8	2030210	6.077397e-08	6.809152e-15	1.585356e-22	0.1213557	0.5	0.001695295	1	6.189533	1.067289e+27	2.236414e+28	0	0.0009986585	0	2.065072e-16	-273.6404	
6000	973	1e+19	0	0	5e-06	5.184e+25	4.658631e+25	4.566781e+25	9.184955e+23	5.253693e+24	0	6.48e+24	5.823288e+24	5.708476e+24	1.148119e+23	6.567116e+23	0	0	3.097302e+25	2.783408e+25	2.72853e+25	5.487766e+23	3.138942e+24	3.221225e+09	8.750996e+10	8.335008e+24	7.490302e+24	7.342623e+24	1.476788e+23	8.447063e+23	1.342177e+08	8.053064e+08	0	0	0	4.430083e+10	8.380361e+23	2.604635e-10	6.202858e-05	1.736212e+13	949774.1	2782147	6.719507e-08	8.32401e-15	2.142822e-22	0.1445224	0.5	0.002232235	1	7.42744	1.067289e+27	2.236414e+28	0	0.00119839	0	2.975628e-16	-270.6854	
7000	973	1e+19	0	0	5e-06	6.048e+25	5.392717e+25	5.294116e+25	9.860114e+23	6.552827e+24	0	7.56e+24	6.740897e+24	6.617645e+24	1.232514e+23	8.191034e+23	0	0	3.613519e+25	3.222005e+25	3.163093e+25	5.891155e+23	3.91514e+24	1.073742e+09	1.197222e+11	9.724176e+24	8.670591e+24	8.512056e+24	1.585342e+23	1.053585e+24	0	0	0	0	0	6.03379e+10	8.347936e+23	2.72488e-10	7.07473e-05	1.689952e+13	1217062	3668610	7.335836e-08	9.921037e-15	2.788193e-22	0.1676608	0.5	0.002827147	1	8.665346	1.067289e+27	2.236414e+28	0	0.001398122	0	4.052817e-16	-268.1861	
8000	973	1e+19	0	0	5e-06	6.912e+25	6.117968e+25	6.005845e+25	1.121228e+24	7.940318e+24	0	8.64e+24	7.64746e+24	7.507307e+24	1.401535e+23	9.925398e+23	0	0	4.129736e+25	3.655323e+25	3.588333e+25	6.699041e+23	4.744129e+24	0	1.594507e+11	1.111334e+25	9.836673e+24	9.656398e+24	1.802748e+23	1.276671e+24	0	0	0	0	0	7.886106e+10	8.190969e+23	2.807784e-10	7.594772e-05	1.643483e+13	1516460	4704837	7.93507e-08	1.160805e-14	3.528793e-22	0.1907764	0.5	0.003479707	1	9.903253	1.067289e+27	2.236414e+28	0	0.001597854	0	5.296992e-16	-266.0203	
9000	973	1e+19	0	0	5e-06	7.776e+25	6.834945e+25	6.711505e+25	1.2344e+24	9.410547e+24	0	9.72e+24	8.543682e+24	8.389382e+24	1.543e+23	1.176318e+24	0	0	4.645953e+25	4.083698e+25	4.009946e+25	7.375211e+23	5.622551e+24	1.073742e+09	2.029372e+11	1.250251e+25	1.098945e+25	1.079098e+25	1.984709e+23	1.513059e+24	0	0	0	0	0	9.987571e+10	8.08525e+23	2.943393e-10	8.636284e-05	1.596841e+13	1849743	5908565	8.523673e-08	1.339403e-14	4.373754e-22	0.2138814	0.5	0.004190513	1	11.14116	1.067289e+27	2.236414e+28	0	0.001797585	0	6.708519e-16	-264.1093	
