Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	673	1e+19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	0	0	0	0	0	
500	673	1e+19	0	0	5e-06	4.32e+24	4.158897e+24	4.158897e+24	0	1.611031e+23	0	5.4e+23	5.198621e+23	5.198621e+23	0	2.013789e+22	0	0	4.068e+24	3.916295e+24	3.916295e+24	0	1.194848e+23	0	3.222063e+22	2.16e+23	2.079448e+23	2.079448e+23	0	6.90953e-05	0	8.055156e+21	0	0	0	1.611031e+22	1.32434e+24	0	0	1.999996e+13	25060.54	11.82837	1.607289e-08	4.762621e-16	2.932623e-24	0.009525222	0.5	3.51914e-05	1	0.6189533	1.067289e+27	2.236414e+28	0	9.986585e-05	0	6.420184e-25	-298.877	
1000	673	1e+19	0	0	5e-06	8.64e+24	8.250194e+24	8.099981e+24	1.502122e+23	3.898065e+23	0	1.08e+24	1.031274e+24	1.012498e+24	1.877652e+22	4.872581e+22	0	0	8.136e+24	7.768932e+24	7.627482e+24	1.414498e+23	2.891065e+23	0	7.79613e+22	4.32e+23	4.125097e+23	4.049991e+23	7.510608e+21	0.0002764649	0	1.949032e+22	0	0	0	3.898065e+22	1.326288e+24	0	0	1.999992e+13	60636.81	27.20522	2.157785e-08	8.583695e-16	7.095755e-24	0.01716732	0.5	8.514871e-05	1	1.237907	1.067289e+27	2.236414e+28	0	0.0001997317	0	2.568851e-24	-291.1185	
1500	673	1e+19	0	0	5e-06	1.296e+25	1.228656e+25	1.206254e+25	2.24026e+23	6.734352e+23	0	1.62e+24	1.535821e+24	1.507817e+24	2.800325e+22	8.41794e+22	0	0	1.2204e+25	1.156985e+25	1.135889e+25	2.109578e+23	4.994644e+23	8.053064e+08	1.34687e+23	6.48e+23	6.143282e+23	6.031269e+23	1.12013e+22	0.0006222358	0	3.367176e+22	0	0	0	6.734352e+22	1.326291e+24	1.327755e-10	1.300412e-05	1.999988e+13	104757.2	45.79465	2.589148e-08	1.235866e-15	1.22587e-23	0.02471718	0.5	0.0001471035	1	1.85686	1.067289e+27	2.236414e+28	0	0.0002995976	0	5.781679e-24	-286.5794	
2000	673	1e+19	0	0	5e-06	1.728e+25	1.627784e+25	1.590216e+25	3.756812e+23	1.002158e+24	0	2.16e+24	2.03473e+24	1.98777e+24	4.696015e+22	1.252698e+23	0	0	1.6272e+25	1.53283e+25	1.497453e+25	3.537665e+23	7.432673e+23	6.710886e+08	2.004316e+23	8.64e+23	8.138921e+23	7.95108e+23	1.878406e+22	0.001106537	0	5.01079e+22	0	0	0	1.002158e+23	1.033933e+24	1.64828e-10	1.93943e-05	1.999984e+13	155892.5	67.3067	2.955995e-08	1.610888e-15	1.824253e-23	0.03221749	0.5	0.0002189085	1	2.475813	1.067289e+27	2.236414e+28	0	0.0003994634	0	1.02817e-23	-283.3583	
2500	673	1e+19	0	0	5e-06	2.16e+25	2.022775e+25	1.98497e+25	3.780568e+23	1.372247e+24	0	2.7e+24	2.528469e+24	2.481212e+24	4.725709e+22	1.715309e+23	0	0	2.034e+25	1.90478e+25	1.86918e+25	3.560034e+23	1.01775e+24	3.087008e+09	2.744494e+23	1.08e+24	1.011388e+24	9.924848e+23	1.890284e+22	0.001729499	0	6.861236e+22	0	0	0	1.372247e+23	9.775578e+23	1.995208e-10	3.252335e-05	1.999979e+13	213462.9	91.56482	3.282484e-08	1.986383e-15	2.497938e-23	0.03972724	0.5	0.0002997494	1	3.094767	1.067289e+27	2.236414e+28	0	0.0004993293	0	1.607012e-23	-280.8595	
3000	673	1e+19	0	0	5e-06	2.592e+25	2.414148e+25	2.370176e+25	4.397297e+23	1.778515e+24	0	3.24e+24	3.017686e+24	2.962719e+24	5.496621e+22	2.223144e+23	0	0	2.4408e+25	2.273323e+25	2.231915e+25	4.140788e+23	1.319066e+24	5.368709e+08	3.557031e+23	1.296e+24	1.207074e+24	1.185088e+24	2.198648e+22	0.002491254	0	8.892577e+22	0	0	0	1.778515e+23	9.218287e+23	2.03891e-10	3.2729e-05	1.999975e+13	276661.4	118.4065	3.578859e-08	2.361277e-15	3.237484e-23	0.04722496	0.5	0.0003884933	1	3.71372	1.067289e+27	2.236414e+28	0	0.0005991951	0	2.314819e-23	-278.8175	
3500	673	1e+19	0	0	5e-06	3.024e+25	2.802201e+25	2.753861e+25	4.833996e+23	2.217993e+24	0	3.78e+24	3.502751e+24	3.442326e+24	6.042495e+22	2.772491e+23	0	0	2.8476e+25	2.638739e+25	2.593219e+25	4.552013e+23	1.645011e+24	2.684355e+09	4.435985e+23	1.512e+24	1.4011e+24	1.37693e+24	2.416998e+22	0.003391938	0	1.108996e+23	0	0	0	2.217993e+23	9.150985e+23	2.149488e-10	3.806813e-05	1.999971e+13	345026.1	147.7117	3.852232e-08	2.735789e-15	4.037487e-23	0.05471498	0.5	0.0004844913	1	4.332673	1.067289e+27	2.236414e+28	0	0.000699061	0	3.151714e-23	-277.0907	
4000	673	1e+19	0	0	5e-06	3.456e+25	3.187211e+25	3.132189e+25	5.502231e+23	2.687889e+24	0	4.32e+24	3.984014e+24	3.915236e+24	6.877789e+22	3.359861e+23	0	0	3.2544e+25	3.00129e+25	2.949478e+25	5.181268e+23	1.993517e+24	1.610613e+09	5.375777e+23	1.728e+24	1.593606e+24	1.566094e+24	2.751116e+22	0.004431685	2.684355e+08	1.343944e+23	0	0	0	2.687889e+23	8.985266e+23	2.231966e-10	4.184871e-05	1.999966e+13	418123	179.3868	4.107048e-08	3.109693e-15	4.892867e-23	0.0621928	0.5	0.0005871341	1	4.951626	1.067289e+27	2.236414e+28	0	0.0007989268	0	4.117825e-23	-275.5946	
4500	673	1e+19	0	0	5e-06	3.888e+25	3.569372e+25	3.508509e+25	6.086232e+23	3.186285e+24	0	4.86e+24	4.461714e+24	4.385637e+24	7.607789e+22	3.982856e+23	0	0	3.6612e+25	3.361158e+25	3.303846e+25	5.731201e+23	2.363161e+24	0	6.372569e+23	1.944e+24	1.784686e+24	1.754255e+24	3.043116e+22	0.005610636	2.684355e+08	1.593142e+23	0	0	0	3.186285e+23	8.864458e+23	2.340945e-10	4.763373e-05	1.999962e+13	495653.7	213.367	4.34665e-08	3.483109e-15	5.800132e-23	0.06966086	0.5	0.0006960025	1	5.57058	1.067289e+27	2.236414e+28	0	0.0008987927	0	5.21328e-23	-274.2747	
5000	673	1e+19	0	0	5e-06	4.32e+25	3.948853e+25	3.881945e+25	6.690869e+23	3.711467e+24	0	5.4e+24	4.936067e+24	4.852431e+24	8.363586e+22	4.639333e+23	0	0	4.068e+25	3.718504e+25	3.655498e+25	6.300568e+23	2.752671e+24	4.294967e+09	7.422933e+23	2.16e+24	1.974427e+24	1.940972e+24	3.345435e+22	0.006928929	0	1.855733e+23	0	0	0	3.711467e+23	8.708624e+23	2.435354e-10	5.268952e-05	1.999957e+13	577351.5	249.6088	4.57343e-08	3.856044e-15	6.756163e-23	0.07711923	0.5	0.0008107223	1	6.189533	1.067289e+27	2.236414e+28	0	0.0009986585	0	6.43821e-23	-273.0939	
5500	673	1e+19	0	0	5e-06	4.752e+25	4.325795e+25	4.253355e+25	7.244001e+23	4.26205e+24	0	5.94e+24	5.407244e+24	5.316694e+24	9.055001e+22	5.327563e+23	0	0	4.4748e+25	4.073457e+25	4.005243e+25	6.821434e+23	3.161021e+24	0	8.524101e+23	2.376e+24	2.162897e+24	2.126677e+24	3.622e+22	0.008386708	0	2.131025e+23	0	0	0	4.26205e+23	8.576873e+23	2.526273e-10	5.792397e-05	1.999953e+13	663001.3	288.0878	4.789243e-08	4.22855e-15	7.758441e-23	0.08456901	0.5	0.0009309909	1	6.808486	1.067289e+27	2.236414e+28	0	0.001098524	0	7.792745e-23	-272.0255	
6000	673	1e+19	0	0	5e-06	5.184e+25	4.700321e+25	4.622377e+25	7.794427e+23	4.836791e+24	0	6.48e+24	5.875401e+24	5.777971e+24	9.743034e+22	6.045989e+23	0	0	4.8816e+25	4.426136e+25	4.352738e+25	7.339753e+23	3.587287e+24	0	9.673582e+23	2.592e+24	2.35016e+24	2.311188e+24	3.897214e+22	0.009984115	0	2.418396e+23	0	0	0	4.836791e+23	8.452811e+23	2.606683e-10	6.271252e-05	1.999948e+13	752409.2	328.7947	4.995515e-08	4.60064e-15	8.804701e-23	0.09201042	0.5	0.001056537	1	7.42744	1.067289e+27	2.236414e+28	0	0.00119839	0	9.277021e-23	-271.05	
6500	673	1e+19	0	0	5e-06	5.616e+25	5.072539e+25	4.989256e+25	8.328229e+23	5.434614e+24	0	7.02e+24	6.340673e+24	6.23657e+24	1.041029e+23	6.793267e+23	0	0	5.2884e+25	4.776641e+25	4.698216e+25	7.842416e+23	4.030672e+24	0	1.086923e+24	2.808e+24	2.536269e+24	2.494628e+24	4.164114e+22	0.0117213	0	2.717307e+23	0	0	0	5.434614e+23	8.345309e+23	2.68252e-10	6.747766e-05	1.999943e+13	845408.3	371.7337	5.193393e-08	4.972332e-15	9.892986e-23	0.09944383	0.5	0.001187125	1	8.046393	1.067289e+27	2.236414e+28	0	0.001298256	0	1.089117e-22	-270.1524	
7000	673	1e+19	0	0	5e-06	6.048e+25	5.442544e+25	5.353958e+25	8.858609e+23	6.054556e+24	0	7.56e+24	6.803181e+24	6.692448e+24	1.107326e+23	7.568195e+23	0	0	5.6952e+25	5.125063e+25	5.041644e+25	8.341857e+23	4.490462e+24	0	1.210911e+24	3.024e+24	2.721272e+24	2.676979e+24	4.429304e+22	0.0135984	0	3.027278e+23	0	0	0	6.054556e+23	8.245796e+23	2.753399e-10	7.209887e-05	1.999939e+13	941848.7	416.9195	5.383808e-08	5.343636e-15	1.102155e-22	0.1068694	0.5	0.001322545	1	8.665346	1.067289e+27	2.236414e+28	0	0.001398122	0	1.263534e-22	-269.3213	
7500	673	1e+19	0	0	5e-06	6.48e+25	5.810424e+25	5.716631e+25	9.379274e+23	6.695765e+24	0	8.1e+24	7.263029e+24	7.145789e+24	1.172409e+23	8.369706e+23	0	0	6.102e+25	5.471482e+25	5.383161e+25	8.83215e+23	4.966025e+24	4.294967e+09	1.339153e+24	3.24e+24	2.905212e+24	2.858315e+24	4.689637e+22	0.01561558	0	3.347882e+23	0	0	0	6.695765e+23	8.154389e+23	2.821113e-10	7.669045e-05	1.999934e+13	1041598	464.3763	5.567531e-08	5.714564e-15	1.218883e-22	0.1142875	0.5	0.001462611	1	9.2843	1.067289e+27	2.236414e+28	0	0.001497988	0	1.450965e-22	-268.5473	
