Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	750	1e+19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	0	0	0	0	0	
401	750	1e+19	0	0	5e-06	3.46464e+24	3.346952e+24	3.346952e+24	0	1.176884e+23	0	4.3308e+23	4.18369e+23	4.18369e+23	0	1.471105e+22	0	0	2.07003e+24	1.999714e+24	1.999714e+24	0	5.139335e+22	8.388608e+07	1.892233e+22	5.570564e+23	5.38134e+23	5.38134e+23	0	0	0	1.892233e+22	1.892233e+22	0	0	0	1.323859e+24	0	0	1.999935e+13	15316.56	150.7476	1.324937e-08	3.236298e-16	1.642706e-24	0.006472386	0.5	1.971184e-05	1	0.4964005	1.067289e+27	2.236414e+28	0	8.009241e-05	0	6.057721e-23	-304.7192	
802	750	1e+19	0	0	5e-06	6.92928e+24	6.646333e+24	6.525177e+24	1.211552e+23	2.829474e+23	0	8.6616e+23	8.307916e+23	8.156472e+23	1.51444e+22	3.536842e+22	0	0	4.14006e+24	3.971007e+24	3.89862e+24	7.238702e+22	1.235603e+23	0	4.549323e+22	1.114113e+24	1.06862e+24	1.04914e+24	1.947974e+22	0	0	4.549323e+22	4.549323e+22	0	0	0	1.326287e+24	0	0	1.999874e+13	36825.33	340.6411	1.774834e-08	5.807287e-16	3.948637e-24	0.01161384	0.5	4.738066e-05	1	0.9928011	1.067289e+27	2.236414e+28	0	0.0001601848	0	2.423676e-22	-296.0735	
1203	750	1e+19	0	0	5e-06	1.039392e+25	9.906498e+24	9.725589e+24	1.809096e+23	4.874216e+23	0	1.29924e+24	1.238312e+24	1.215699e+24	2.26137e+22	6.09277e+22	0	0	6.21009e+24	5.918869e+24	5.81078e+24	1.080886e+23	2.128522e+23	0	7.836928e+22	1.671169e+24	1.5928e+24	1.563713e+24	2.908724e+22	0	0	7.836928e+22	7.836928e+22	0	0	0	1.326291e+24	1.188728e-10	9.332005e-06	1.999814e+13	63439.36	566.2702	2.127538e-08	8.344731e-16	6.801516e-24	0.01668791	0.5	8.161059e-05	1	1.489202	1.067289e+27	2.236414e+28	0	0.0002402772	0	5.4546e-22	-291.0154	
1604	750	1e+19	0	0	5e-06	1.385856e+25	1.313418e+25	1.28355e+25	2.986807e+23	7.243759e+23	0	1.73232e+24	1.641773e+24	1.604438e+24	3.733509e+22	9.054699e+22	0	0	8.28012e+24	7.847325e+24	7.668871e+24	1.784538e+23	3.163277e+23	0	1.164676e+23	2.228225e+24	2.111758e+24	2.063735e+24	4.802289e+22	0	0	1.164676e+23	1.164676e+23	0	0	0	1.059834e+24	1.464163e-10	1.39346e-05	1.999753e+13	94282.52	824.6543	2.427867e-08	1.086694e-15	1.010761e-23	0.02173121	0.5	0.0001212763	1	1.985602	1.067289e+27	2.236414e+28	0	0.0003203696	0	9.699444e-22	-287.4262	
2005	750	1e+19	0	0	5e-06	1.73232e+25	1.633214e+25	1.602454e+25	3.075991e+23	9.910603e+23	0	2.1654e+24	2.041517e+24	2.003068e+24	3.844989e+22	1.238825e+23	0	0	1.035015e+25	9.758018e+24	9.574236e+24	1.837823e+23	4.327861e+23	2.684355e+08	1.59346e+23	2.785282e+24	2.625936e+24	2.576479e+24	4.945681e+22	0	0	1.59346e+23	1.59346e+23	0	0	0	1.009217e+24	1.758959e-10	2.300594e-05	1.999692e+13	128997.3	1113.91	2.695267e-08	1.339249e-15	1.382863e-23	0.02678086	0.5	0.000165918	1	2.482003	1.067289e+27	2.236414e+28	0	0.0004004621	0	1.515912e-21	-284.6419	
2406	750	1e+19	0	0	5e-06	2.078784e+25	1.950398e+25	1.914387e+25	3.601105e+23	1.283856e+24	0	2.59848e+24	2.437998e+24	2.392984e+24	4.501381e+22	1.60482e+23	0	0	1.242018e+25	1.165311e+25	1.143795e+25	2.151564e+23	5.606473e+23	0	2.064227e+23	3.342338e+24	3.135916e+24	3.078016e+24	5.789977e+22	0	0	2.064227e+23	2.064227e+23	0	0	0	9.592487e+23	1.806617e-10	2.369288e-05	1.999631e+13	167113	1432.212	2.938155e-08	1.591503e-15	1.791423e-23	0.03182417	0.5	0.0002149311	1	2.978403	1.067289e+27	2.236414e+28	0	0.0004805545	0	2.183454e-21	-282.3666	
2807	750	1e+19	0	0	5e-06	2.425248e+25	2.265185e+25	2.225233e+25	3.995264e+23	1.600626e+24	0	3.03156e+24	2.831482e+24	2.781541e+24	4.99408e+22	2.000782e+23	0	0	1.449021e+25	1.353388e+25	1.329517e+25	2.387064e+23	6.989774e+23	0	2.57354e+23	3.899395e+24	3.642041e+24	3.577803e+24	6.423719e+22	0	0	2.57354e+23	2.57354e+23	0	0	0	9.514646e+23	1.909248e-10	2.773758e-05	1.999568e+13	208351.8	1778.097	3.16229e-08	1.843577e-15	2.233465e-23	0.03686358	0.5	0.0002679579	1	3.474804	1.067289e+27	2.236414e+28	0	0.0005606469	0	2.972665e-21	-280.4426	
3208	750	1e+19	0	0	5e-06	2.771712e+25	2.577772e+25	2.532285e+25	4.548711e+23	1.939399e+24	0	3.46464e+24	3.222215e+24	3.165356e+24	5.685889e+22	2.424249e+23	0	0	1.656024e+25	1.54015e+25	1.512973e+25	2.717734e+23	8.469164e+23	0	3.118231e+23	4.456451e+24	4.144628e+24	4.071492e+24	7.31357e+22	0	0	3.118231e+23	3.118231e+23	0	0	0	9.351472e+23	1.98794e-10	3.07736e-05	1.999505e+13	252457.5	2150.31	3.371303e-08	2.095335e-15	2.706247e-23	0.04189634	0.5	0.0003246693	1	3.971204	1.067289e+27	2.236414e+28	0	0.0006407393	0	3.883638e-21	-278.7758	
3609	750	1e+19	0	0	5e-06	3.118176e+25	2.888297e+25	2.83788e+25	5.041715e+23	2.298789e+24	0	3.89772e+24	3.610371e+24	3.54735e+24	6.302144e+22	2.873486e+23	0	0	1.863027e+25	1.725681e+25	1.695558e+25	3.012291e+23	1.003858e+24	0	3.69607e+23	5.013507e+24	4.6439e+24	4.562838e+24	8.106238e+22	0	0	3.69607e+23	3.69607e+23	0	0	0	9.229053e+23	2.084932e-10	3.503654e-05	1.999442e+13	299249.8	2547.834	3.567902e-08	2.34684e-15	3.207838e-23	0.04692371	0.5	0.0003848332	1	4.467605	1.067289e+27	2.236414e+28	0	0.0007208317	0	4.916469e-21	-277.3053	
