Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	973	1e+19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	0	0	0	0	0	
1000	973	1e+19	0	0	5e-06	8.64e+24	8.17428e+24	8.17428e+24	0	4.657195e+23	0	1.08e+24	1.021785e+24	1.021785e+24	0	5.821494e+22	0	0	5.16217e+24	4.883915e+24	4.883915e+24	0	2.033751e+23	0	7.487994e+22	1.389168e+24	1.314288e+24	1.314288e+24	0	0	0	7.487994e+22	7.487994e+22	0	0	0	1.325315e+24	0	0	1.965344e+13	61677.87	148555.6	2.617516e-08	1.263096e-15	1.266607e-23	0.02482419	0.5	0.0001493591	1	1.237907	1.067289e+27	2.236414e+28	0	0.0001997317	0	8.239656e-18	-299.6998	
2000	973	1e+19	0	0	5e-06	1.728e+25	1.613817e+25	1.580798e+25	3.301957e+23	1.141826e+24	0	2.16e+24	2.017272e+24	1.975997e+24	4.127446e+22	1.427282e+23	0	0	1.032434e+25	9.642129e+24	9.444846e+24	1.972831e+23	4.986239e+23	0	1.835866e+23	2.778336e+24	2.594749e+24	2.541659e+24	5.308996e+22	0	5.368709e+08	1.835866e+23	1.835866e+23	0	0	0	1.32629e+24	0	0	1.925621e+13	154337.9	405482.7	3.604471e-08	2.395195e-15	3.307491e-23	0.04612238	0.5	0.0003821384	1	2.475813	1.067289e+27	2.236414e+28	0	0.0003994634	0	3.297881e-17	-288.4804	
3000	973	1e+19	0	0	5e-06	2.592e+25	2.393727e+25	2.344715e+25	4.90123e+23	1.982725e+24	0	3.24e+24	2.992159e+24	2.930894e+24	6.126537e+22	2.478407e+23	0	0	1.548651e+25	1.430188e+25	1.400905e+25	2.928354e+23	8.658363e+23	8.053064e+08	3.187892e+23	4.167504e+24	3.848715e+24	3.769911e+24	7.880361e+22	0	0	3.187892e+23	3.187892e+23	0	0	0	1.326291e+24	1.660449e-10	2.543339e-05	1.884214e+13	273889.9	757546.9	4.402068e-08	3.572492e-15	6.024819e-23	0.06731338	0.5	0.0006811228	1	3.71372	1.067289e+27	2.236414e+28	0	0.0005991951	0	7.42484e-17	-281.9154	
4000	973	1e+19	0	0	5e-06	3.456e+25	3.160422e+25	3.075746e+25	8.467518e+23	2.955784e+24	0	4.32e+24	3.950527e+24	3.844683e+24	1.05844e+23	3.69473e+23	0	0	2.064868e+25	1.888268e+25	1.837677e+25	5.059116e+23	1.290761e+24	0	4.752408e+23	5.556672e+24	5.081431e+24	4.945288e+24	1.361436e+23	0	0	4.752408e+23	4.752408e+23	0	0	0	9.756475e+23	2.098225e-10	3.775182e-05	1.842234e+13	417610.6	1200317	5.100465e-08	4.795981e-15	9.371375e-23	0.08835318	0.5	0.001035856	1	4.951626	1.067289e+27	2.236414e+28	0	0.0007989268	0	1.320803e-16	-277.2559	
5000	973	1e+19	0	0	5e-06	4.32e+25	3.914825e+25	3.834294e+25	8.053025e+23	4.051754e+24	0	5.4e+24	4.893531e+24	4.792868e+24	1.006628e+23	5.064693e+23	0	0	2.581085e+25	2.339003e+25	2.290889e+25	4.811468e+23	1.769361e+24	2.684355e+09	6.514546e+23	6.94584e+24	6.294385e+24	6.164906e+24	1.294792e+23	0	0	6.514546e+23	6.514546e+23	0	0	0	9.061755e+23	2.580453e-10	6.522122e-05	1.799971e+13	585896.9	1736361	5.740698e-08	6.075573e-15	1.33619e-22	0.1093586	0.5	0.001443061	1	6.189533	1.067289e+27	2.236414e+28	0	0.0009986585	0	2.065072e-16	-273.6404	
6000	973	1e+19	0	0	5e-06	5.184e+25	4.658631e+25	4.566781e+25	9.184955e+23	5.253693e+24	0	6.48e+24	5.823288e+24	5.708476e+24	1.148119e+23	6.567116e+23	0	0	3.097302e+25	2.783408e+25	2.72853e+25	5.487766e+23	2.294235e+24	1.073742e+09	8.447063e+23	8.335008e+24	7.490302e+24	7.342623e+24	1.476788e+23	0	0	8.447063e+23	8.447063e+23	0	0	0	8.380361e+23	2.604635e-10	6.202858e-05	1.757554e+13	778035.8	2370994	6.341383e-08	7.413543e-15	1.801051e-22	0.130297	0.5	0.001899266	1	7.42744	1.067289e+27	2.236414e+28	0	0.00119839	0	2.975628e-16	-270.6854	
7000	973	1e+19	0	0	5e-06	6.048e+25	5.392717e+25	5.294116e+25	9.860114e+23	6.552827e+24	0	7.56e+24	6.740897e+24	6.617645e+24	1.232514e+23	8.191034e+23	0	0	3.613519e+25	3.222005e+25	3.163093e+25	5.891155e+23	2.861554e+24	2.147484e+09	1.053585e+24	9.724176e+24	8.670591e+24	8.512056e+24	1.585342e+23	0	0	1.053585e+24	1.053585e+24	0	0	0	8.347936e+23	2.72488e-10	7.07473e-05	1.715004e+13	994505.7	3112531	6.915287e-08	8.816134e-15	2.335632e-22	0.151197	0.5	0.002403371	1	8.665346	1.067289e+27	2.236414e+28	0	0.001398122	0	4.052817e-16	-268.1861	
8000	973	1e+19	0	0	5e-06	6.912e+25	6.117968e+25	6.005845e+25	1.121228e+24	7.940318e+24	0	8.64e+24	7.64746e+24	7.507307e+24	1.401535e+23	9.925398e+23	0	0	4.129736e+25	3.655323e+25	3.588333e+25	6.699041e+23	3.467458e+24	0	1.276671e+24	1.111334e+25	9.836673e+24	9.656398e+24	1.802748e+23	0	0	1.276671e+24	1.276671e+24	0	0	0	8.190969e+23	2.807784e-10	7.594772e-05	1.672329e+13	1235833	3971300	7.470623e-08	1.028896e-14	2.944722e-22	0.1720652	0.5	0.002954726	1	9.903253	1.067289e+27	2.236414e+28	0	0.001597854	0	5.296992e-16	-266.0203	
9000	973	1e+19	0	0	5e-06	7.776e+25	6.834945e+25	6.711505e+25	1.2344e+24	9.410547e+24	0	9.72e+24	8.543682e+24	8.389382e+24	1.543e+23	1.176318e+24	0	0	4.645953e+25	4.083698e+25	4.009946e+25	7.375211e+23	4.109492e+24	0	1.513059e+24	1.250251e+25	1.098945e+25	1.079098e+25	1.984709e+23	0	0	1.513059e+24	1.513059e+24	0	0	0	8.08525e+23	2.943393e-10	8.636284e-05	1.629542e+13	1503117	4959535	8.013523e-08	1.183872e-14	3.634498e-22	0.1929169	0.5	0.00355354	1	11.14116	1.067289e+27	2.236414e+28	0	0.001797585	0	6.708519e-16	-264.1093	
