Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	673	1e+19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	0	0	0	0	0	
500	673	1e+19	0	0	5e-06	4.32e+24	4.158897e+24	4.158897e+24	0	1.611031e+23	0	5.4e+23	5.198621e+23	5.198621e+23	0	2.013789e+22	0	0	2.581085e+24	2.48483e+24	2.48483e+24	0	7.035213e+22	0	2.59027e+22	6.94584e+23	6.686813e+23	6.686813e+23	0	0	0	2.59027e+22	2.59027e+22	0	0	0	1.32434e+24	0	0	1.999996e+13	20966.14	10.54425	1.46937e-08	3.980341e-16	2.240617e-24	0.007960665	0.5	2.688734e-05	1	0.6189533	1.067289e+27	2.236414e+28	0	9.986585e-05	0	6.420184e-25	-298.877	
1000	673	1e+19	0	0	5e-06	8.64e+24	8.250194e+24	8.099981e+24	1.502122e+23	3.898065e+23	0	1.08e+24	1.031274e+24	1.012498e+24	1.877652e+22	4.872581e+22	0	0	5.16217e+24	4.929271e+24	4.839523e+24	8.974776e+22	1.702246e+23	0	6.267438e+22	1.389168e+24	1.326494e+24	1.302342e+24	2.415161e+22	0	2.684355e+08	6.267438e+22	6.267438e+22	0	0	0	1.326288e+24	0	0	1.999992e+13	50729.94	24.07692	1.972627e-08	7.173775e-16	5.421367e-24	0.01434749	0.5	6.505614e-05	1	1.237907	1.067289e+27	2.236414e+28	0	0.0001997317	0	2.568851e-24	-291.1185	
1500	673	1e+19	0	0	5e-06	1.296e+25	1.228656e+25	1.206254e+25	2.24026e+23	6.734352e+23	0	1.62e+24	1.535821e+24	1.507817e+24	2.800325e+22	8.41794e+22	0	0	7.743255e+24	7.340895e+24	7.207046e+24	1.338496e+23	2.940824e+23	2.013266e+08	1.082772e+23	2.083752e+24	1.975475e+24	1.939455e+24	3.601964e+22	0	2.684355e+08	1.082772e+23	1.082772e+23	0	0	0	1.326291e+24	1.277037e-10	1.157012e-05	1.999988e+13	87641.94	40.32268	2.366973e-08	1.032867e-15	9.365996e-24	0.02065722	0.5	0.0001123913	1	1.85686	1.067289e+27	2.236414e+28	0	0.0002995976	0	5.781679e-24	-286.5794	
2000	673	1e+19	0	0	5e-06	1.728e+25	1.627781e+25	1.59043e+25	3.735096e+23	1.002187e+24	0	2.16e+24	2.034727e+24	1.988038e+24	4.66887e+22	1.252733e+23	0	0	1.032434e+25	9.72556e+24	9.502398e+24	2.23162e+23	4.376449e+23	0	1.611349e+23	2.778336e+24	2.617201e+24	2.557147e+24	6.005412e+22	0	0	1.611349e+23	1.611349e+23	0	0	0	1.043243e+24	1.580589e-10	1.725565e-05	1.999984e+13	130426.4	59.0418	2.702366e-08	1.346313e-15	1.393819e-23	0.02692605	0.5	0.000167257	1	2.475813	1.067289e+27	2.236414e+28	0	0.0003994634	0	1.02817e-23	-283.3583	
2500	673	1e+19	0	0	5e-06	2.16e+25	2.022774e+25	1.984879e+25	3.789466e+23	1.37226e+24	0	2.7e+24	2.528467e+24	2.481099e+24	4.736832e+22	1.715325e+23	0	0	1.290542e+25	1.208554e+25	1.185913e+25	2.264105e+23	5.992523e+23	0	2.206366e+23	3.47292e+24	3.252283e+24	3.191355e+24	6.09283e+22	0	0	2.206366e+23	2.206366e+23	0	0	0	9.890169e+23	1.907864e-10	2.876965e-05	1.99998e+13	178588.9	80.08538	3.000822e-08	1.660115e-15	1.90851e-23	0.03320197	0.5	0.0002290189	1	3.094767	1.067289e+27	2.236414e+28	0	0.0004993293	0	1.607012e-23	-280.8595	
3000	673	1e+19	0	0	5e-06	2.592e+25	2.41415e+25	2.369973e+25	4.417685e+23	1.778503e+24	0	3.24e+24	3.017687e+24	2.962466e+24	5.522106e+22	2.223129e+23	0	0	1.548651e+25	1.44239e+25	1.415996e+25	2.639449e+23	7.766545e+23	8.053064e+08	2.859536e+23	4.167504e+24	3.88155e+24	3.810521e+24	7.102901e+22	0	0	2.859536e+23	2.859536e+23	0	0	0	9.353993e+23	1.953028e-10	2.918844e-05	1.999976e+13	231458.6	103.3125	3.271747e-08	1.97341e-15	2.473507e-23	0.03946772	0.5	0.0002968173	1	3.71372	1.067289e+27	2.236414e+28	0	0.0005991951	0	2.314819e-23	-278.8175	
3500	673	1e+19	0	0	5e-06	3.024e+25	2.802206e+25	2.753486e+25	4.871986e+23	2.21794e+24	0	3.78e+24	3.502758e+24	3.441858e+24	6.089983e+22	2.772425e+23	0	0	1.806759e+25	1.674243e+25	1.645135e+25	2.910882e+23	9.685522e+23	5.368709e+08	3.566077e+23	4.862088e+24	4.50548e+24	4.427147e+24	7.833342e+22	0	0	3.566077e+23	3.566077e+23	0	0	0	9.28296e+23	2.060713e-10	3.402731e-05	1.999972e+13	288648.6	128.614	3.521641e-08	2.286377e-15	3.084672e-23	0.0457269	0.5	0.0003701555	1	4.332673	1.067289e+27	2.236414e+28	0	0.000699061	0	3.151714e-23	-277.0907	
4000	673	1e+19	0	0	5e-06	3.456e+25	3.18722e+25	3.13177e+25	5.544988e+23	2.687797e+24	0	4.32e+24	3.984025e+24	3.914713e+24	6.931235e+22	3.359746e+23	0	0	2.064868e+25	1.904279e+25	1.871149e+25	3.312983e+23	1.173734e+24	2.684355e+09	4.321529e+23	5.556672e+24	5.124519e+24	5.035365e+24	8.915416e+22	0	0	4.321529e+23	4.321529e+23	0	0	0	9.118027e+23	2.141821e-10	3.752657e-05	1.999968e+13	349797.7	155.9002	3.754576e-08	2.59884e-15	3.738149e-23	0.05197597	0.5	0.0004485706	1	4.951626	1.067289e+27	2.236414e+28	0	0.0007989268	0	4.117825e-23	-275.5946	
4500	673	1e+19	0	0	5e-06	3.888e+25	3.569385e+25	3.508016e+25	6.136907e+23	3.186151e+24	0	4.86e+24	4.461731e+24	4.38502e+24	7.671134e+22	3.982688e+23	0	0	2.322976e+25	2.132612e+25	2.095946e+25	3.666638e+23	1.39136e+24	2.684355e+09	5.122799e+23	6.251256e+24	5.738976e+24	5.640305e+24	9.867123e+22	0	0	5.122799e+23	5.122799e+23	0	0	0	8.996573e+23	2.246239e-10	4.271038e-05	1.999964e+13	414655.8	185.1022	3.973603e-08	2.910897e-15	4.431263e-23	0.05821689	0.5	0.0005317419	1	5.57058	1.067289e+27	2.236414e+28	0	0.0008987927	0	5.21328e-23	-274.2747	
