Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3962837	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
702.56	1173	4.3e+18	-10	4e-06	2.610151e+24	2.279147e+24	2.279147e+24	0	3.310042e+23	0	3.262689e+23	2.848933e+23	2.848933e+23	0	4.137553e+22	0	0	1.323064e+24	0	0	9.839873e+12	50458.62	97493.51	204.936	26.50117	4962.547	4936.046	0.3962837	2.597724e-08	1.396811e-15	1.238092e-23	0.01387264	0.5	9.137003e-05	1	0.370501	9.575906e+26	2.269188e+28	0	750000	
1405.12	1173	4.3e+18	-10	4e-06	5.220302e+24	4.461239e+24	3.524345e+24	9.36894e+23	7.590583e+23	4.162028e+18	6.525377e+23	5.576549e+23	4.405432e+23	1.171117e+23	9.488229e+22	5.202535e+17	7.972773e-07	1.326283e+24	0	0	9.70379e+12	117333.9	226116.1	205.471	23.16634	4423.825	4400.659	0.3962831	3.255687e-08	2.024544e-15	2.43726e-23	0.01974139	0.5	0.0001773799	0.9999965	0.741002	9.575906e+26	2.269188e+28	0	750002.6	
2107.68	1173	4.3e+18	-10	4e-06	7.830453e+24	6.536006e+24	5.160758e+24	1.375248e+24	1.294433e+24	1.347485e+19	9.788066e+23	8.170008e+23	6.450948e+23	1.71906e+23	1.618042e+23	1.684356e+18	1.720826e-06	1.326291e+24	1.979762e-10	4.310883e-05	9.570079e+12	202886	383954.6	209.2333	21.22438	4077.219	4055.994	0.3962824	3.818963e-08	2.739654e-15	3.933783e-23	0.02631364	0.5	0.0002823496	0.9999924	1.111503	9.575906e+26	2.269188e+28	0	750005.7	
2810.24	1173	4.3e+18	-10	4e-06	1.04406e+25	8.553041e+24	6.285601e+24	2.26744e+24	1.887532e+24	3.024469e+19	1.305075e+24	1.06913e+24	7.857001e+23	2.834301e+23	2.359415e+23	3.780586e+18	2.896833e-06	9.248324e+23	2.53728e-10	6.327858e-05	9.441851e+12	299863.1	566206.2	209.7042	19.99883	3842.711	3822.713	0.3962818	4.287051e-08	3.426865e-15	5.564803e-23	0.03244572	0.5	0.0003940653	0.9999875	1.482004	9.575906e+26	2.269188e+28	0	750009.4	
3512.8	1173	4.3e+18	-10	4e-06	1.305075e+25	1.046178e+25	8.296055e+24	2.165724e+24	2.588919e+24	5.644016e+19	1.631344e+24	1.307722e+24	1.037007e+24	2.707155e+23	3.236149e+23	7.05502e+18	4.324666e-06	8.439114e+23	3.090358e-10	0.0001043306	9.31103e+12	417065.5	775139.1	213.0508	19.03515	3647.889	3628.854	0.396281	4.744301e-08	4.183892e-15	7.542072e-23	0.03905233	0.5	0.0005266834	0.9999822	1.852505	9.575906e+26	2.269188e+28	0	750013.4	
4215.36	1173	4.3e+18	-10	4e-06	1.566091e+25	1.23019e+25	9.884459e+24	2.417441e+24	3.358909e+24	9.654606e+19	1.957613e+24	1.537737e+24	1.235557e+24	3.021801e+23	4.198637e+23	1.206826e+19	6.164781e-06	7.740903e+23	3.132321e-10	9.965037e-05	9.181495e+12	548738.7	1009219	215.2974	18.31035	3494.391	3476.081	0.3962802	5.158084e-08	4.934832e-15	9.692574e-23	0.04540591	0.5	0.0006674424	0.9999758	2.223006	9.575906e+26	2.269188e+28	0	750018.2	
4917.92	1173	4.3e+18	-10	4e-06	1.827106e+25	1.407657e+25	1.149383e+25	2.582734e+24	4.194337e+24	1.533921e+20	2.283882e+24	1.759571e+24	1.436729e+24	3.228417e+23	5.242921e+23	1.917401e+19	8.395358e-06	7.690595e+23	3.256325e-10	0.0001112325	9.053113e+12	694933	1267523	217.093	17.72629	3365.727	3348	0.3962793	5.548004e-08	5.701231e-15	1.206103e-22	0.05171165	0.5	0.0008189238	0.9999685	2.593507	9.575906e+26	2.269188e+28	0	750023.6	
5620.48	1173	4.3e+18	-10	4e-06	2.088121e+25	1.579991e+25	1.290546e+25	2.894449e+24	5.081069e+24	2.299717e+20	2.610151e+24	1.974989e+24	1.613183e+24	3.618061e+23	6.351336e+23	2.874646e+19	1.101333e-05	7.547516e+23	3.349816e-10	0.000118838	8.926774e+12	853757.5	1548803	218.2715	17.24775	3256.619	3239.371	0.3962783	5.914317e-08	6.472568e-15	1.461126e-22	0.05787652	0.5	0.0009782358	0.9999604	2.964008	9.575906e+26	2.269188e+28	0	750029.7	
6323.04	1173	4.3e+18	-10	4e-06	2.349136e+25	1.747351e+25	1.431288e+25	3.160633e+24	6.017521e+24	3.287388e+20	2.93642e+24	2.184189e+24	1.789109e+24	3.950791e+23	7.521901e+23	4.109235e+19	1.399403e-05	7.442121e+23	3.495844e-10	0.0001331808	8.802293e+12	1025397	1852318	219.1973	16.84324	3161.529	3144.686	0.3962773	6.263919e-08	7.255367e-15	1.73585e-22	0.06396109	0.5	0.00114596	0.9999515	3.334509	9.575906e+26	2.269188e+28	0	750036.4	
7025.6	1173	4.3e+18	-10	4e-06	2.610151e+25	1.910125e+25	1.567265e+25	3.428598e+24	6.999806e+24	4.526752e+20	3.262689e+24	2.387656e+24	1.959082e+24	4.285747e+23	8.749758e+23	5.65844e+19	1.734287e-05	7.282015e+23	3.626073e-10	0.0001454286	8.679698e+12	1209616	2177520	219.9601	16.49583	3077.583	3061.087	0.3962762	6.598923e-08	8.048065e-15	2.029519e-22	0.06995177	0.5	0.001321171	0.9999419	3.70501	9.575906e+26	2.269188e+28	0	750043.5	
7728.16	1173	4.3e+18	-10	4e-06	2.871166e+25	2.068462e+25	1.702618e+25	3.65844e+24	8.026438e+24	6.050719e+20	3.588958e+24	2.585577e+24	2.128272e+24	4.57305e+23	1.003305e+24	7.563399e+19	2.107408e-05	7.143458e+23	3.749716e-10	0.0001577584	8.558874e+12	1406591	2524110	220.6572	16.19261	3002.45	2986.257	0.396275	6.922038e-08	8.852105e-15	2.34248e-22	0.07586093	0.5	0.001503674	0.9999317	4.075511	9.575906e+26	2.269188e+28	0	750051.2	
8430.72	1173	4.3e+18	-10	4e-06	3.132181e+25	2.22263e+25	1.834642e+25	3.879886e+24	9.094716e+24	7.897446e+20	3.915226e+24	2.778288e+24	2.293302e+24	4.849857e+23	1.13684e+24	9.871807e+19	2.521389e-05	7.015548e+23	3.854847e-10	0.000168334	8.439807e+12	1616268	2891898	221.3039	15.92501	2934.591	2918.666	0.3962736	7.234675e-08	9.666893e-15	2.674429e-22	0.08168347	0.5	0.001692875	0.9999207	4.446012	9.575906e+26	2.269188e+28	0	750059.5	
9133.28	1173	4.3e+18	-10	4e-06	3.393196e+25	2.372846e+25	1.963905e+25	4.089413e+24	1.020249e+25	1.010819e+21	4.241495e+24	2.966058e+24	2.454881e+24	5.111766e+23	1.275311e+24	1.263524e+20	2.978959e-05	6.909456e+23	3.951125e-10	0.0001785232	8.322465e+12	1838679	3280795	221.9143	15.68639	2872.776	2857.089	0.3962722	7.538255e-08	1.049271e-14	3.025425e-22	0.08742186	0.5	0.001888424	0.9999089	4.816513	9.575906e+26	2.269188e+28	0	750068.3	
9835.84	1173	4.3e+18	-10	4e-06	3.654211e+25	2.51933e+25	2.089813e+25	4.295174e+24	1.134754e+25	1.272776e+21	4.567764e+24	3.149163e+24	2.612266e+24	5.368967e+23	1.418442e+24	1.59097e+20	3.483038e-05	6.814406e+23	4.039616e-10	0.0001881641	8.206833e+12	2073826	3690786	222.4908	15.47184	2816.072	2800.6	0.3962707	7.833831e-08	1.132951e-14	3.395443e-22	0.09307595	0.5	0.002089937	0.9998963	5.187014	9.575906e+26	2.269188e+28	0	750077.8	
