Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
702.56	1173	4.3e+18	0	4e-06	2.610151e+24	2.279147e+24	2.279147e+24	0	3.310042e+23	0	3.262689e+23	2.848933e+23	2.848933e+23	0	4.137553e+22	0	0	1.323064e+24	0	0	1.952272e+13	25432.23	66836.7	150.6704	25.4755	538.1825	512.707	0.4494408	2.14259e-08	9.721614e-16	6.946901e-24	0.01926398	0.5	0.0001017168	1	0.370501	9.575906e+26	2.269188e+28	0	750000	
1405.12	1173	4.3e+18	0	4e-06	5.220302e+24	4.461239e+24	3.524345e+24	9.36894e+23	7.590625e+23	0	6.525377e+23	5.576549e+23	4.405432e+23	1.171117e+23	9.488281e+22	0	0	1.326283e+24	0	0	1.911632e+13	59561.34	162646.9	145.0031	20.02216	467.1671	447.145	0.4494408	2.726157e-08	1.428406e-15	1.430957e-23	0.02752254	0.5	0.0002051597	1	0.741002	9.575906e+26	2.269188e+28	0	750000	
2107.68	1173	4.3e+18	0	4e-06	7.830453e+24	6.536006e+24	5.160758e+24	1.375248e+24	1.294447e+24	0	9.788066e+23	8.170008e+23	6.450948e+23	1.71906e+23	1.618058e+23	0	0	1.326291e+24	1.979762e-10	4.310883e-05	1.87204e+13	103719.5	284345.9	144.4349	16.9261	421.7063	404.7802	0.4494408	3.224815e-08	1.958988e-15	2.368582e-23	0.03688751	0.5	0.0003325559	1	1.111503	9.575906e+26	2.269188e+28	0	750000	
2810.24	1173	4.3e+18	0	4e-06	1.04406e+25	8.553041e+24	6.285601e+24	2.26744e+24	1.887562e+24	0	1.305075e+24	1.06913e+24	7.857001e+23	2.834301e+23	2.359453e+23	0	0	9.248324e+23	2.53728e-10	6.327858e-05	1.834259e+13	154359	427831.4	142.8624	14.97632	390.8657	375.8894	0.4494408	3.644657e-08	2.480708e-15	3.419353e-23	0.04570627	0.5	0.0004703985	1	1.482004	9.575906e+26	2.269188e+28	0	750000	
3512.8	1173	4.3e+18	0	4e-06	1.305075e+25	1.046178e+25	8.296055e+24	2.165724e+24	2.588976e+24	0	1.631344e+24	1.307722e+24	1.037007e+24	2.707155e+23	3.23622e+23	0	0	8.439114e+23	3.090358e-10	0.0001043306	1.796198e+13	216204.6	594783.4	143.9345	13.47412	365.6257	352.1516	0.4494408	4.050994e-08	3.053456e-15	4.695248e-23	0.05506139	0.5	0.0006325197	1	1.852505	9.575906e+26	2.269188e+28	0	750000	
4215.36	1173	4.3e+18	0	4e-06	1.566091e+25	1.23019e+25	9.884459e+24	2.417441e+24	3.359006e+24	0	1.957613e+24	1.537737e+24	1.235557e+24	3.021801e+23	4.198757e+23	0	0	7.740903e+23	3.132321e-10	9.965037e-05	1.758796e+13	286474.8	784114.6	144.6657	12.343	345.6897	333.3467	0.4494408	4.422227e-08	3.629824e-15	6.10797e-23	0.064058	0.5	0.0008057005	1	2.223006	9.575906e+26	2.269188e+28	0	750000	
4917.92	1173	4.3e+18	0	4e-06	1.827106e+25	1.407657e+25	1.149383e+25	2.582734e+24	4.19449e+24	0	2.283882e+24	1.759571e+24	1.436729e+24	3.228417e+23	5.243113e+23	0	0	7.690595e+23	3.256325e-10	0.0001112325	1.722022e+13	365369.1	995310	145.3557	11.435	329.0097	317.5747	0.4494408	4.773375e-08	4.222591e-15	7.68158e-23	0.07293253	0.5	0.0009920886	1	2.593507	9.575906e+26	2.269188e+28	0	750000	
5620.48	1173	4.3e+18	0	4e-06	2.088121e+25	1.579991e+25	1.290546e+25	2.894449e+24	5.081299e+24	0	2.610151e+24	1.974989e+24	1.613183e+24	3.618061e+23	6.351623e+23	0	0	7.547516e+23	3.349816e-10	0.000118838	1.686081e+13	452051	1227666	145.8028	10.6915	314.8551	304.1636	0.4494408	5.105324e-08	4.825028e-15	9.39818e-23	0.0815717	0.5	0.001188457	1	2.964008	9.575906e+26	2.269188e+28	0	750000	
6323.04	1173	4.3e+18	0	4e-06	2.349136e+25	1.747351e+25	1.431288e+25	3.160633e+24	6.01785e+24	0	2.93642e+24	2.184189e+24	1.789109e+24	3.950791e+23	7.522312e+23	0	0	7.442121e+23	3.495844e-10	0.0001331808	1.65092e+13	546772.4	1480928	146.1946	10.06416	302.5252	292.461	0.4494408	5.423557e-08	5.441131e-15	1.126747e-22	0.09004617	0.5	0.001395127	1	3.334509	9.575906e+26	2.269188e+28	0	750000	
7025.6	1173	4.3e+18	0	4e-06	2.610151e+25	1.910125e+25	1.567265e+25	3.428598e+24	7.000259e+24	0	3.262689e+24	2.387656e+24	1.959082e+24	4.285747e+23	8.750324e+23	0	0	7.282015e+23	3.626073e-10	0.0001454286	1.616529e+13	649563.8	1755035	146.553	9.525846	291.6386	282.1127	0.4494408	5.730048e-08	6.070059e-15	1.328766e-22	0.09834126	0.5	0.001610992	1	3.70501	9.575906e+26	2.269188e+28	0	750000	
7728.16	1173	4.3e+18	0	4e-06	2.871166e+25	2.068462e+25	1.702618e+25	3.65844e+24	8.027043e+24	0	3.588958e+24	2.585577e+24	2.128272e+24	4.57305e+23	1.00338e+24	0	0	7.143458e+23	3.749716e-10	0.0001577584	1.582866e+13	760681.1	2050148	146.9184	9.056344	281.8941	272.8378	0.4494408	6.027107e-08	6.712911e-15	1.546325e-22	0.1064732	0.5	0.001835719	1	4.075511	9.575906e+26	2.269188e+28	0	750000	
8430.72	1173	4.3e+18	0	4e-06	3.132181e+25	2.22263e+25	1.834642e+25	3.879886e+24	9.095506e+24	0	3.915226e+24	2.778288e+24	2.293302e+24	4.849857e+23	1.136938e+24	0	0	7.015548e+23	3.854847e-10	0.000168334	1.549913e+13	880259.5	2366530	147.2846	8.642052	273.0897	264.4476	0.4494408	6.316041e-08	7.369545e-15	1.779544e-22	0.1144383	0.5	0.002068604	1	4.446012	9.575906e+26	2.269188e+28	0	750000	
9133.28	1173	4.3e+18	0	4e-06	3.393196e+25	2.372846e+25	1.963905e+25	4.089413e+24	1.02035e+25	0	4.241495e+24	2.966058e+24	2.454881e+24	5.111766e+23	1.275438e+24	0	0	6.909456e+23	3.951125e-10	0.0001785232	1.51765e+13	1008483	2704533	147.6506	8.272621	265.0657	256.793	0.4494408	6.598097e-08	8.040365e-15	2.028757e-22	0.1222413	0.5	0.002309207	1	4.816513	9.575906e+26	2.269188e+28	0	750000	
9835.84	1173	4.3e+18	0	4e-06	3.654211e+25	2.51933e+25	2.089813e+25	4.295174e+24	1.134881e+25	0	4.567764e+24	3.149163e+24	2.612266e+24	5.368967e+23	1.418601e+24	0	0	6.814406e+23	4.039616e-10	0.0001881641	1.486062e+13	1145525	3064564	148.0112	7.940335	257.7016	249.7612	0.4494408	6.874213e-08	8.725565e-15	2.294261e-22	0.1298839	0.5	0.002557061	1	5.187014	9.575906e+26	2.269188e+28	0	750000	
10538.4	1173	4.3e+18	0	4e-06	3.915226e+25	2.662263e+25	2.21287e+25	4.493932e+24	1.252963e+25	0	4.894033e+24	3.327829e+24	2.766088e+24	5.617415e+23	1.566204e+24	0	0	6.728764e+23	4.12361e-10	0.0001976317	1.455133e+13	1291596	3447078	148.366	7.639168	250.901	243.2618	0.4494408	7.145223e-08	9.425508e-15	2.576447e-22	0.1373703	0.5	0.002811805	1	5.557515	9.575906e+26	2.269188e+28	0	750000	
11240.96	1173	4.3e+18	0	4e-06	4.176241e+25	2.801808e+25	2.333164e+25	4.686442e+24	1.374433e+25	0	5.220302e+24	3.50226e+24	2.916455e+24	5.858053e+23	1.718041e+24	0	0	6.648962e+23	4.202941e-10	0.000206777	1.424849e+13	1446925	3852565	148.715	7.364411	244.5874	237.2229	0.4494408	7.411802e-08	1.014049e-14	2.875711e-22	0.1447033	0.5	0.003073091	1	5.928016	9.575906e+26	2.269188e+28	0	750000	
11943.52	1173	4.3e+18	0	4e-06	4.437257e+25	2.938108e+25	2.450935e+25	4.871739e+24	1.497314e+25	1.834392e+22	5.546571e+24	3.672636e+24	3.063668e+24	6.089674e+23	1.871642e+24	2.29299e+21	0.0004134068	6.574886e+23	4.278065e-10	0.0002156349	1.395196e+13	1609789	4281539	148.877	7.1123	238.6986	231.5863	0.4494408	7.674529e-08	1.087084e-14	3.192487e-22	0.1518861	0.5	0.003340608	1	6.298517	9.575906e+26	2.269188e+28	0.001129647	750000	
