Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
0	1428	4e+19	0	0	200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.4	4.204e-05	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
205.6	1428	4e+19	0	0	268000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257.2	3.53e-05	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
411.2	1428	4e+19	0	0	336000	2.64	0.08023	2.64e-30	9.341e-27	2.64e-30	2.64e-30	4.215e-17	8.949e-25	2.64e-30	2.64e-30	2.64e-30	2.64e-30	2.64e-30	2.64e-30	2.64e-30	9.222e-27	2.64e-30	2.64e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	3.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	2.855e-05	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
616.8	1428	4e+19	0	0	404000	4.58	0.1654	4.58e-30	1.753e-26	4.58e-30	4.58e-30	6.044e-17	1.29e-24	4.58e-30	4.58e-30	4.58e-30	4.58e-30	4.58e-30	4.58e-30	4.58e-30	1.719e-26	4.58e-30	4.58e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	5.952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	2.18e-05	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
822.4	1428	4e+19	0	0	472000	6.817	0.2842	6.817e-30	2.792e-26	6.817e-30	6.817e-30	7.658e-17	1.643e-24	6.817e-30	6.817e-30	6.817e-30	6.817e-30	6.817e-30	6.817e-30	6.817e-30	2.72e-26	6.817e-30	6.817e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	8.861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.7	1.504e-05	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1028	1428	4e+19	0	0	540000	9.31	0.4391	9.31e-30	4.026e-26	9.31e-30	9.31e-30	9.091e-17	1.96e-24	9.31e-30	9.31e-30	9.31e-30	9.31e-30	9.31e-30	9.31e-30	9.31e-30	3.899e-26	9.31e-30	9.31e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	12.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.57	8.312e-06	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1233.6	1428	4e+19	0	0	608000	10.49	0.551	1.049e-29	4.764e-26	1.049e-29	1.049e-29	9.052e-17	1.961e-24	1.049e-29	1.049e-29	1.049e-29	1.049e-29	1.049e-29	1.049e-29	1.049e-29	4.588e-26	1.049e-29	1.049e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	15.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1439.2	1428	4e+19	0	0	676000	11.42	0.6595	1.142e-29	1.922e-25	1.142e-29	1.142e-29	8.816e-17	1.919e-24	1.142e-29	1.142e-29	1.142e-29	1.142e-29	1.142e-29	1.142e-29	1.142e-29	1.824e-25	1.142e-29	1.142e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	19.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1644.8	1428	4e+19	0	0	744000	12.82	0.8056	1.282e-29	2.245e-24	1.282e-29	4.064e-29	8.941e-17	1.955e-24	1.282e-29	1.282e-29	1.282e-29	1.282e-29	1.282e-29	1.282e-29	1.282e-29	2.113e-24	1.282e-29	1.282e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1850.4	1428	4e+19	0	0	812000	14.43	0.9796	1.443e-29	1.452e-22	1.443e-29	2.421e-27	9.18e-17	2.016e-24	1.443e-29	1.443e-29	1.443e-29	1.443e-29	1.443e-29	1.443e-29	1.443e-29	1.359e-22	1.443e-29	1.443e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	27.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	
2056	1428	4e+19	0	0	880000	16.22	1.181	1.622e-29	1.191e-13	1.622e-29	1.861e-18	9.474e-17	2.09e-24	1.622e-29	1.622e-29	1.622e-29	1.622e-29	9.695e-27	1.622e-29	1.622e-29	1.11e-13	1.622e-29	1.622e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	32.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	
2261.6	1428	4e+19	0	0	948000	18.12	1.406	3.412e-22	2.446e-08	1.447e-22	3.531e-13	9.777e-17	2.165e-24	1.812e-29	1.812e-29	1.812e-29	1.812e-29	1.335e-21	1.056e-25	1.812e-29	2.27e-08	4.889e-28	1.812e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	36.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.159e+05	0	
2467.2	1428	4e+19	0	0	1016000	20.12	1.656	7.858e-16	1.085e-06	2.418e-19	1.469e-11	8.269e-16	2.242e-24	2.012e-29	2.012e-29	2.012e-29	2.012e-29	5.206e-20	1.551e-22	5.455e-27	1.002e-06	7.182e-25	2.012e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	41.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.159e+05	0	
2672.8	1428	4e+19	0	0	1084000	22.19	1.929	4.192e-12	1.033e-05	1.88e-17	1.317e-10	3.856e-12	2.317e-24	2.219e-29	2.219e-29	2.219e-29	2.219e-29	4.396e-19	1.07e-20	3.074e-24	9.499e-06	4.956e-23	2.219e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	46.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	
2878.4	1428	4e+19	0	0	1152000	24.34	2.226	1.562e-09	5.051e-05	3.898e-16	6.092e-10	1.431e-09	2.39e-24	2.434e-29	2.434e-29	2.434e-29	2.434e-29	1.923e-18	1.983e-19	2.416e-22	4.628e-05	9.19e-22	2.434e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	51.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	
3084	1428	4e+19	0	0	1220000	26.54	2.546	1.293e-07	0.0001685	3.794e-15	1.928e-09	1.18e-07	2.459e-24	2.654e-29	2.654e-29	2.654e-29	2.654e-29	5.774e-18	1.737e-18	6.175e-21	0.0001542	8.054e-21	2.654e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	57.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.157e+05	0	
3289.6	1428	4e+19	0	0	1288000	28.79	2.888	4.24e-06	0.0004432	2.314e-14	4.828e-09	3.853e-06	2.526e-24	2.879e-29	2.879e-29	2.879e-29	2.879e-29	1.376e-17	9.598e-18	7.91e-20	0.0004182	4.45e-20	2.879e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	62.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.157e+05	0	
3495.2	1428	4e+19	0	0	1356000	31.1	3.253	7.358e-05	0.0009891	1.023e-13	1.028e-08	6.661e-05	2.59e-24	3.11e-29	3.11e-29	3.11e-29	3.11e-29	2.796e-17	3.865e-17	6.311e-19	0.001162	1.793e-19	3.11e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	68.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.156e+05	0	
3700.8	1428	4e+19	0	0	1424000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.63	10.22	0	40.92	0	0	63.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.156e+05	0	
3906.4	1428	4e+19	0	0	1492000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.29	16.05	0	64.2	0	0	63.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.155e+05	0	
4112	1428	4e+19	0	0	1560000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.97	19.93	0	79.74	0	0	65.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.155e+05	0	
4317.6	1428	4e+19	0	0	1628000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.68	22.99	0	91.97	0	0	68.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.51	1.579e-06	0	0	0	0	0	0	0	0	0	0	0	1.154e+05	0	
