Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.626291e+23	8.626291e+23	0	5.756995e+22	0	1.150249e+23	1.078286e+23	1.078286e+23	0	7.196243e+21	0	0	1.317179e+24	0	0	3.972341e+13	4521.722	11566.65	1.062488e-08	2.081163e-16	8.471228e-25	0.00826709	0.5	1.213363e-05	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.72063e+24	9.888495e+23	7.317805e+23	1.197681e+23	0	2.300498e+23	2.150788e+23	1.236062e+23	9.147257e+22	1.497101e+22	0	0	1.326229e+24	0	0	3.932044e+13	9503.363	36307.84	1.47601e-08	4.016396e-16	2.27113e-24	0.01579265	0.5	3.220018e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.561916e+24	1.468049e+24	1.093868e+24	1.986807e+23	0	3.450746e+23	3.202396e+23	1.835061e+23	1.367335e+23	2.483509e+22	0	0	1.326291e+24	1.823237e-10	3.367105e-05	3.878946e+13	15980.73	79487.88	1.863844e-08	6.404379e-16	4.573016e-24	0.02484224	0.5	6.396087e-05	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.397292e+24	1.702171e+24	1.69512e+24	2.835046e+23	0	4.600995e+23	4.246615e+23	2.127714e+23	2.1189e+23	3.543808e+22	0	0	9.506404e+23	2.329406e-10	5.033159e-05	3.818838e+13	23162.39	140771	2.214835e-08	9.043581e-16	7.673577e-24	0.03453597	0.5	0.000105664	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.211843e+24	2.4191e+24	1.792743e+24	3.891525e+23	0	5.751244e+23	5.264804e+23	3.023875e+23	2.240928e+23	4.864406e+22	0	0	8.728322e+23	2.773441e-10	7.799672e-05	3.746585e+13	32407	231197.6	2.580534e-08	1.227657e-15	1.213676e-23	0.04599521	0.5	0.0001639594	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.014536e+24	2.95409e+24	2.060445e+24	5.066587e+23	0	6.901493e+23	6.26817e+23	3.692613e+23	2.575557e+23	6.333233e+22	0	0	8.131268e+23	2.893226e-10	8.248858e-05	3.665422e+13	43126.68	354434.9	2.946316e-08	1.600356e-15	1.806392e-23	0.0586598	0.5	0.0002387448	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.80583e+24	3.511373e+24	2.294457e+24	6.355632e+23	0	8.051742e+23	7.257288e+23	4.389216e+23	2.868072e+23	7.944541e+22	0	0	7.979032e+23	3.049763e-10	9.480625e-05	3.576968e+13	55436.82	515835.4	3.313042e-08	2.023539e-15	2.568352e-23	0.07238134	0.5	0.0003312589	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.588324e+24	4.003761e+24	2.584563e+24	7.732683e+23	0	9.201991e+23	8.235405e+23	5.004702e+23	3.230703e+23	9.665854e+22	0	0	7.788911e+23	3.186619e-10	0.0001055737	3.48329e+13	69262.02	719699.7	3.678859e-08	2.495078e-15	3.516523e-23	0.08691081	0.5	0.0004416731	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.362151e+24	4.506867e+24	2.855284e+24	9.196402e+23	0	1.035224e+24	9.202689e+23	5.633584e+23	3.569105e+23	1.14955e+23	0	0	7.62796e+23	3.338786e-10	0.0001189222	3.385415e+13	84754.08	972310.2	4.045985e-08	3.01791e-15	4.677853e-23	0.1021688	0.5	0.0005710268	1	1.195704	9.414652e+26	2.230976e+28	
