Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.626291e+23	8.626291e+23	0	5.756995e+22	0	1.150249e+23	1.078286e+23	1.078286e+23	0	7.196243e+21	0	0	1.317179e+24	0	0	1.986573e+13	9041.613	29084.36	1.399873e-08	3.612728e-16	1.937493e-24	0.007176947	0.5	1.38785e-05	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.72063e+24	9.888495e+23	7.317805e+23	1.197681e+23	0	2.300498e+23	2.150788e+23	1.236062e+23	9.147257e+22	1.497101e+22	0	0	1.326229e+24	0	0	1.966538e+13	19001.73	94023.9	1.972151e-08	7.170313e-16	5.417443e-24	0.01410069	0.5	3.841446e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.561916e+24	1.468049e+24	1.093868e+24	1.986807e+23	0	3.450746e+23	3.202396e+23	1.835061e+23	1.367335e+23	2.483509e+22	0	0	1.326291e+24	1.823237e-10	3.367105e-05	1.940026e+13	31952.35	209223.3	2.512387e-08	1.163673e-15	1.12004e-23	0.02257556	0.5	7.835e-05	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.397292e+24	1.702171e+24	1.69512e+24	2.835046e+23	0	4.600995e+23	4.246615e+23	2.127714e+23	2.1189e+23	3.543808e+22	0	0	9.506404e+23	2.329406e-10	5.033159e-05	1.90993e+13	46312.39	374575.5	3.004282e-08	1.663946e-15	1.91512e-23	0.03178021	0.5	0.0001318899	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.211843e+24	2.4191e+24	1.792743e+24	3.891525e+23	0	5.751244e+23	5.264804e+23	3.023875e+23	2.240928e+23	4.864406e+22	0	0	8.728322e+23	2.773441e-10	7.799672e-05	1.873895e+13	64793.14	618913.4	3.515032e-08	2.277804e-15	3.067339e-23	0.04268367	0.5	0.000207255	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.014536e+24	2.95409e+24	2.060445e+24	5.066587e+23	0	6.901493e+23	6.26817e+23	3.692613e+23	2.575557e+23	6.333233e+22	0	0	8.131268e+23	2.893226e-10	8.248858e-05	1.833478e+13	86217.28	952703.8	4.026259e-08	2.988554e-15	4.609767e-23	0.05479449	0.5	0.0003047563	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.80583e+24	3.511373e+24	2.294457e+24	6.355632e+23	0	8.051742e+23	7.257288e+23	4.389216e+23	2.868072e+23	7.944541e+22	0	0	7.979032e+23	3.049763e-10	9.480625e-05	1.789512e+13	110810	1390239	4.538542e-08	3.797436e-15	6.602721e-23	0.06795557	0.5	0.0004260449	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.588324e+24	4.003761e+24	2.584563e+24	7.732683e+23	0	9.201991e+23	8.235405e+23	5.004702e+23	3.230703e+23	9.665854e+22	0	0	7.788911e+23	3.186619e-10	0.0001055737	1.74304e+13	138413.2	1942812	5.049099e-08	4.699868e-15	9.091084e-23	0.08192057	0.5	0.0005713746	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.362151e+24	4.506867e+24	2.855284e+24	9.196402e+23	0	1.035224e+24	9.202689e+23	5.633584e+23	3.569105e+23	1.14955e+23	0	0	7.62796e+23	3.338786e-10	0.0001189222	1.694592e+13	169319.7	2626707	5.56068e-08	5.700508e-15	1.214388e-22	0.09660036	0.5	0.0007420286	1	1.195704	9.414652e+26	2.230976e+28	
