Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3827064	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	0	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	0	0	1.317179e+24	0	0	9.783089e+12	18999.96	155688.2	54.54381	19.23196	4991.298	4972.066	0.3827064	2.387789e-08	1.394233e-15	9.615274e-24	0.01387516	0.5	3.391842e-05	1	0.132856	9.414652e+26	2.230976e+28	0	360576.9	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.228413e+23	4.668378e+16	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.535516e+22	5.835473e+15	2.536613e-08	1.326229e+24	0	0	9.614504e+12	39863.19	407633.4	43.70698	14.96811	4349.572	4334.604	0.3827055	3.131584e-08	1.931331e-15	2.169034e-23	0.01871726	0.5	7.519537e-05	0.9999997	0.265712	9.414652e+26	2.230976e+28	0	360577	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	2.032277e+23	1.20135e+17	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.540346e+22	1.501687e+16	4.351775e-08	1.326291e+24	1.847098e-10	3.501041e-05	9.454666e+12	67064.25	734717.2	40.79617	12.65557	3956.639	3943.984	0.3827046	3.768206e-08	2.696733e-15	3.779007e-23	0.0256349	0.5	0.0001288314	0.9999996	0.398568	9.414652e+26	2.230976e+28	0	360577.1	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391471e+24	1.636431e+24	1.755039e+24	2.893251e+23	2.224902e+17	4.600995e+23	4.239339e+23	2.045539e+23	2.193799e+23	3.616564e+22	2.781128e+16	6.044623e-08	9.468337e+23	2.362964e-10	5.232791e-05	9.304245e+12	97019.57	1119955	38.7175	11.24644	3697.048	3685.801	0.3827036	4.300984e-08	3.466395e-15	5.619239e-23	0.03237875	0.5	0.0001885196	0.9999994	0.531424	9.414652e+26	2.230976e+28	0	360577.1	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.20384e+24	2.342017e+24	1.861823e+24	3.97155e+23	3.666119e+17	5.751244e+23	5.2548e+23	2.927522e+23	2.327278e+23	4.964437e+22	4.582649e+16	7.968101e-08	8.681045e+23	2.810826e-10	8.075375e-05	9.151699e+12	135398.1	1576307	38.39018	10.18862	3489.674	3479.486	0.3827027	4.811688e-08	4.316838e-15	7.868036e-23	0.0396408	0.5	0.0002596367	0.9999992	0.66428	9.414652e+26	2.230976e+28	0	360577.2	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003993e+24	2.864481e+24	2.139512e+24	5.172005e+23	5.561307e+17	6.901493e+23	6.254992e+23	3.580602e+23	2.67439e+23	6.465006e+22	6.951634e+16	1.007265e-07	8.08388e+23	2.935634e-10	8.566712e-05	8.999916e+12	179297.7	2100839	38.14437	9.393534	3325.528	3316.134	0.3827017	5.283208e-08	5.188016e-15	1.041519e-22	0.04682924	0.5	0.0003379897	0.9999991	0.797136	9.414652e+26	2.230976e+28	0	360577.3	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792426e+24	3.408289e+24	2.384138e+24	6.489663e+23	7.944511e+17	8.051742e+23	7.240533e+23	4.260361e+23	2.980172e+23	8.112078e+22	9.930638e+16	1.233353e-07	7.926821e+23	3.09505e-10	9.844429e-05	8.849219e+12	228808	2691921	37.98897	8.762042	3189.297	3180.535	0.3827006	5.729116e-08	6.088654e-15	1.328118e-22	0.05402002	0.5	0.0004237792	0.9999989	0.929992	9.414652e+26	2.230976e+28	0	360577.3	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571849e+24	3.887492e+24	2.684357e+24	7.897419e+23	1.081895e+18	9.201991e+23	8.214812e+23	4.859365e+23	3.355447e+23	9.871774e+22	1.352369e+17	1.469648e-07	7.735137e+23	3.235069e-10	0.0001097001	8.700541e+12	283199.8	3346641	37.82095	8.248211	3074.124	3065.876	0.3826996	6.151577e-08	7.010141e-15	1.644119e-22	0.06113316	0.5	0.0005157954	0.9999988	1.062848	9.414652e+26	2.230976e+28	0	360577.4	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342393e+24	4.377219e+24	2.965174e+24	9.393968e+23	1.419865e+18	1.035224e+24	9.177992e+23	5.471523e+23	3.706468e+23	1.174246e+23	1.774832e+17	1.714442e-07	7.572223e+23	3.389493e-10	0.000123514	8.554012e+12	342636.2	4063523	37.68592	7.818766	2974.548	2966.729	0.3826985	6.555593e-08	7.953611e-15	1.989802e-22	0.0681771	0.5	0.0006137303	0.9999986	1.195704	9.414652e+26	2.230976e+28	0	360577.4	
