Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4280192	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	0	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	0	0	1.317179e+24	0	0	1.950656e+13	9529.017	68182.81	62.46284	30.09093	2464.347	2434.256	0.4280192	1.842122e-08	8.118886e-16	4.414984e-24	0.01614151	0.5	3.10533e-05	1	0.132856	9.414652e+26	2.230976e+28	0	360576.9	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.228411e+23	2.226653e+17	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.535514e+22	2.783316e+16	1.209876e-07	1.326229e+24	0	0	1.903353e+13	20136.25	206960.4	43.48504	22.53635	2101.154	2078.618	0.4280192	2.496819e-08	1.247085e-15	1.099348e-23	0.02403046	0.5	7.544879e-05	0.9999988	0.265712	9.414652e+26	2.230976e+28	0	360577.4	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	2.032273e+23	4.939734e+17	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.540341e+22	6.174667e+16	1.789371e-07	1.326291e+24	1.847098e-10	3.501041e-05	1.856094e+13	34161.41	408545	37.37184	18.50968	1878.749	1860.239	0.4280192	3.080338e-08	1.817302e-15	2.064283e-23	0.03403908	0.5	0.0001381552	0.9999982	0.398568	9.414652e+26	2.230976e+28	0	360577.6	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391471e+24	1.636431e+24	1.755039e+24	2.893245e+23	8.293075e+17	4.600995e+23	4.239339e+23	2.045539e+23	2.193799e+23	3.616557e+22	1.036634e+17	2.253065e-07	9.468337e+23	2.362964e-10	5.232791e-05	1.811119e+13	49841.6	659630.2	33.7707	16.1205	1733.995	1717.875	0.4280192	3.576244e-08	2.407082e-15	3.230392e-23	0.04388869	0.5	0.00021096	0.9999977	0.531424	9.414652e+26	2.230976e+28	0	360577.7	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.20384e+24	2.342017e+24	1.861823e+24	3.971541e+23	1.270952e+18	5.751244e+23	5.2548e+23	2.927522e+23	2.327278e+23	4.964426e+22	1.58869e+17	2.762341e-07	8.681045e+23	2.810826e-10	8.075375e-05	1.765188e+13	70197.46	971261.6	32.30232	14.3698	1620.054	1605.685	0.4280192	4.05455e-08	3.074202e-15	4.707627e-23	0.05458703	0.5	0.0002996339	0.9999973	0.66428	9.414652e+26	2.230976e+28	0	360577.9	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003993e+24	2.864481e+24	2.139512e+24	5.171992e+23	1.826517e+18	6.901493e+23	6.254992e+23	3.580602e+23	2.67439e+23	6.464991e+22	2.283147e+17	3.308193e-07	8.08388e+23	2.935634e-10	8.566712e-05	1.719458e+13	93846.83	1342008	31.25453	13.07096	1530.473	1517.402	0.4280192	4.501182e-08	3.773553e-15	6.441005e-23	0.06522023	0.5	0.0003993403	0.999997	0.797136	9.414652e+26	2.230976e+28	0	360578	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792426e+24	3.408289e+24	2.384138e+24	6.489646e+23	2.504634e+18	8.051742e+23	7.240533e+23	4.260361e+23	2.980172e+23	8.112057e+22	3.130792e+17	3.888341e-07	7.926821e+23	3.09505e-10	9.844429e-05	1.674207e+13	120938.6	1771730	30.50816	12.05309	1456.726	1444.673	0.4280192	4.926467e-08	4.508913e-15	8.444631e-23	0.07583482	0.5	0.0005097858	0.9999966	0.929992	9.414652e+26	2.230976e+28	0	360578.1	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571849e+24	3.887492e+24	2.684357e+24	7.897397e+23	3.306924e+18	9.201991e+23	8.214812e+23	4.859365e+23	3.355447e+23	9.871746e+22	4.133655e+17	4.492132e-07	7.735137e+23	3.235069e-10	0.0001097001	1.629801e+13	151182.8	2259341	29.90674	11.23322	1394.739	1383.506	0.4280192	5.332269e-08	5.273242e-15	1.070804e-22	0.08629509	0.5	0.000629278	0.9999963	1.062848	9.414652e+26	2.230976e+28	0	360578.3	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342393e+24	4.377219e+24	2.965174e+24	9.39394e+23	4.239975e+18	1.035224e+24	9.177992e+23	5.471523e+23	3.706468e+23	1.174242e+23	5.299969e+17	5.119636e-07	7.572223e+23	3.389493e-10	0.000123514	1.586319e+13	184760.9	2805150	29.4376	10.55387	1341.405	1330.851	0.4280192	5.722883e-08	6.066908e-15	1.323788e-22	0.09659642	0.5	0.000757194	0.9999959	1.195704	9.414652e+26	2.230976e+28	0	360578.4	
