Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
108.678082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+23	4.38578e+23	4.38578e+23	0	2.152157e+22	0	5.751244e+22	5.482224e+22	5.482224e+22	0	2.690196e+21	0	0	1.30819e+24	0	0	1.994749e+13	3366.204	7820.591	9.462089e-09	1.650562e-16	5.98322e-25	0.003292456	-nan	4.303493e-06	-nan	-nan	0	0	5.751244e+22	5.482224e+22	5.482224e+22	0	0	2.690196e+21	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.758481e+23	4.893207e+23	3.865273e+23	4.4351e+22	0	1.150249e+23	1.09481e+23	6.116509e+22	4.831592e+22	5.543875e+21	0	0	1.326044e+24	0	0	1.987229e+13	6963.218	23807.74	1.299459e-08	3.113027e-16	1.54975e-24	0.006186299	-nan	1.110472e-05	-nan	-nan	0	0	1.150249e+23	1.084087e+23	1.084087e+23	0	0	6.616221e+21	
326.034246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+24	1.307232e+24	7.259551e+23	5.812774e+23	7.306614e+22	0	1.725373e+23	1.634041e+23	9.074439e+22	7.265967e+22	9.133267e+21	0	0	1.326288e+24	1.473816e-10	1.778509e-05	1.977359e+13	11528.83	50740.17	1.624701e-08	4.866364e-16	3.028963e-24	0.009622548	-nan	2.159621e-05	-nan	-nan	0	0	1.725373e+23	1.610433e+23	1.610433e+23	0	0	1.149404e+22	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.736186e+24	8.530527e+23	8.831337e+23	1.042117e+23	0	2.300498e+23	2.170233e+23	1.066316e+23	1.103917e+23	1.302646e+22	0	0	1.010765e+24	1.848588e-10	2.674602e-05	1.966069e+13	16537.59	88081.92	1.916362e-08	6.77038e-16	4.970576e-24	0.01331104	-nan	3.523737e-05	-nan	-nan	0	0	2.300498e+23	2.128868e+23	2.128868e+23	0	0	1.716297e+22	
543.39041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+24	2.158209e+24	1.1875e+24	9.707088e+23	1.422888e+23	0	2.875622e+23	2.697761e+23	1.484375e+23	1.213386e+23	1.77861e+22	0	0	9.453702e+23	2.173054e-10	4.063519e-05	1.952509e+13	22736.95	141047.3	2.212534e-08	9.024802e-16	7.649687e-24	0.017621	-nan	5.385607e-05	-nan	-nan	0	0	2.875622e+23	2.640425e+23	2.640425e+23	0	0	2.351971e+22	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.576029e+24	1.444077e+24	1.131952e+24	1.845684e+23	0	3.450746e+23	3.220036e+23	1.805096e+23	1.41494e+23	2.307105e+22	0	0	8.955001e+23	2.283513e-10	4.466474e-05	1.937172e+13	29726.49	210567.4	2.502693e-08	1.15471e-15	1.107125e-23	0.02236872	-nan	7.733264e-05	-nan	-nan	0	0	3.450746e+23	3.145832e+23	3.145832e+23	0	0	3.049149e+22	
760.746574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+24	2.989838e+24	1.710371e+24	1.279468e+24	2.308582e+23	0	4.025871e+23	3.737298e+23	2.137963e+23	1.599335e+23	2.885728e+22	0	0	8.791596e+23	2.418331e-10	5.208393e-05	1.920292e+13	37508.76	298139.2	2.787456e-08	1.432431e-15	1.52967e-23	0.02750686	-nan	0.0001059163	-nan	-nan	0	0	4.025871e+23	3.645635e+23	3.645635e+23	0	0	3.802363e+22	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.400397e+24	1.953516e+24	1.446881e+24	2.803997e+23	0	4.600995e+23	4.250496e+23	2.441895e+23	1.808601e+23	3.504996e+22	0	0	8.601977e+23	2.5375e-10	5.887151e-05	1.902165e+13	45992.19	404568.2	3.065775e-08	1.73276e-15	2.035142e-23	0.03295994	-nan	0.0001395856	-nan	-nan	0	0	4.600995e+23	4.140264e+23	4.140264e+23	0	0	4.607318e+22	
978.102738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+24	3.807793e+24	2.201392e+24	1.606401e+24	3.331029e+23	0	5.17612e+23	4.759741e+23	2.75174e+23	2.008002e+23	4.163786e+22	0	0	8.438997e+23	2.66058e-10	6.657459e-05	1.882934e+13	55194.78	531240.3	3.339067e-08	2.055456e-15	2.629356e-23	0.03870287	-nan	0.0001785182	-nan	-nan	0	0	5.17612e+23	4.630068e+23	4.630068e+23	0	0	5.460521e+22	
