Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6101484	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	360576.9	0	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957637e+22	9.61014e+15	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447046e+21	1.201268e+15	1.044355e-08	1.317179e+24	0	0	1.945652e+13	9553.519	79390.15	0	inf	inf	inf	0.6101484	1.894918e-08	8.779629e-16	4.805575e-24	0.01745323	0.5	3.371387e-05	1	0.132856	9.414652e+26	2.230976e+28	9.990886e-08	360576.9	0.0493294	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.228413e+23	3.309782e+16	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.535516e+22	4.137227e+15	1.798405e-08	1.326229e+24	0	0	1.896209e+13	20212.17	235611.8	53.78304	23.90128	886.0905	862.1892	0.6099353	2.581235e-08	1.332858e-15	1.214666e-23	0.02560226	0.5	8.305021e-05	1	0.265712	9.414652e+26	2.230976e+28	1.746023e-07	360576.9	0.0697623	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	2.032277e+23	1.012594e+17	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.540346e+22	1.265743e+16	3.668025e-08	1.326291e+24	1.847098e-10	3.501041e-05	1.848586e+13	34300.29	456624.3	38.3411	17.88658	754.6658	736.7792	0.609723	3.17503e-08	1.928608e-15	2.260568e-23	0.03597727	0.5	0.0001506799	1	0.398568	9.414652e+26	2.230976e+28	3.496553e-07	360576.9	0.08544102	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391471e+24	1.636431e+24	1.755039e+24	2.893251e+23	2.653441e+17	4.600995e+23	4.239339e+23	2.045539e+23	2.193799e+23	3.616564e+22	3.316802e+16	7.208878e-08	9.468337e+23	2.362964e-10	5.232791e-05	1.804182e+13	50033.45	728504.6	33.57279	14.78081	677.311	662.5302	0.6095116	3.677784e-08	2.544034e-15	3.51344e-23	0.04620075	0.5	0.0002285655	1	0.531424	9.414652e+26	2.230976e+28	6.808909e-07	360576.9	0.0986588	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.20384e+24	2.342017e+24	1.861823e+24	3.971546e+23	7.011659e+17	5.751244e+23	5.2548e+23	2.927522e+23	2.327278e+23	4.964433e+22	8.764574e+16	1.523944e-07	8.681045e+23	2.810826e-10	8.075375e-05	1.759823e+13	70411.78	1061939	30.69564	12.93525	627.0997	614.1644	0.6093012	4.158671e-08	3.232337e-15	5.079693e-23	0.0572039	0.5	0.0003223327	1	0.66428	9.414652e+26	2.230976e+28	1.367761e-06	360576.9	0.1103039	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003993e+24	2.864481e+24	2.139512e+24	5.171993e+23	1.743037e+18	6.901493e+23	6.254992e+23	3.580602e+23	2.67439e+23	6.464992e+22	2.178796e+17	3.156992e-07	8.08388e+23	2.935634e-10	8.566712e-05	1.716398e+13	94014.43	1455335	29.63429	11.5875	587.8776	576.2901	0.6090917	4.606907e-08	3.951303e-15	6.905615e-23	0.06814737	0.5	0.0004273841	1	0.797136	9.414652e+26	2.230976e+28	2.682234e-06	360576.9	0.1208319	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792426e+24	3.408289e+24	2.384138e+24	6.48963e+23	4.112232e+18	8.051742e+23	7.240533e+23	4.260361e+23	2.980172e+23	8.112037e+22	5.14029e+17	6.384072e-07	7.926821e+23	3.09505e-10	9.844429e-05	1.674059e+13	120949.4	1908420	28.87221	10.58461	557.0145	546.4299	0.608883	5.03283e-08	4.704279e-15	9.003488e-23	0.07908394	0.5	0.0005434749	1	0.929992	9.414652e+26	2.230976e+28	5.152836e-06	360576.9	0.1305133	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571849e+24	3.887492e+24	2.684357e+24	7.897338e+23	9.194929e+18	9.201991e+23	8.214812e+23	4.859365e+23	3.355447e+23	9.871673e+22	1.149366e+18	1.249041e-06	7.735137e+23	3.235069e-10	0.0001097001	1.633037e+13	150882.7	2420032	28.32555	9.797173	531.6029	521.8058	0.6086753	5.438739e-08	5.484658e-15	1.136236e-22	0.08989807	0.5	0.0006690561	1	1.062848	9.414652e+26	2.230976e+28	9.634699e-06	360576.9	0.1395246	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342393e+24	4.377219e+24	2.965174e+24	9.393786e+23	1.96336e+19	1.035224e+24	9.177992e+23	5.471523e+23	3.706468e+23	1.174223e+23	2.454201e+18	2.370695e-06	7.572223e+23	3.389493e-10	0.000123514	1.59332e+13	183946.8	2990426	27.8655	9.161512	510.2217	501.0602	0.6084684	5.829016e-08	6.292879e-15	1.398813e-22	0.1005966	0.5	0.0008036384	1	1.195704	9.414652e+26	2.230976e+28	1.755283e-05	360576.9	0.1479882	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.104603e+24	4.862695e+24	3.241908e+24	1.097347e+24	4.020476e+19	1.150249e+24	1.013075e+24	6.078368e+23	4.052386e+23	1.371684e+23	5.025595e+18	4.369137e-06	7.398607e+23	3.530985e-10	0.0001364351	1.554871e+13	220193.4	3620510	27.49208	8.633811	491.8073	483.1735	0.6082625	6.206348e-08	7.128137e-15	1.688427e-22	0.1111633	0.5	0.0009466176	1	1.32856	9.414652e+26	2.230976e+28	3.115211e-05	360576.9	0.1559933	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.858684e+24	5.354969e+24	3.503715e+24	1.263426e+24	7.927195e+19	1.265274e+24	1.107336e+24	6.693711e+23	4.379644e+23	1.579283e+23	9.908994e+18	7.831503e-06	7.244609e+23	3.663175e-10	0.0001491683	1.517622e+13	259741.2	4311874	27.1821	8.186717	475.6805	467.4938	0.6080574	6.5732e-08	7.990895e-15	2.005877e-22	0.1216008	0.5	0.001097655	1	1.461416	9.414652e+26	2.230976e+28	5.390704e-05	360576.9	0.1636071	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.605027e+24	5.84572e+24	3.759308e+24	1.437211e+24	1.509233e+20	1.380299e+24	1.200628e+24	7.307149e+23	4.699135e+23	1.796513e+23	1.886541e+19	1.366763e-05	7.105052e+23	3.783696e-10	0.0001612147	1.481509e+13	302670.8	5066477	26.92299	7.801251	461.3509	453.5496	0.6078532	6.931405e-08	8.881475e-15	2.352003e-22	0.1319087	0.5	0.001256435	1	1.594272	9.414652e+26	2.230976e+28	9.101798e-05	360576.9	0.170882	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.034396e+25	6.335578e+24	4.008378e+24	1.618354e+24	2.781337e+20	1.495323e+24	1.292994e+24	7.919472e+23	5.010473e+23	2.022942e+23	3.476671e+19	2.325029e-05	6.981288e+23	3.896307e-10	0.0001729751	1.446474e+13	349073.9	5886587	26.70011	7.464242	448.4697	441.0055	0.6076499	7.282498e-08	9.800499e-15	2.727816e-22	0.1420903	0.5	0.001422734	1	1.727128	9.414652e+26	2.230976e+28	0.000150078	360576.9	0.1778597	
