Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3846619	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	0	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	0	0	1.317179e+24	0	0	1.171938e+13	15860.77	132074.1	53.6729	20.2798	5159.623	5139.343	0.3846619	2.256102e-08	1.248618e-15	8.110548e-24	0.01490646	0.5	3.427304e-05	1	0.132856	9.414652e+26	2.230976e+28	0	360576.9	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.228413e+23	4.328755e+16	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.535516e+22	5.410944e+15	2.352075e-08	1.326229e+24	0	0	1.149311e+13	33347.34	356722.5	41.78105	15.64027	4475.819	4460.178	0.3846619	2.985005e-08	1.761822e-15	1.878492e-23	0.0204352	0.5	7.784755e-05	0.9999998	0.265712	9.414652e+26	2.230976e+28	0	360577	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	2.032277e+23	1.094639e+17	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.540346e+22	1.368299e+16	3.965225e-08	1.326291e+24	1.847098e-10	3.501041e-05	1.127763e+13	56223.71	654062.8	38.41923	13.15304	4060.579	4047.426	0.3846619	3.610322e-08	2.479759e-15	3.323623e-23	0.02814157	0.5	0.0001351535	0.9999996	0.398568	9.414652e+26	2.230976e+28	0	360577.1	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391471e+24	1.636431e+24	1.755039e+24	2.893252e+23	2.000053e+17	4.600995e+23	4.239339e+23	2.045539e+23	2.193799e+23	3.616565e+22	2.500066e+16	5.433751e-08	9.468337e+23	2.362964e-10	5.232791e-05	1.107479e+13	81508.94	1007771	36.14866	11.64617	3787.217	3775.57	0.3846619	4.135134e-08	3.206974e-15	4.993933e-23	0.0356783	0.5	0.0001994233	0.9999995	0.531424	9.414652e+26	2.230976e+28	0	360577.1	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.20384e+24	2.342017e+24	1.861823e+24	3.97155e+23	3.261582e+17	5.751244e+23	5.2548e+23	2.927522e+23	2.327278e+23	4.964438e+22	4.076977e+16	7.088862e-08	8.681045e+23	2.810826e-10	8.075375e-05	1.086931e+13	114002	1430094	35.62841	10.52288	3570.027	3559.505	0.3846619	4.637675e-08	4.012456e-15	7.044902e-23	0.04378473	0.5	0.0002761053	0.9999993	0.66428	9.414652e+26	2.230976e+28	0	360577.2	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003993e+24	2.864481e+24	2.139512e+24	5.172006e+23	4.903248e+17	6.901493e+23	6.254992e+23	3.580602e+23	2.67439e+23	6.465007e+22	6.12906e+16	8.880775e-08	8.08388e+23	2.935634e-10	8.566712e-05	1.066512e+13	151303.1	1918418	35.24951	9.68052	3398.306	3388.626	0.3846619	5.102718e-08	4.841426e-15	9.383797e-23	0.05181082	0.5	0.0003608628	0.9999992	0.797136	9.414652e+26	2.230976e+28	0	360577.2	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792426e+24	3.408289e+24	2.384138e+24	6.489664e+23	6.950559e+17	8.051742e+23	7.240533e+23	4.260361e+23	2.980172e+23	8.11208e+22	8.688198e+16	1.079046e-07	7.926821e+23	3.09505e-10	9.844429e-05	1.046275e+13	193522	2471423	34.99709	9.013294	3256.041	3247.027	0.3846619	5.542979e-08	5.701015e-15	1.202828e-22	0.05982832	0.5	0.0004537823	0.9999991	0.929992	9.414652e+26	2.230976e+28	0	360577.3	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571849e+24	3.887492e+24	2.684357e+24	7.897421e+23	9.402754e+17	9.201991e+23	8.214812e+23	4.859365e+23	3.355447e+23	9.871776e+22	1.175344e+17	1.277272e-07	7.735137e+23	3.235069e-10	0.0001097001	1.026349e+13	240073.5	3086617	34.76242	8.471389	3135.892	3127.421	0.3846619	5.960669e-08	6.583169e-15	1.49575e-22	0.06774766	0.5	0.0005535438	0.9999989	1.062848	9.414652e+26	2.230976e+28	0	360577.3	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342393e+24	4.377219e+24	2.965174e+24	9.39397e+23	1.226998e+18	1.035224e+24	9.177992e+23	5.471523e+23	3.706468e+23	1.174246e+23	1.533747e+17	1.481561e-07	7.572223e+23	3.389493e-10	0.000123514	1.006753e+13	291125.7	3762928	34.57827	8.01922	3032.112	3024.092	0.3846619	6.360601e-08	7.488746e-15	1.817475e-22	0.07557543	0.5	0.0006597646	0.9999988	1.195704	9.414652e+26	2.230976e+28	0	360577.3	
