Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.699885e+23	8.699885e+23	0	5.021059e+22	0	1.150249e+23	1.087486e+23	1.087486e+23	0	6.276323e+21	0	0	1.317179e+24	0	0	1.988207e+13	7879.311	24226.01	1.324919e-08	3.236208e-16	1.642638e-24	0.006434252	0.5	1.17761e-05	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.736235e+24	9.67071e+23	7.691636e+23	1.041636e+23	0	2.300498e+23	2.170293e+23	1.208839e+23	9.614544e+22	1.302044e+22	0	0	1.326229e+24	0	0	1.970747e+13	16490.72	77455.99	1.858269e-08	6.36612e-16	4.532099e-24	0.01254601	0.5	3.220536e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.585022e+24	1.435471e+24	1.149551e+24	1.755752e+23	0	3.450746e+23	3.231277e+23	1.794338e+23	1.436939e+23	2.19469e+22	0	0	1.326291e+24	1.853769e-10	3.539114e-05	1.946934e+13	28136.28	174511	2.375284e-08	1.040133e-15	9.464997e-24	0.0202507	0.5	6.644612e-05	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.427707e+24	1.653434e+24	1.774273e+24	2.530893e+23	0	4.600995e+23	4.284634e+23	2.066793e+23	2.217841e+23	3.163616e+22	0	0	9.457734e+23	2.372336e-10	5.289373e-05	1.919494e+13	41137.86	315700.6	2.847995e-08	1.495327e-15	1.631517e-23	0.02870271	0.5	0.0001129214	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.247851e+24	2.3671e+24	1.88075e+24	3.531447e+23	0	5.751244e+23	5.309813e+23	2.958875e+23	2.350938e+23	4.414309e+22	0	0	8.66791e+23	2.822481e-10	8.163873e-05	1.885591e+13	58433.22	531160.7	3.350232e-08	2.069225e-15	2.65582e-23	0.03901711	0.5	0.0001805694	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.055019e+24	2.894881e+24	2.160138e+24	4.661755e+23	0	6.901493e+23	6.318774e+23	3.618601e+23	2.700172e+23	5.827194e+22	0	0	8.069197e+23	2.947334e-10	8.653802e-05	1.846796e+13	78756.28	832116.3	3.857745e-08	2.743625e-15	4.054845e-23	0.05066914	0.5	0.000270017	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.849846e+24	3.443924e+24	2.405922e+24	5.915475e+23	0	8.051742e+23	7.312307e+23	4.304905e+23	3.007403e+23	7.394344e+22	0	0	7.912499e+23	3.106836e-10	9.939333e-05	1.803993e+13	102307.9	1233208	4.369018e-08	3.51905e-15	5.890136e-23	0.06348343	0.5	0.0003831407	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.635222e+24	3.927129e+24	2.708092e+24	7.263707e+23	0	9.201991e+23	8.294027e+23	4.908912e+23	3.385115e+23	9.079634e+22	0	0	7.72123e+23	3.246839e-10	0.0001107025	1.758331e+13	128888	1745665	4.87961e-08	4.389632e-15	8.205959e-23	0.07718424	0.5	0.0005202688	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.411348e+24	4.420777e+24	2.990571e+24	8.704435e+23	0	1.035224e+24	9.264185e+23	5.525972e+23	3.738214e+23	1.088054e+23	0	0	7.558771e+23	3.401469e-10	0.0001246061	1.710398e+13	158780.8	2385600	5.391779e-08	5.359472e-15	1.107057e-22	0.0916683	0.5	0.0006827557	1	1.195704	9.414652e+26	2.230976e+28	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.178826e+24	4.90995e+24	3.268876e+24	1.023164e+24	0	1.150249e+24	1.022353e+24	6.137438e+23	4.086095e+23	1.278955e+23	0	0	7.385389e+23	3.543148e-10	0.0001376036	1.660674e+13	192227.5	3171674	5.907703e-08	6.434208e-15	1.456229e-22	0.1068512	0.5	0.0008719912	1	1.32856	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.937896e+24	5.405901e+24	3.531995e+24	1.184294e+24	0	1.265274e+24	1.117237e+24	6.757377e+23	4.414993e+23	1.480367e+23	0	0	7.231601e+23	3.675506e-10	0.0001504092	1.609508e+13	229573	4126502	6.430036e-08	7.622274e-15	1.877647e-22	0.1226811	0.5	0.001089695	1	1.461416	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.688983e+24	5.900194e+24	3.788789e+24	1.353406e+24	0	1.380299e+24	1.211123e+24	7.375243e+23	4.735986e+23	1.691757e+23	0	0	7.092244e+23	3.796131e-10	0.0001625159	1.557237e+13	271161.5	5275800	6.960859e-08	8.932714e-15	2.382113e-22	0.1391035	0.5	0.001337565	1	1.594272	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.043244e+25	6.393479e+24	4.038962e+24	1.530146e+24	0	1.495323e+24	1.304055e+24	7.991849e+23	5.048703e+23	1.912683e+23	0	0	6.968708e+23	3.908815e-10	0.0001743316	1.504167e+13	317388.8	6649151	7.50206e-08	1.037573e-14	2.982054e-22	0.1560683	0.5	0.00161737	1	1.727128	9.414652e+26	2.230976e+28	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.116862e+25	6.884087e+24	4.284534e+24	1.714166e+24	0	1.610348e+24	1.396078e+24	8.605109e+23	5.355667e+23	2.142707e+23	0	0	6.85621e+23	4.014742e-10	0.0001858428	1.450582e+13	368693.2	8280430	8.055336e-08	1.196259e-14	3.691687e-22	0.1735271	0.5	0.001930924	1	1.859984	9.414652e+26	2.230976e+28	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.189781e+25	7.372793e+24	4.525019e+24	1.905173e+24	0	1.725373e+24	1.487227e+24	9.215991e+23	5.656274e+23	2.381467e+23	0	0	6.752927e+23	4.115282e-10	0.0001971421	1.39674e+13	425572.4	1.020868e+07	8.622333e-08	1.370589e-14	4.527393e-22	0.1914357	0.5	0.002280141	1	1.99284	9.414652e+26	2.230976e+28	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.262028e+25	7.859586e+24	4.76069e+24	2.102909e+24	0	1.840398e+24	1.577534e+24	9.824483e+23	5.950862e+23	2.628636e+23	0	0	6.657045e+23	4.210904e-10	0.0002082075	1.342873e+13	488584.8	1.247889e+07	9.204655e-08	1.561971e-14	5.508033e-22	0.2097529	0.5	0.00266704	1	2.125696	9.414652e+26	2.230976e+28	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.333624e+25	8.344685e+24	4.991557e+24	2.307142e+24	0	1.955423e+24	1.66703e+24	1.043086e+24	6.239446e+23	2.883927e+23	0	0	6.567736e+23	4.3021e-10	0.0002190512	1.289192e+13	558355.9	1.514289e+07	9.803891e-08	1.771964e-14	6.655326e-22	0.2284402	0.5	0.003093749	1	2.258552	9.414652e+26	2.230976e+28	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.404592e+25	8.828003e+24	5.217919e+24	2.517661e+24	0	2.070448e+24	1.75574e+24	1.1035e+24	6.522399e+23	3.147076e+23	0	0	6.484227e+23	4.38923e-10	0.000229674	1.235888e+13	635583.4	1.826037e+07	1.042161e-07	2.002292e-14	7.994262e-22	0.247461	0.5	0.003562506	1	2.391408	9.414652e+26	2.230976e+28	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.474951e+25	9.309506e+24	5.440005e+24	2.734272e+24	0	2.185473e+24	1.843689e+24	1.163688e+24	6.800006e+23	3.41784e+23	0	0	6.40592e+23	4.472679e-10	0.0002400895	1.183135e+13	721044.4	2.190002e+07	1.105938e-07	2.254857e-14	9.553572e-22	0.26678	0.5	0.00407566	1	2.524264	9.414652e+26	2.230976e+28	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.544719e+25	9.789136e+24	5.65805e+24	2.956795e+24	0	2.300498e+24	1.930898e+24	1.223642e+24	7.072563e+23	3.695994e+23	0	0	6.332245e+23	4.552776e-10	0.0002503082	1.131089e+13	815603.5	2.61408e+07	1.171875e-07	2.531749e-14	1.136627e-21	0.2863633	0.5	0.004635673	1	2.65712	9.414652e+26	2.230976e+28	
