Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4280192	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	0	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	0	0	1.317179e+24	0	0	1.950656e+13	9529.017	68182.81	62.46284	30.09093	2464.347	2434.256	0.4280192	1.842122e-08	8.118886e-16	4.414984e-24	0.01614151	0.5	3.10533e-05	1	0.132856	9.414652e+26	2.230976e+28	0	360576.9	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.228413e+23	0	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.535517e+22	0	0	1.326229e+24	0	0	1.903352e+13	20136.31	206960.9	43.48507	22.53633	2101.153	2078.617	0.4280192	2.496821e-08	1.247088e-15	1.099351e-23	0.0240305	0.5	7.544898e-05	1	0.265712	9.414652e+26	2.230976e+28	0	360576.9	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	2.032278e+23	0	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.540347e+22	0	0	1.326291e+24	1.847098e-10	3.501041e-05	1.856094e+13	34161.56	408546.4	37.37188	18.50966	1878.748	1860.238	0.4280192	3.080342e-08	1.817307e-15	2.06429e-23	0.03403916	0.5	0.0001381557	1	0.398568	9.414652e+26	2.230976e+28	0	360576.9	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391471e+24	1.636431e+24	1.755039e+24	2.893254e+23	0	4.600995e+23	4.239339e+23	2.045539e+23	2.193799e+23	3.616567e+22	0	0	9.468337e+23	2.362964e-10	5.232791e-05	1.811118e+13	49841.87	659632.9	33.77074	16.12048	1733.994	1717.873	0.4280192	3.576249e-08	2.407089e-15	3.230406e-23	0.04388881	0.5	0.0002109608	1	0.531424	9.414652e+26	2.230976e+28	0	360576.9	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.20384e+24	2.342017e+24	1.861823e+24	3.971553e+23	0	5.751244e+23	5.2548e+23	2.927522e+23	2.327278e+23	4.964442e+22	0	0	8.681045e+23	2.810826e-10	8.075375e-05	1.765188e+13	70197.9	971266.2	32.30237	14.36978	1620.053	1605.683	0.4280192	4.054557e-08	3.074212e-15	4.70765e-23	0.05458719	0.5	0.0002996353	1	0.66428	9.414652e+26	2.230976e+28	0	360576.9	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003993e+24	2.864481e+24	2.139512e+24	5.172011e+23	0	6.901493e+23	6.254992e+23	3.580602e+23	2.67439e+23	6.465013e+22	0	0	8.08388e+23	2.935634e-10	8.566712e-05	1.719457e+13	93847.49	1342015	31.25458	13.07094	1530.472	1517.401	0.4280192	4.50119e-08	3.773567e-15	6.441041e-23	0.06522044	0.5	0.0003993423	1	0.797136	9.414652e+26	2.230976e+28	0	360576.9	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792426e+24	3.408289e+24	2.384138e+24	6.489671e+23	0	8.051742e+23	7.240533e+23	4.260361e+23	2.980172e+23	8.112088e+22	0	0	7.926821e+23	3.09505e-10	9.844429e-05	1.674206e+13	120939.6	1771740	30.50823	12.05307	1456.725	1444.672	0.4280192	4.926477e-08	4.508931e-15	8.444682e-23	0.07583508	0.5	0.0005097885	1	0.929992	9.414652e+26	2.230976e+28	0	360576.9	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571849e+24	3.887492e+24	2.684357e+24	7.89743e+23	0	9.201991e+23	8.214812e+23	4.859365e+23	3.355447e+23	9.871787e+22	0	0	7.735137e+23	3.235069e-10	0.0001097001	1.6298e+13	151184.1	2259355	29.90682	11.2332	1394.737	1383.504	0.4280192	5.332281e-08	5.273265e-15	1.070811e-22	0.0862954	0.5	0.0006292816	1	1.062848	9.414652e+26	2.230976e+28	0	360576.9	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342393e+24	4.377219e+24	2.965174e+24	9.393982e+23	0	1.035224e+24	9.177992e+23	5.471523e+23	3.706468e+23	1.174248e+23	0	0	7.572223e+23	3.389493e-10	0.000123514	1.586318e+13	184762.6	2805169	29.43769	10.55385	1341.403	1330.849	0.4280192	5.722897e-08	6.066936e-15	1.323798e-22	0.09659678	0.5	0.0007571985	1	1.195704	9.414652e+26	2.230976e+28	0	360576.9	
