Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1651	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	-0.025	0	2.79826e-17	0	2.308254e-17	2.79826e-17	-491.5881	0	-494.395	-491.5881	30531.45	77194.93	8554.591	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1651	4e+19	0	0	268000	1e-05	7.105536e+24	5.239569e+24	5.239569e+24	0	1.865967e+24	0	8.88192e+23	6.549461e+23	6.549461e+23	0	2.332459e+23	0	0	5.033088e+24	3.711361e+24	3.711361e+24	0	1.321727e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.802938e+24	4.802938e+24	0	1.71047e+24	0	0	1.325104e+24	0	0	1.156832e+13	1496109	3.026727e+07	1.247306e-07	3.325704e-14	1.370544e-21	0.3847279	0.5	0.004756467	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178819	0	-0.02251271	0	2.985293e-17	0	3.369237e-17	2.985293e-17	-490.7096	0	-489.2038	-490.7096	30531.45	77194.93	8505.429	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1651	4e+19	0	0	336000	1e-05	1.421107e+25	1.105708e+25	2.804319e+24	8.252756e+24	2.317567e+24	8.364294e+23	1.776384e+24	1.382134e+24	3.505399e+23	1.031595e+24	2.896959e+23	1.045537e+23	0.05885759	1.006618e+25	7.832095e+24	1.986393e+24	5.845702e+24	1.637488e+24	5.909832e+23	5.609443e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	8.842732e+24	8.842732e+24	0	4.240456e+10	1.55775e+10	4.184084e+24	1.32629e+24	0	0	5.844363e+12	2478080	1.313785e+08	2.000542e-07	8.555253e-14	5.654797e-21	0.5	0.5	0.009914605	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168957	0	-0.02001914	0	3.488303e-17	0	5.154223e-17	3.488303e-17	-488.5682	0	-483.3683	-488.5682	30531.45	77194.93	8456.266	1e-05	0.0004493743	0.0004493743	0	0	0	0	0	0.0004493743	0	0	0	
616.8	1651	4e+19	0	0	404000	1e-05	2.131661e+25	1.646485e+25	4.173062e+24	1.229179e+25	2.389746e+24	2.462013e+24	2.664576e+24	2.058106e+24	5.216328e+23	1.536473e+24	2.987183e+23	3.077516e+23	0.1154974	1.509926e+25	1.16626e+25	2.955919e+24	8.706682e+24	1.686699e+24	1.738331e+24	1.163222e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.235589e+25	1.235589e+25	0	3.61964e+10	4.111302e+10	7.18433e+24	1.326291e+24	4.814038e-10	0.0006198064	2.598328e+12	5761368	4.504471e+08	3.000332e-07	1.924315e-13	1.907576e-20	0.5	0.5	0.01486952	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159069	0	-0.01751928	0	4.381068e-17	0	8.362127e-17	4.381068e-17	-485.4384	0	-476.7261	-485.4384	30531.45	77194.93	8407.104	1e-05	0.0007721198	0.0007721198	0	0	0	0	0	0.0007721198	0	0	0	
822.4	1651	4e+19	0	0	472000	1e-05	2.842214e+25	2.193204e+25	4.047233e+24	1.788481e+25	2.778512e+24	3.711592e+24	3.552768e+24	2.741505e+24	5.059041e+23	2.235601e+24	3.47314e+23	4.639491e+23	0.1305881	2.013235e+25	1.553519e+25	2.86679e+24	1.26684e+25	1.958231e+24	2.619006e+24	1.992031e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.546079e+25	1.546079e+25	0	3.584189e+10	5.64999e+10	1.059285e+25	6.046494e+23	7.143111e-10	0.0009231122	1.456068e+12	1.193018e+07	1.078733e+09	4.007979e-07	3.433905e-13	4.547264e-20	0.5	0.5	0.01986338	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149157	0	-0.0150131	0	5.899069e-17	0	1.462936e-16	5.899069e-17	-481.3478	0	-469.0487	-481.3478	30531.45	77194.93	8357.941	1e-05	0.001138428	0.001138428	0	0	0	0	0	0.001138428	0	0	0	
1028	1651	4e+19	0	0	540000	1e-05	3.552768e+25	2.625803e+25	8.720261e+24	1.753777e+25	4.019606e+24	5.250044e+24	4.44096e+24	3.282254e+24	1.090033e+24	2.192221e+24	5.024508e+23	6.562555e+23	0.1477733	2.516544e+25	1.859944e+25	6.176852e+24	1.242259e+25	2.832269e+24	3.70302e+24	3.071279e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	1.823138e+25	1.823138e+25	0	4.515402e+10	7.295758e+10	1.433566e+25	4.513408e+23	8.928781e-10	0.001345766	8.847646e+11	2.834396e+07	2.268538e+09	5.141649e-07	5.651221e-13	9.60022e-20	0.5	0.5	0.0254818	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213922	0	-0.01250057	0	8.58197e-17	0	2.827227e-16	8.58197e-17	-476.2139	0	-460.005	-476.2139	30531.45	77194.93	8308.779	1e-05	0.001541337	0.001541337	0	0	0	0	0	0.001541337	0	0	0	
1233.6	1651	4e+19	0	0	608000	1e-05	4.263322e+25	3.002815e+25	1.216095e+25	1.78672e+25	5.721339e+24	6.883723e+24	5.329152e+24	3.753519e+24	1.520119e+24	2.233401e+24	7.151674e+23	8.604654e+23	0.1614638	3.019853e+25	2.126994e+25	8.614006e+24	1.265594e+25	4.030501e+24	4.853895e+24	4.418977e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	2.071946e+25	2.071946e+25	0	5.687481e+10	8.915408e+10	1.836098e+25	3.701838e+23	9.475622e-10	0.001319256	6.043768e+11	5.899266e+07	3.993592e+09	6.221031e-07	8.272985e-13	1.700439e-19	0.5	0.5	0.03083118	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129257	0	-0.00998168	0	1.374481e-16	0	6.252643e-16	1.374481e-16	-469.7348	0	-449.1103	-469.7348	30531.45	77194.93	8259.616	1e-05	0.001974875	0.001974875	0	0	0	0	0	0.001974875	0	0	0	
1439.2	1651	4e+19	0	0	676000	1e-05	4.973875e+25	3.338937e+25	1.521321e+25	1.817616e+25	7.755424e+24	8.593954e+24	6.217344e+24	4.173672e+24	1.901651e+24	2.272021e+24	9.69428e+23	1.074244e+24	0.1727819	3.523162e+25	2.365081e+25	1.077602e+25	1.287478e+25	5.461537e+24	6.058276e+24	6.099543e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	2.296385e+25	2.296385e+25	0	6.908189e+10	1.070118e+11	2.263e+25	3.496731e+23	9.717264e-10	0.001343949	4.484751e+11	1.076942e+08	6.20473e+09	7.221828e-07	1.114889e-12	2.660206e-19	0.5	0.5	0.03579108	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211927	0	-0.007456392	0	2.539958e-16	0	1.662993e-15	2.539958e-16	-461.3065	0	-435.6831	-461.3065	30531.45	77194.93	8210.453	1e-05	0.002435081	0.002435081	0	0	0	0	0	0.002435081	0	0	0	
1644.8	1651	4e+19	0	0	744000	1e-05	5.684429e+25	3.655236e+25	1.720875e+25	1.934361e+25	9.946361e+24	1.034557e+25	7.105536e+24	4.569045e+24	2.151094e+24	2.417951e+24	1.243295e+24	1.293196e+24	0.1819984	4.02647e+25	2.589125e+25	1.218953e+25	1.370172e+25	7.0016e+24	7.2913e+24	8.054937e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	2.499505e+25	2.499505e+25	0	8.019983e+10	1.216636e+11	2.711221e+25	3.411521e+23	9.853502e-10	0.001367126	3.527448e+11	1.755438e+08	8.835997e+09	8.143029e-07	1.417455e-12	3.813571e-19	0.5	0.5	0.04035652	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2109256	0	-0.004924687	0	6.064827e-16	0	5.695881e-15	6.064827e-16	-449.3641	0	-418.7842	-449.3641	30531.45	77194.93	8161.291	1e-05	0.00291848	0.00291848	0	0	0	0	0	0.00291848	0	0	0	
1850.4	1651	4e+19	0	0	812000	1e-05	6.394982e+25	3.95541e+25	1.888803e+25	2.066607e+25	1.225804e+25	1.213768e+25	7.993728e+24	4.944263e+24	2.361004e+24	2.583259e+24	1.532255e+24	1.51721e+24	0.1898001	4.529779e+25	2.801749e+25	1.337902e+25	1.463847e+25	8.626379e+24	8.552471e+24	1.014525e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	2.683781e+25	2.683781e+25	0	9.023968e+10	1.330986e+11	3.178286e+25	3.364852e+23	1.010647e-09	0.001454966	2.888509e+11	2.641623e+08	1.184859e+10	8.998692e-07	1.730997e-12	5.146501e-19	0.5	0.5	0.04459715	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2099218	0	-0.002386541	0	2.683372e-15	0	3.226098e-14	2.683372e-15	-428.9659	0	-394.981	-428.9659	30531.45	77194.93	8112.128	1e-05	0.003422599	0.003422599	0	0	0	0	0	0.003422599	0	0	0	
