Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1651	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	9.369721e-17	0	1.179269e-16	9.369721e-17	-475.006	0	-472.0074	-475.006	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1651	4e+19	0	0	268000	1e-05	7.105536e+24	5.239569e+24	5.239569e+24	0	1.865967e+24	0	8.88192e+23	6.549461e+23	6.549461e+23	0	2.332459e+23	0	0	5.033088e+24	3.711361e+24	3.711361e+24	0	1.321727e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.802938e+24	4.802938e+24	0	1.71047e+24	0	0	1.325104e+24	0	0	1.156832e+13	1496109	3.026727e+07	1.247306e-07	3.325704e-14	1.370544e-21	0.3847279	0.5	0.004756467	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	1.005588e-16	0	1.652318e-16	1.005588e-16	-474.0451	0	-467.3777	-474.0451	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1651	4e+19	0	0	336000	1e-05	1.421107e+25	1.105708e+25	2.804319e+24	8.252756e+24	2.317585e+24	8.364117e+23	1.776384e+24	1.382134e+24	3.505399e+23	1.031595e+24	2.896981e+23	1.045515e+23	0.05885634	1.006618e+25	7.832095e+24	1.986393e+24	5.845702e+24	1.637448e+24	5.909516e+23	5.681552e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	8.842732e+24	8.842732e+24	0	4.240351e+10	1.557855e+10	4.184084e+24	1.32629e+24	0	0	5.844419e+12	2478044	1.313766e+08	2.000533e-07	8.55517e-14	5.654715e-21	0.5	0.5	0.009914558	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	1.186045e-16	0	2.406745e-16	1.186045e-16	-471.7664	0	-462.2153	-471.7664	27869.73	77160.23	11100.41	1e-05	0.0004493717	0.0004493717	0	0	0	0	0	0.0004493717	0	0	0	
616.8	1651	4e+19	0	0	404000	1e-05	2.131661e+25	1.646485e+25	4.173062e+24	1.229179e+25	2.38973e+24	2.462029e+24	2.664576e+24	2.058106e+24	5.216328e+23	1.536473e+24	2.987163e+23	3.077536e+23	0.1154982	1.509926e+25	1.16626e+25	2.955919e+24	8.706682e+24	1.686752e+24	1.738367e+24	1.154317e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.235589e+25	1.235589e+25	0	3.619753e+10	4.111188e+10	7.18433e+24	1.326291e+24	4.814038e-10	0.0006198064	2.59831e+12	5761451	4.504516e+08	3.000342e-07	1.924328e-13	1.907596e-20	0.5	0.5	0.01486957	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	1.51041e-16	0	3.679148e-16	1.51041e-16	-468.4445	0	-456.3897	-468.4445	27869.73	77160.23	11051.25	1e-05	0.0007717728	0.0007717728	0	0	0	0	0	0.0007717728	0	0	0	
822.4	1651	4e+19	0	0	472000	1e-05	2.842214e+25	2.193204e+25	4.047233e+24	1.788481e+25	2.778492e+24	3.711613e+24	3.552768e+24	2.741505e+24	5.059041e+23	2.235601e+24	3.473114e+23	4.639516e+23	0.1305888	2.013235e+25	1.553519e+25	2.86679e+24	1.26684e+25	1.958306e+24	2.619085e+24	1.976568e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.546079e+25	1.546079e+25	0	3.584327e+10	5.649853e+10	1.059285e+25	6.046494e+23	7.143111e-10	0.0009231122	1.456051e+12	1.193044e+07	1.078752e+09	4.008003e-07	3.433946e-13	4.547345e-20	0.5	0.5	0.0198635	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	2.066975e-16	0	5.982602e-16	2.066975e-16	-464.1343	0	-449.7163	-464.1343	27869.73	77160.23	11002.09	1e-05	0.001138415	0.001138415	0	0	0	0	0	0.001138415	0	0	0	
1028	1651	4e+19	0	0	540000	1e-05	3.552768e+25	2.625803e+25	8.720261e+24	1.753777e+25	4.019597e+24	5.250053e+24	4.44096e+24	3.282254e+24	1.090033e+24	2.192221e+24	5.024496e+23	6.562567e+23	0.1477736	2.516544e+25	1.859944e+25	6.176852e+24	1.242259e+25	2.832345e+24	3.703123e+24	3.053369e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	1.823138e+25	1.823138e+25	0	4.515523e+10	7.295637e+10	1.433566e+25	4.513408e+23	8.928781e-10	0.001345766	8.84756e+11	2.834448e+07	2.268571e+09	5.141674e-07	5.651276e-13	9.60036e-20	0.5	0.5	0.02548193	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	3.063733e-16	0	1.055567e-15	3.063733e-16	-458.7533	0	-441.9223	-458.7533	27869.73	77160.23	10952.93	1e-05	0.001541143	0.001541143	0	0	0	0	0	0.001541143	0	0	0	
1233.6	1651	4e+19	0	0	608000	1e-05	4.263322e+25	3.002815e+25	1.216095e+25	1.78672e+25	5.721598e+24	6.883464e+24	5.329152e+24	3.753519e+24	1.520119e+24	2.233401e+24	7.151998e+23	8.60433e+23	0.1614578	3.019853e+25	2.126994e+25	8.614006e+24	1.265594e+25	4.028878e+24	4.853294e+24	4.641437e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	2.071946e+25	2.071946e+25	0	5.68519e+10	8.917699e+10	1.836098e+25	3.701838e+23	9.475622e-10	0.001319256	6.044093e+11	5.89822e+07	3.9933e+09	6.220864e-07	8.27254e-13	1.700302e-19	0.5	0.5	0.03083035	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	5.020998e-16	0	2.084112e-15	5.020998e-16	-451.9722	0	-432.5847	-451.9722	27869.73	77160.23	10903.76	1e-05	0.001974985	0.001974985	0	0	0	0	0	0.001974985	0	0	0	
1439.2	1651	4e+19	0	0	676000	1e-05	4.973875e+25	3.338937e+25	1.521321e+25	1.817616e+25	7.755299e+24	8.594078e+24	6.217344e+24	4.173672e+24	1.901651e+24	2.272021e+24	9.694124e+23	1.07426e+24	0.1727844	3.523162e+25	2.365081e+25	1.077602e+25	1.287478e+25	5.462656e+24	6.058211e+24	5.994146e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	2.296385e+25	2.296385e+25	0	6.909605e+10	1.069976e+11	2.263e+25	3.496731e+23	9.717264e-10	0.001343949	4.484743e+11	1.077017e+08	6.204715e+09	7.221834e-07	1.114891e-12	2.660213e-19	0.5	0.5	0.03579112	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	9.519905e-16	0	4.847528e-15	9.519905e-16	-443.187	0	-420.9979	-443.187	27869.73	77160.23	10854.6	1e-05	0.002434985	0.002434985	0	0	0	0	0	0.002434985	0	0	0	
1644.8	1651	4e+19	0	0	744000	1e-05	5.684429e+25	3.655236e+25	1.720875e+25	1.934361e+25	9.946219e+24	1.034571e+25	7.105536e+24	4.569045e+24	2.151094e+24	2.417951e+24	1.243277e+24	1.293214e+24	0.1820009	4.02647e+25	2.589125e+25	1.218953e+25	1.370172e+25	7.002384e+24	7.291403e+24	7.966298e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	2.499505e+25	2.499505e+25	0	8.02088e+10	1.216547e+11	2.711221e+25	3.411521e+23	9.853502e-10	0.001367126	3.527418e+11	1.755511e+08	8.836083e+09	8.143063e-07	1.417467e-12	3.813619e-19	0.5	0.5	0.04035669	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	2.333256e-15	0	1.46927e-14	2.333256e-15	-430.8602	0	-405.7769	-430.8602	27869.73	77160.23	10805.44	1e-05	0.002918167	0.002918167	0	0	0	0	0	0.002918167	0	0	0	
1850.4	1651	4e+19	0	0	812000	1e-05	6.394982e+25	3.95541e+25	1.888803e+25	2.066607e+25	1.225795e+25	1.213777e+25	7.993728e+24	4.944263e+24	2.361004e+24	2.583259e+24	1.532244e+24	1.517221e+24	0.1898014	4.529779e+25	2.801749e+25	1.337902e+25	1.463847e+25	8.62659e+24	8.552572e+24	1.011391e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	2.683781e+25	2.683781e+25	0	9.02419e+10	1.330964e+11	3.178286e+25	3.364852e+23	1.010647e-09	0.001454966	2.888494e+11	2.64165e+08	1.184868e+10	8.998716e-07	1.731006e-12	5.146542e-19	0.5	0.5	0.04459727	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	1.062043e-14	0	8.011436e-14	1.062043e-14	-410.0777	0	-382.4955	-410.0777	27869.73	77160.23	10756.27	1e-05	0.003422559	0.003422559	0	0	0	0	0	0.003422559	0	0	0	
