Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	1	1	PU+3	0.1308610276
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	1	1	PU+4	0.08802804559
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	1	1	U+3	0.002365482628
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	1	1	U+4	0.7770635307
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	1	1	U+5	0.001681913406
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	2	2	O-2	0.9671137852
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	2	2	VA	0.03288621477
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	3	1	O-2	1.311246394e-07
0	matrix	C1_MO2	C1_MO2	117104.8759	39909.9483	3	1	VA	0.9999998689
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	1	1	PU+3	0.1307834282
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	1	1	PU+4	0.08810564194
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	1	1	U+3	0.002364167481
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	1	1	U+4	0.7770608217
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	1	1	U+5	0.001685940707
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	2	2	O-2	0.9671345205
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	2	2	VA	0.03286547948
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	3	1	O-2	1.314715065e-07
10.821053	matrix	C1_MO2	C1_MO2	117104.0197	39909.09245	3	1	VA	0.9999998685
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	1	1	PU+3	0.1307057159
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	1	1	PU+4	0.08818335525
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	1	1	U+3	0.002362852491
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	1	1	U+4	0.7770580938
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	1	1	U+5	0.001689982522
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	2	2	O-2	0.9671552876
