Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	1	1	PU+3	0.130863
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	1	1	PU+4	0.0880253
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	1	1	U+3	0.00236551
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	1	1	U+4	0.777064
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	1	1	U+5	0.00168178
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	2	2	O-2	0.967113
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	2	2	VA	0.0328869
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	3	1	O-2	1.31113e-07
0	matrix	C1_MO2	C1_MO2#1	117104.8759	39932.76267	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	1	1	PU+3	0.130783
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	1	1	PU+4	0.0881062
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	1	1	U+3	0.00236415
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	1	1	U+4	0.777061
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	1	1	U+5	0.00168596
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	2	2	O-2	0.967135
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	2	2	VA	0.0328653
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	3	1	O-2	1.31473e-07
10.821053	matrix	C1_MO2	C1_MO2#1	117104.0191	39932.47051	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	1	1	PU+3	0.130707
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	1	1	PU+4	0.0881823
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	1	1	U+3	0.00236286
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	1	1	U+4	0.777058
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	1	1	U+5	0.00168992
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	2	2	O-2	0.967155
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	2	2	VA	0.032845
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	3	1	O-2	1.31814e-07
21.642106	matrix	C1_MO2	C1_MO2#1	117103.1624	39932.17836	3	1	VA	1
