Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1891.861	4e+19	0	0	200000	1.935036	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.064964	0	7.584494e-16	0	1.417189e-15	7.584494e-16	-511.3975	0	-501.7597	-511.3975	31174.1	77194.93	8735.852	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1891.861	4e+19	0	0	207555.556	1.93507178	1.302175e-05	7.89504e+23	6.058467e+23	6.058467e+23	0	1.836573e+23	0	9.8688e+22	7.573084e+22	7.573084e+22	0	2.295716e+22	0	0	5.59232e+23	4.291414e+23	4.291414e+23	0	1.300906e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	5.553595e+23	5.553595e+23	0	1.683525e+23	0	0	1.315682e+24	0	0	1.778088e+13	123874.6	1516801	4.694841e-08	4.711717e-15	7.308638e-23	0.08377845	0.5	0.000299393	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06492822	0	7.343633e-16	0	1.420446e-15	7.343633e-16	-511.9008	0	-501.7236	-511.9008	31173.52	77194.93	8735.69	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1891.861	4e+19	0	0	215111.112	1.93510756	1.444698e-05	1.579008e+24	1.356941e+24	6.435383e+22	1.292587e+24	2.220671e+23	0	1.97376e+23	1.696176e+23	8.044228e+21	1.615734e+23	2.775839e+22	0	0	1.118464e+24	9.611664e+23	4.558396e+22	9.155825e+23	1.569903e+23	6.710886e+07	3.072088e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.094855e+24	1.094855e+24	0	2.349092e+15	4298701	3.525694e+23	1.326206e+24	0	0	1.667416e+13	118817.4	2863580	5.699528e-08	6.944088e-15	1.307647e-22	0.1157868	0.5	0.000452771	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06489244	0	7.115091e-16	0	1.42371e-15	7.115091e-16	-512.4042	0	-501.6875	-512.4042	31172.94	77194.93	8735.529	1e-05	3.832116e-05	3.832116e-05	0	0	0	0	0	3.832116e-05	0	0	0	
68.533332	1891.861	4e+19	0	0	222666.668	1.93514334	1.50695e-05	2.368512e+24	2.099197e+24	9.880298e+22	2.000394e+24	2.693149e+23	0	2.96064e+23	2.623996e+23	1.235037e+22	2.500493e+23	3.366436e+22	0	0	1.677696e+24	1.486931e+24	6.998544e+22	1.416946e+24	1.902768e+23	1.677722e+08	4.879227e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.613135e+24	1.613135e+24	0	3.131023e+15	0	5.580008e+23	1.326291e+24	2.594741e-10	9.705309e-05	1.559337e+13	161176.1	4719728	6.690216e-08	9.567923e-15	2.114921e-22	0.1491962	0.5	0.0006565331	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06485666	0	6.901954e-16	0	1.426984e-15	6.901954e-16	-512.8761	0	-501.6514	-512.8761	31172.37	77194.93	8735.367	1e-05	6.063829e-05	6.063829e-05	0	0	0	0	0	6.063829e-05	0	0	0	
91.377776	1891.861	4e+19	0	0	230222.224	1.93517912	1.512884e-05	3.158016e+24	2.843622e+24	9.62778e+22	2.747345e+24	3.143935e+23	0	3.94752e+23	3.554528e+23	1.203473e+22	3.434181e+23	3.929918e+22	0	0	2.236928e+24	2.014233e+24	6.819678e+22	1.946036e+24	2.220296e+23	1.677722e+08	6.658122e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.1074e+24	2.1074e+24	0	3.79977e+15	0	7.874476e+23	8.385834e+23	3.496806e-10	0.0001501929	1.465769e+13	201175.6	6885935	7.555649e-08	1.22034e-14	3.046416e-22	0.1788737	0.5	0.0008854629	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06482088	0	6.702861e-16	0	1.430265e-15	6.702861e-16	-513.348	0	-501.6153	-513.348	31171.79	77194.93	8735.206	1e-05	8.558162e-05	8.558162e-05	0	0	0	0	0	8.558162e-05	0	0	0	
114.22222	1891.861	4e+19	0	0	237777.78	1.9352149	1.512884e-05	3.94752e+24	3.564604e+24	1.806685e+23	3.383936e+24	3.829156e+23	0	4.9344e+23	4.455755e+23	2.258357e+22	4.22992e+23	4.786445e+22	0	0	2.79616e+24	2.524928e+24	1.279735e+23	2.396955e+24	2.702862e+23	4.026532e+08	9.456131e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.573232e+24	2.573232e+24	0	4.814886e+15	6.41689e+07	1.045328e+24	7.285633e+23	4.075561e-10	0.0002065942	1.359252e+13	264390.2	1.021801e+07	8.592954e-08	1.57842e-14	4.481273e-22	0.214547	0.5	0.001207862	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0647851	0	6.523631e-16	0	1.433556e-15	6.523631e-16	-513.7884	0	-501.5791	-513.7884	31171.22	77194.93	8735.044	1e-05	0.0001136564	0.0001136564	0	0	0	0	0	0.0001136564	0	0	0	
137.066664	1891.861	4e+19	0	0	245333.336	1.93525068	1.512884e-05	4.737024e+24	4.272217e+24	2.439977e+23	4.028219e+24	4.648067e+23	0	5.92128e+23	5.340271e+23	3.049971e+22	5.035274e+23	5.810084e+22	0	0	3.355392e+24	3.026154e+24	1.728317e+23	2.853322e+24	3.280278e+23	3.355443e+08	1.210277e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.014065e+24	3.014065e+24	0	6.087321e+15	0	1.328207e+24	6.696732e+23	4.492683e-10	0.0002543718	1.240722e+13	351754.3	1.543648e+07	9.833225e-08	2.066947e-14	6.715245e-22	0.2564507	0.5	0.00165216	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06474932	0	6.348743e-16	0	1.436855e-15	6.348743e-16	-514.1974	0	-501.543	-514.1974	31170.64	77194.93	8734.883	1e-05	0.0001444084	0.0001444084	0	0	0	0	0	0.0001444084	0	0	0	
159.911108	1891.861	4e+19	0	0	252888.892	1.93528646	1.512884e-05	5.526528e+24	4.968909e+24	3.052028e+23	4.663706e+24	5.576192e+23	0	6.90816e+23	6.211136e+23	3.815035e+22	5.829632e+23	6.970241e+22	0	0	3.914624e+24	3.519644e+24	2.161853e+23	3.303458e+24	3.934413e+23	2.013266e+08	1.539035e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.433123e+24	3.433123e+24	0	7.586348e+15	1.269686e+08	1.632861e+24	6.315995e+23	4.855077e-10	0.0003027742	1.115007e+13	469694.4	2.354367e+07	1.129067e-07	2.725063e-14	1.016559e-21	0.3038465	0.5	0.002247636	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06471354	0	6.184564e-16	0	1.440162e-15	6.184564e-16	-514.6063	0	-501.5068	-514.6063	31170.06	77194.93	8734.722	1e-05	0.0001775349	0.0001775349	0	0	0	0	0	0.0001775349	0	0	0	
182.755552	1891.861	4e+19	0	0	260444.448	1.93532224	1.512884e-05	6.316032e+24	5.656057e+24	3.655826e+23	5.290474e+24	6.599751e+23	0	7.89504e+23	7.070071e+23	4.569782e+22	6.613093e+23	8.249689e+22	0	0	4.473856e+24	4.006374e+24	2.589543e+23	3.747419e+24	4.653646e+23	4.026532e+08	2.117773e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	3.832742e+24	3.832742e+24	0	9.296235e+15	0	1.956954e+24	6.011315e+23	5.182644e-10	0.0003505196	9.87011e+12	627992.8	3.607563e+07	1.298736e-07	3.605615e-14	1.547166e-21	0.3558782	0.5	0.00302813	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06467776	0	6.029833e-16	0	1.443478e-15	6.029833e-16	-515.0153	0	-501.4706	-515.0153	31169.49	77194.93	8734.56	1e-05	0.0002127328	0.0002127328	0	0	0	0	0	0.0002127328	0	0	0	
205.599996	1891.861	4e+19	0	0	268000.004	1.93535802	1.512884e-05	7.105536e+24	6.334144e+24	4.277991e+23	5.906345e+24	7.713922e+23	0	8.88192e+23	7.91768e+23	5.347489e+22	7.382931e+23	9.642402e+22	0	0	5.033088e+24	4.486685e+24	3.030244e+23	4.183661e+24	5.43937e+23	6.039798e+08	2.465771e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.214736e+24	4.214736e+24	0	1.127748e+16	9.030054e+07	2.298672e+24	5.754556e+23	5.484282e-10	0.0003976123	8.604269e+12	842123.2	5.554315e+07	1.496665e-07	4.788356e-14	2.367813e-21	0.4120031	0.5	0.004039961	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06464198	0	5.888107e-16	0	1.446803e-15	5.888107e-16	-515.3928	0	-501.4345	-515.3928	31168.91	77194.93	8734.399	1e-05	0.0002499017	0.0002499017	0	0	0	0	0	0.0002499017	0	0	0	
