Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1891.861	4e+19	0	0	200000	1.935036	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.064964	0	7.584513e-16	0	1.417189e-15	7.584513e-16	-511.408	0	-501.7597	-511.408	31174.1	77194.93	1	8735.852	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1891.861	4e+19	0	0	203578.947	1.93507756	1.153555e-05	3.646262e+23	2.867556e+23	2.867556e+23	0	7.787064e+22	0	2.648994e+22	2.083267e+22	2.083267e+22	0	5.657269e+21	0	0	2.648994e+23	2.083267e+23	2.083267e+23	0	5.657269e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.932785e+13	28030.33	235981.4	2.636482e-08	1.485892e-15	1.29434e-23	0.0287191	0.5	6.506013e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06492244	0	7.48888e-16	0	1.420972e-15	7.48888e-16	-511.6076	0	-501.7178	-511.6076	31173.43	77194.93	1	8735.664	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1891.861	4e+19	0	0	207157.894	1.93511912	1.265709e-05	7.292524e+23	6.372051e+23	1.777906e+22	6.194261e+23	9.204727e+22	0	5.297988e+22	4.629268e+22	1.291641e+21	4.500104e+22	6.687195e+21	0	0	5.297988e+23	4.629268e+23	1.291641e+22	4.500104e+23	5.500392e+22	0	1.186802e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	1.489125e+14	6.825055e+23	1.651726e+23	4.423594e+11	1.651726e+23	6.170597e+23	9.186125e+11	6.170597e+23	1.838713e+23	3.033642e+12	1.838713e+23	5.890116e+23	2.481824e+18	5.890091e+23	1.32592e+24	0	0	1.886414e+13	34749.19	473434.3	3.206784e-08	2.198248e-15	2.329072e-23	0.04146807	0.5	0.0001041376	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06488088	0	7.396782e-16	0	1.424767e-15	7.396782e-16	-511.8022	0	-501.6759	-511.8022	31172.76	77194.93	5.247583e-07	8735.477	0.000257281	0	0	0.000257281	0	0	0	0	0	0	0.000257281	
32.463159	1891.861	4e+19	0	0	210736.841	1.93516068	1.350005e-05	1.093879e+24	9.843967e+23	2.702652e+22	9.573701e+23	1.094819e+23	0	7.946981e+22	7.1516e+22	1.963465e+21	6.955253e+22	7.953817e+21	0	0	7.946981e+23	7.1516e+23	1.963465e+22	6.955253e+23	0	0	7.953817e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	2.017823e-10	4.564306e-05	1.889425e+13	28583.94	456752.8	3.099168e-08	2.053183e-15	2.10237e-23	0.03879336	0.5	8.827241e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06483932	0	7.307985e-16	0	1.428573e-15	7.307985e-16	-511.9922	0	-501.6339	-511.9922	31172.09	77194.93	0	8735.289	0	0	0	0.000257281	0	0	0	0	0	0	0	
43.284212	1891.861	4e+19	0	0	214315.788	1.93520224	1.413054e-05	1.458505e+24	1.332428e+24	2.71333e+22	1.305295e+24	1.260763e+23	0	1.059598e+23	9.680036e+22	1.971223e+21	9.482914e+22	9.159391e+21	0	0	1.059598e+24	9.680036e+23	1.971223e+22	9.482914e+23	0	0	9.159391e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.230583e+23	2.632561e-10	7.054287e-05	1.872457e+13	34855.37	555038.5	3.307338e-08	2.33827e-15	2.555111e-23	0.04378311	0.5	0.0001015744	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06479776	0	7.222293e-16	0	1.432391e-15	7.222293e-16	-512.1777	0	-501.5919	-512.1777	31171.42	77194.93	0	8735.102	0	0	0	0.000257281	0	0	0	0	0	0	0	
54.105265	1891.861	4e+19	0	0	217894.735	1.9352438	1.458775e-05	1.823131e+24	1.674753e+24	4.674768e+22	1.628005e+24	1.483782e+23	0	1.324497e+23	1.216701e+23	3.396199e+21	1.182739e+23	1.077961e+22	0	0	1.324497e+24	1.216701e+24	3.396199e+22	1.182739e+24	0	0	1.077961e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.320759e+23	3.023353e-10	9.632035e-05	1.845159e+13	43053.79	731746.3	3.617799e-08	2.797862e-15	3.344315e-23	0.051625	0.5	0.0001269036	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0647562	0	7.139614e-16	0	1.43622e-15	7.139614e-16	-512.3589	0	-501.5499	-512.3589	31170.75	77194.93	0	8734.914	0	0	0	0.000257281	0	0	0	0	0	0	0	
64.926318	1891.861	4e+19	0	0	221473.682	1.93528536	1.489781e-05	2.187757e+24	2.014178e+24	6.108005e+22	1.953098e+24	1.735787e+23	0	1.589396e+23	1.463292e+23	4.437439e+21	1.418918e+23	1.261042e+22	0	0	1.589396e+24	1.463292e+24	4.437439e+22	1.418918e+24	0	0	1.261042e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	7.824736e+23	3.321444e-10	0.0001200989	1.812498e+13	52432.56	973520.3	3.96701e-08	3.364062e-15	4.40924e-23	0.06097354	0.5	0.0001609311	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06471464	0	7.059768e-16	0	1.44006e-15	7.059768e-16	-512.5358	0	-501.5079	-512.5358	31170.08	77194.93	0	8734.727	0	0	0	0.000257281	0	0	0	0	0	0	0	
75.747371	1891.861	4e+19	0	0	225052.629	1.93532692	1.507978e-05	2.552383e+24	2.351148e+24	7.485035e+22	2.276298e+24	2.012354e+23	0	1.854296e+23	1.708099e+23	5.437846e+21	1.653721e+23	1.461966e+22	0	0	1.854296e+24	1.708099e+24	5.437846e+22	1.653721e+24	0	0	1.461966e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	7.477046e+23	3.583063e-10	0.0001440728	1.77678e+13	62826.93	1277398	4.330676e-08	4.009118e-15	5.736421e-23	0.07123319	0.5	0.0002027687	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06467308	0	6.982581e-16	0	1.443913e-15	6.982581e-16	-512.7087	0	-501.4659	-512.7087	31169.41	77194.93	0	8734.539	0	0	0	0.000257281	0	0	0	0	0	0	0	
86.568424	1891.861	4e+19	0	0	228631.576	1.93536848	1.514848e-05	2.91701e+24	2.68573e+24	8.863743e+22	2.597092e+24	2.312797e+23	0	2.119195e+23	1.951171e+23	6.439471e+21	1.886777e+23	1.680237e+22	0	0	2.119195e+24	1.951171e+24	6.439471e+22	1.886777e+24	0	0	1.680237e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	7.191223e+23	3.819975e-10	0.0001679086	1.739239e+13	74155.1	1644069	4.698987e-08	4.720042e-15	7.328018e-23	0.0820928	0.5	0.0002524051	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06463152	0	6.908041e-16	0	1.447777e-15	6.908041e-16	-512.8775	0	-501.4239	-512.8775	31168.74	77194.93	0	8734.352	0	0	0	0.000257281	0	0	0	0	0	0	0	
97.389477	1891.861	4e+19	0	0	232210.523	1.93541004	1.514848e-05	3.281636e+24	3.017807e+24	1.027966e+23	2.91501e+24	2.638293e+23	0	2.384094e+23	2.192424e+23	7.468129e+21	2.117742e+23	1.916709e+22	0	0	2.384094e+24	2.192424e+24	7.468129e+22	2.117742e+24	0	0	1.916709e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	6.946416e+23	4.037918e-10	0.0001915676	1.700189e+13	86581.32	2081010	5.07211e-08	5.499393e-15	9.215945e-23	0.09350008	0.5	0.0003103054	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06458996	0	6.83594e-16	0	1.451652e-15	6.83594e-16	-513.0425	0	-501.3818	-513.0425	31168.08	77194.93	0	8734.164	0	0	0	0.000257281	0	0	0	0	0	0	0	
