Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1891.861	4e+19	0	0	200000	1.935036	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.064964	0	7.584494e-16	0	1.417189e-15	7.584494e-16	-511.3975	0	-501.7597	-511.3975	31174.1	77194.93	8735.852	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1891.861	4e+19	0	0	203578.947	1.93507756	1.153555e-05	3.646262e+23	3.045427e+23	3.045427e+23	0	6.008349e+22	0	2.648994e+22	2.21249e+22	2.21249e+22	0	4.36504e+21	0	0	2.648994e+23	2.21249e+23	2.21249e+23	0	4.36504e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.946918e+13	21506.49	166105.1	2.36271e-08	1.193324e-15	9.315479e-24	0.02323304	0.5	4.716672e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06492244	0	7.490383e-16	0	1.420972e-15	7.490383e-16	-511.6177	0	-501.7178	-511.6177	31173.43	77194.93	8735.664	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1891.861	4e+19	0	0	207157.894	1.93511912	1.265709e-05	7.292524e+23	6.547302e+23	3.131379e+22	6.234164e+23	7.452225e+22	0	5.297988e+22	4.756587e+22	2.274934e+21	4.529093e+22	5.414009e+21	0	0	5.297988e+23	4.756587e+23	2.274934e+22	4.529093e+23	5.360104e+22	0	5.390502e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	7.745773e+14	6.825055e+23	1.651726e+23	8.258628e+22	0	6.170597e+23	3.085299e+23	0	1.838713e+23	9.193567e+22	0	5.890116e+23	2.945058e+23	0	1.32592e+24	0	0	1.902267e+13	29979.21	372273.1	2.981544e-08	1.90029e-15	1.871964e-23	0.03614859	0.5	8.440276e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06488088	0	7.397376e-16	0	1.424767e-15	7.397376e-16	-511.8065	0	-501.6759	-511.8065	31172.76	77194.93	8735.477	1e-05	7.416788e-05	7.416788e-05	0	0	0	0	0	7.416788e-05	0	0	0	
32.463159	1891.861	4e+19	0	0	210736.841	1.93516068	1.350005e-05	1.093879e+24	1.001803e+24	4.716161e+22	9.546414e+23	9.20756e+22	0	7.946981e+22	7.278056e+22	3.426271e+21	6.935429e+22	6.689253e+21	0	0	7.946981e+23	7.278056e+23	3.426271e+22	6.935429e+23	6.606042e+22	0	8.32114e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	1.031976e+15	1.023758e+24	2.477588e+23	8.258628e+22	0	9.255896e+23	3.085299e+23	0	2.75807e+23	9.193567e+22	0	8.835173e+23	2.945058e+23	0	1.326285e+24	2.022141e-10	4.593669e-05	1.859119e+13	40520.58	627712.1	3.503748e-08	2.624237e-15	3.037892e-23	0.04878768	0.5	0.0001255063	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06483932	0	7.310079e-16	0	1.428573e-15	7.310079e-16	-511.9952	0	-501.6339	-511.9952	31172.09	77194.93	8735.289	1e-05	0.0001112784	0.0001112784	0	0	0	0	0	0.0001112784	0	0	0	
43.284212	1891.861	4e+19	0	0	214315.788	1.93520224	1.413054e-05	1.458505e+24	1.349769e+24	4.736257e+22	1.302406e+24	1.087361e+23	0	1.059598e+23	9.806012e+22	3.44087e+21	9.461925e+22	7.899629e+21	0	0	1.059598e+24	9.806012e+23	3.44087e+22	9.461925e+23	7.791563e+22	0	1.08066e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.249486e+15	1.365011e+24	3.303451e+23	8.258628e+22	0	1.234119e+24	3.085299e+23	0	3.677427e+23	9.193567e+22	0	1.178023e+24	2.945058e+23	0	9.224031e+23	2.630683e-10	7.034207e-05	1.817627e+13	51277.72	926705.3	3.959664e-08	3.351614e-15	4.38479e-23	0.06091985	0.5	0.0001692061	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06479776	0	7.221091e-16	0	1.432391e-15	7.221091e-16	-512.184	0	-501.5919	-512.184	31171.42	77194.93	8735.102	1e-05	0.00014839	0.00014839	0	0	0	0	0	0.00014839	0	0	0	
54.105265	1891.861	4e+19	0	0	217894.735	1.9352438	1.458775e-05	1.823131e+24	1.692114e+24	8.102399e+22	1.61109e+24	1.310173e+23	0	1.324497e+23	1.229313e+23	5.886358e+21	1.17045e+23	9.518352e+21	0	0	1.324497e+24	1.229313e+24	5.886358e+22	1.17045e+24	9.376911e+22	0	1.414411e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.542361e+15	1.706264e+24	4.129314e+23	8.258628e+22	0	1.542649e+24	3.085299e+23	0	4.596783e+23	9.193567e+22	0	1.472529e+24	2.945058e+23	0	8.323137e+23	3.02084e-10	9.610788e-05	1.770355e+13	65513.38	1336184	4.450019e-08	4.233126e-15	6.223856e-23	0.07494136	0.5	0.0002265964	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0647562	0	7.139743e-16	0	1.43622e-15	7.139743e-16	-512.3727	0	-501.5499	-512.3727	31170.75	77194.93	8734.914	1e-05	0.0001854521	0.0001854521	0	0	0	0	0	0.0001854521	0	0	0	
64.926318	1891.861	4e+19	0	0	221473.682	1.93528536	1.489781e-05	2.187757e+24	2.031641e+24	1.05401e+23	1.92624e+24	1.561164e+23	0	1.589396e+23	1.475978e+23	7.657341e+21	1.399405e+23	1.134179e+22	0	0	1.589396e+24	1.475978e+24	7.657341e+22	1.399405e+24	1.117149e+23	0	1.703054e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.890428e+15	2.047516e+24	4.955177e+23	8.258628e+22	0	1.851179e+24	3.085299e+23	0	5.51614e+23	9.193567e+22	0	1.767035e+24	2.945058e+23	0	7.827749e+23	3.309504e-10	0.0001188541	1.718309e+13	82179.16	1879125	4.963597e-08	5.266602e-15	8.637011e-23	0.0904965	0.5	0.000298857	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06471464	0	7.061713e-16	0	1.44006e-15	7.061713e-16	-512.53	0	-501.5079	-512.53	31170.08	77194.93	8734.727	1e-05	0.0002225655	0.0002225655	0	0	0	0	0	0.0002225655	0	0	0	
75.747371	1891.861	4e+19	0	0	225052.629	1.93532692	1.507978e-05	2.552383e+24	2.368761e+24	1.288951e+23	2.239866e+24	1.836223e+23	0	1.854296e+23	1.720895e+23	9.364172e+21	1.627253e+23	1.334008e+22	0	0	1.854296e+24	1.720895e+24	9.364172e+22	1.627253e+24	1.313811e+23	8.388608e+07	2.019733e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.285414e+15	2.388769e+24	5.781039e+23	8.258628e+22	0	2.159709e+24	3.085299e+23	0	6.435497e+23	9.193567e+22	0	2.06154e+24	2.945058e+23	0	7.490369e+23	3.564487e-10	0.0001420964	1.663e+13	101126.3	2573888	5.491695e-08	6.446891e-15	1.16975e-22	0.1072118	0.5	0.0003870008	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06467308	0	6.986285e-16	0	1.443913e-15	6.986285e-16	-512.6873	0	-501.4659	-512.6873	31169.41	77194.93	8734.539	1e-05	0.00025968	0.00025968	0	0	0	0	0	0.00025968	0	0	0	
86.568424	1891.861	4e+19	0	0	228631.576	1.93536848	1.514848e-05	2.91701e+24	2.703568e+24	1.521954e+23	2.551372e+24	2.134421e+23	0	2.119195e+23	1.96413e+23	1.105693e+22	1.853561e+23	1.550648e+22	0	0	2.119195e+24	1.96413e+24	1.105693e+23	1.853561e+24	1.527212e+23	1.006633e+08	2.343563e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.71853e+15	2.730022e+24	6.606902e+23	8.258628e+22	0	2.468239e+24	3.085299e+23	0	7.354853e+23	9.193567e+22	0	2.356046e+24	2.945058e+23	0	7.210874e+23	3.79608e-10	0.0001652276	1.605699e+13	122332.1	3439114	6.029459e-08	7.771309e-15	1.548136e-22	0.1247839	0.5	0.0004922951	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06463152	0	6.905776e-16	0	1.447777e-15	6.905776e-16	-512.8761	0	-501.4239	-512.8761	31168.74	77194.93	8734.352	1e-05	0.0002967447	0.0002967447	0	0	0	0	0	0.0002967447	0	0	0	
97.389477	1891.861	4e+19	0	0	232210.523	1.93541004	1.514848e-05	3.281636e+24	3.035937e+24	1.761103e+23	2.859826e+24	2.456993e+23	0	2.384094e+23	2.205595e+23	1.279433e+22	2.077652e+23	1.784995e+22	0	0	2.384094e+24	2.205595e+24	1.279433e+23	2.077652e+24	1.758282e+23	3.355443e+07	2.671282e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	3.212632e+15	3.071275e+24	7.432765e+23	8.258628e+22	0	2.776769e+24	3.085299e+23	0	8.27421e+23	9.193567e+22	0	2.650552e+24	2.945058e+23	0	6.97046e+23	4.00952e-10	0.0001882032	1.546772e+13	146220.1	4507375	6.58061e-08	9.256988e-15	2.012669e-22	0.1431845	0.5	0.0006165252	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06458996	0	6.835321e-16	0	1.451652e-15	6.835321e-16	-513.0334	0	-501.3818	-513.0334	31168.08	77194.93	8734.164	1e-05	0.0003338612	0.0003338612	0	0	0	0	0	0.0003338612	0	0	0	
