Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	672	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.395476e+24	2.622623e+23	0	2.526147e+22	0.01500978	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00434	674.923	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.46255e+24	1.951883e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.329106e-09	2.045646e-06	0	2.328887e+26	2.276476e+28	
0.00868	677.846	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.188391e+24	4.69348e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.204478e-09	1.522469e-06	0	2.328887e+26	2.276476e+28	
0.01302	680.769	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.294277e+24	3.634617e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.613662e-09	3.660914e-06	0	2.328887e+26	2.276476e+28	
0.01736	683.692	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.012699e+24	6.450396e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.481837e-09	2.835001e-06	0	2.328887e+26	2.276476e+28	
0.0217	686.615	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.126832e+24	5.30907e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.794085e-09	5.031309e-06	0	2.328887e+26	2.276476e+28	
0.02604	689.538	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	9.247172e+23	7.330213e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.681333e-09	4.141075e-06	0	2.328887e+26	2.276476e+28	
0.03038	692.461	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.021281e+24	6.364571e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.872204e-09	5.717566e-06	0	2.328887e+26	2.276476e+28	
0.03472	695.384	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	9.116004e+23	7.461381e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.786092e-09	4.964365e-06	0	2.328887e+26	2.276476e+28	
0.03906	698.307	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	9.873491e+23	6.703894e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.883305e-09	5.819877e-06	0	2.328887e+26	2.276476e+28	
