Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00217	673.4615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.317325e+12	1.971079e-12	4.246448e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00434	674.923	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.90765e+12	4.104367e-12	4.595909e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00651	676.3845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.079272e+13	6.412784e-12	4.973203e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00868	677.846	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.4994e+13	8.90909e-12	5.377987e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01085	679.3075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.953673e+13	1.160828e-11	5.815071e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01302	680.769	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.444588e+13	1.452518e-11	6.284111e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01519	682.2305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.975097e+13	1.767734e-11	6.79095e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01736	683.692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.54826e+13	2.108295e-11	7.336961e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01953	685.1535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.166924e+13	2.47589e-11	7.919396e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
