Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	1	1	BA	8.556093779e-06
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	1	1	CS	0.002373260531
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	1	1	MO	0.2855779721
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	1	1	PD	0.2696837755
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	1	1	RH	0.08419041748
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	1	1	RU	0.2825373388
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	1	1	TC	0.07562867952
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	2	0.5	O	1.100220044e-12
56	at grain boundary	HCP_A3	HCP_A3	8.09371803	8.09371803	2	0.5	VA	1
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	BA	0.0001066014998
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	BA2	1.226753141e-11
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	BA2O	3.431743017e-06
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	BA2O2	1.198691926e-06
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	BAMOO4	3.876777367e-10
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	BAO	0.0001877666346
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	CS	0.996530439
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	CS2	0.002927282577
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	CS2MOO4	1.463050309e-06
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	CS2O	1.826973605e-05
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	CS2O2	1.161400244e-12
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	CSO	9.352094938e-07
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MO	1.864485802e-11
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MO2	1.025901146e-17
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MO2O6	4.788459927e-21
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MO3O9	8.903048804e-30
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MO4O12	1e-30
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MO5O15	1e-30
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MOO	2.358249496e-11
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MOO2	3.708560337e-11
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	MOO3	1.435449578e-12
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	O	7.091007877e-10
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	O2	2.277461214e-12
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	O3	1.666971067e-25
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	PD	0.000222610023
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	RH	4.58239235e-10
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	RU	1.432608966e-10
56	at grain boundary	gas	GAS	0.3993976617	0.3993976617	1	1	TC	6.195497838e-11
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	1	1.999999464	BA+2	0.9981973208
