Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1068.335	4e+19	0	0	200000	1.999998	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2e-06	0	3.057012e-18	0	3.057012e-18	0	-337.8714	0	-337.8714	0	30155.15	77194.93	1	8448.457	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1068.335	4e+19	0	0	201743.59	1.99999801	1e-05	1.776384e+23	1.744362e+23	1.744362e+23	0	3.202242e+21	0	1.290535e+22	1.267271e+22	1.267271e+22	0	2.326415e+20	0	0	1.290535e+23	1.267271e+23	1.267271e+23	0	2.326415e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+23	1.662513e+23	0	4.023434e+22	4.023434e+22	0	1.503094e+23	1.503094e+23	0	4.478917e+22	4.478917e+22	0	1.434772e+23	1.434772e+23	0	1.281513e+24	0	0	1.999765e+13	1007.039	196.0702	5.566902e-09	6.624675e-17	1.218469e-25	0.001324779	0.5	7.309957e-07	1	0.02593553	0.003225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.99e-06	0	3.06843e-18	0	3.06843e-18	0	-337.8383	0	-337.8383	0	30155.15	77194.93	1	8448.457	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1068.335	4e+19	0	0	203487.18	1.99999802	1e-05	3.552768e+23	3.485045e+23	3.007211e+23	4.778336e+22	6.772341e+21	0	2.581071e+22	2.53187e+22	2.184726e+22	3.471441e+21	4.920077e+20	0	0	2.581071e+23	2.53187e+23	2.184726e+23	3.471441e+22	0	0	4.920077e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+23	0	3.325027e+23	8.046868e+22	0	8.046868e+22	3.006188e+23	0	3.006188e+23	8.957834e+22	0	8.957834e+22	2.869543e+23	0	2.869543e+23	1.324779e+24	0	0	1.999593e+13	1314.527	337.5449	5.47631e-09	6.410819e-17	1.159947e-25	0.001281903	0.5	6.958263e-07	1	0.05187106	0.006450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.98e-06	0	3.0799e-18	0	3.0799e-18	0	-337.8051	0	-337.8051	0	30155.15	77194.93	0.9172724	8448.457	0.000125889	0	1.104204e-06	4.365197e-05	0	3.658973e-05	4.454312e-05	0	0	0	0.000125889	
15.815385	1068.335	4e+19	0	0	205230.77	1.99999803	1e-05	5.329152e+23	5.221603e+23	4.484909e+23	7.36694e+22	1.075492e+22	0	3.871606e+22	3.793472e+22	3.258267e+22	5.35205e+21	7.813404e+20	0	0	3.871606e+23	3.793472e+23	3.258267e+23	5.35205e+22	0	0	7.813404e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+23	0	4.98754e+23	1.20703e+23	0	1.20703e+23	4.509283e+23	0	4.509283e+23	1.343675e+23	0	1.343675e+23	4.304315e+23	0	4.304315e+23	1.32624e+24	8.610596e-11	3.546585e-06	1.999424e+13	2097.196	499.6768	6.373179e-09	8.682597e-17	1.828278e-25	0.001736019	0.5	1.096651e-06	1	0.07780658	0.009675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.97e-06	0	2.491713e-27	0	3.09142e-18	2.491713e-27	-523.6586	0	-337.772	-523.6586	30155.15	77194.93	0.02248159	8448.457	0.0001751467	0	1.519236e-06	0.0001736275	0	3.658973e-05	4.454312e-05	0	0	0	0.0001751467	
21.08718	1068.335	4e+19	0	0	206974.36	1.99999804	1e-05	7.105536e+23	6.954641e+23	5.812195e+23	1.142446e+23	1.508947e+22	0	5.162142e+22	5.052517e+22	4.222535e+22	8.299823e+21	1.096244e+21	0	0	5.162142e+23	5.052517e+23	4.222535e+23	8.299823e+22	0	0	1.096244e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.650053e+23	0	6.650053e+23	1.609374e+23	0	1.609374e+23	6.012377e+23	0	6.012377e+23	1.791567e+23	0	1.791567e+23	5.739087e+23	0	5.739087e+23	1.130141e+24	1.049196e-10	5.467532e-06	1.999261e+13	2940.111	674.9656	7.12477e-09	1.085123e-16	2.554386e-25	0.002169445	0.5	1.532065e-06	1	0.1037421	0.01290086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.96e-06	0	2.470723e-27	0	3.102991e-18	2.470723e-27	-523.7337	0	-337.7388	-523.7337	30155.15	77194.93	0.03178075	8448.457	0.0002336236	0	2.147644e-06	0.0002314759	0	3.658973e-05	4.454312e-05	0	0	0	0.0002336236	
26.358975	1068.335	4e+19	0	0	208717.95	1.99999805	1e-05	8.88192e+23	8.683582e+23	7.408416e+23	1.275166e+23	1.983379e+22	0	6.452677e+22	6.308585e+22	5.382183e+22	9.264028e+21	1.440916e+21	0	0	6.452677e+23	6.308585e+23	5.382183e+23	9.264028e+22	0	0	1.440916e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.312566e+23	0	8.312566e+23	2.011717e+23	0	2.011717e+23	7.515471e+23	0	7.515471e+23	2.239459e+23	0	2.239459e+23	7.173859e+23	0	7.173859e+23	1.087587e+24	1.231798e-10	8.514734e-06	1.999102e+13	3867.287	861.7364	7.796856e-09	1.2995e-16	3.347591e-25	0.002597835	0.5	2.007653e-06	1	0.1296776	0.01612607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.95e-06	0	2.450565e-27	0	3.114613e-18	2.450565e-27	-523.8065	0	-337.7056	-523.8065	30155.15	77194.93	0.04206792	8448.457	0.0002921522	0	2.842819e-06	0.0002893094	0	3.658973e-05	4.454312e-05	0	0	0	0.0002921522	
31.63077	1068.335	4e+19	0	0	210461.54	1.99999806	1e-05	1.06583e+24	1.040889e+24	8.899565e+23	1.509328e+23	2.494111e+22	0	7.743212e+22	7.562016e+22	6.465496e+22	1.09652e+22	1.811961e+21	0	0	7.743212e+23	7.562016e+23	6.465496e+23	1.09652e+23	0	0	1.811961e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.97508e+23	0	9.97508e+23	2.41406e+23	0	2.41406e+23	9.018565e+23	0	9.018565e+23	2.68735e+23	0	2.68735e+23	8.60863e+23	0	8.60863e+23	1.05231e+24	1.292318e-10	9.51351e-06	1.998948e+13	4866.787	1058.701	8.409297e-09	1.511669e-16	4.200035e-25	0.003021748	0.5	2.518695e-06	1	0.1556132	0.01935129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.94e-06	0	2.430359e-27	0	3.126287e-18	2.430359e-27	-523.88	0	-337.6724	-523.88	30155.15	77194.93	0.0532287	8448.456	0.0003507267	0	3.59703e-06	0.0003471296	0	3.658973e-05	4.454312e-05	0	0	0	0.0003507267	
36.902565	1068.335	4e+19	0	0	212205.13	1.99999807	1e-05	1.243469e+24	1.213068e+24	1.041001e+24	1.720664e+23	3.040121e+22	0	9.033748e+22	8.812884e+22	7.562829e+22	1.250055e+22	2.208635e+21	0	0	9.033748e+23	8.812884e+23	7.562829e+23	1.250055e+23	0	0	2.208635e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163759e+24	0	1.163759e+24	2.816404e+23	0	2.816404e+23	1.052166e+24	0	1.052166e+24	3.135242e+23	0	3.135242e+23	1.00434e+24	0	1.00434e+24	1.04042e+24	1.372424e-10	1.12658e-05	1.998796e+13	5937.339	1265.131	8.977342e-09	1.722792e-16	5.109956e-25	0.00344351	0.5	3.064127e-06	1	0.1815487	0.0225765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.93e-06	0	2.41039e-27	0	3.138012e-18	2.41039e-27	-523.9533	0	-337.6391	-523.9533	30155.15	77194.93	0.06523888	8448.456	0.0004093457	0	4.408641e-06	0.000404937	0	3.658973e-05	4.454312e-05	0	0	0	0.0004093457	
42.17436	1068.335	4e+19	0	0	213948.72	1.99999808	1e-05	1.421107e+24	1.384916e+24	1.188838e+24	1.960779e+23	3.619171e+22	0	1.032428e+23	1.006135e+23	8.636855e+22	1.424497e+22	2.629312e+21	0	0	1.032428e+24	1.006135e+24	8.636855e+23	1.424497e+23	0	0	2.629312e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330011e+24	0	1.330011e+24	3.218747e+23	0	3.218747e+23	1.202475e+24	0	1.202475e+24	3.583134e+23	0	3.583134e+23	1.147817e+24	0	1.147817e+24	1.025886e+24	1.440547e-10	1.284605e-05	1.998646e+13	7073.445	1480.432	9.509508e-09	1.933096e-16	6.073625e-25	0.003863575	0.5	3.641708e-06	1	0.2074842	0.02580172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.92e-06	0	2.390746e-27	0	3.14979e-18	2.390746e-27	-524.026	0	-337.6058	-524.026	30155.15	77194.93	0.07804478	8448.456	0.0004680064	0	5.274024e-06	0.0004627323	0	3.658973e-05	4.454312e-05	0	0	0	0.0004680064	
47.446155	1068.335	4e+19	0	0	215692.31	1.99999809	1e-05	1.598746e+24	1.556444e+24	1.337323e+24	2.191205e+23	4.230174e+22	0	1.161482e+23	1.13075e+23	9.715598e+22	1.591901e+22	3.073203e+21	0	0	1.161482e+24	1.13075e+24	9.715598e+23	1.591901e+23	0	0	3.073203e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.496262e+24	0	1.496262e+24	3.621091e+23	0	3.621091e+23	1.352785e+24	0	1.352785e+24	4.031025e+23	0	4.031025e+23	1.291295e+24	0	1.291295e+24	1.013644e+24	1.510767e-10	1.464086e-05	1.998498e+13	8272.938	1704.178	1.001248e-08	2.142994e-16	7.089231e-25	0.00428277	0.5	4.250345e-06	1	0.2334197	0.02902693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.91e-06	0	2.37142e-27	0	3.161619e-18	2.37142e-27	-524.0981	0	-337.5725	-524.0981	30155.15	77194.93	0.09162021	8448.456	0.0005267074	0	6.191409e-06	0.000520516	0	3.658973e-05	4.454312e-05	0	0	0	0.0005267074	
