Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1068.335	4e+19	0	0	200000	1.999998	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2e-06	0	2.595321e-27	0	3.057012e-18	2.595321e-27	-523.3011	0	-337.8714	-523.3011	30155.15	77194.93	8448.457	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1068.335	4e+19	0	0	207555.556	1.99999801	1e-05	7.89504e+23	7.722223e+23	7.722223e+23	0	1.728165e+22	0	9.8688e+22	9.652779e+22	9.652779e+22	0	2.160206e+21	0	0	5.59232e+23	5.469908e+23	5.469908e+23	0	1.224117e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	7.078705e+23	7.078705e+23	0	1.584151e+22	0	0	1.315682e+24	0	0	1.999154e+13	8321.889	1302.798	1.027885e-08	2.258535e-16	7.670223e-25	0.004515159	0.5	4.600187e-06	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.99e-06	0	2.500826e-27	0	3.06843e-18	2.500826e-27	-523.6209	0	-337.8383	-523.6209	30155.15	77194.93	8448.457	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1068.335	4e+19	0	0	215111.112	1.99999802	1e-05	1.579008e+24	1.540465e+24	1.40911e+24	1.313553e+23	3.854297e+22	0	1.97376e+23	1.925581e+23	1.761387e+23	1.641942e+22	4.817872e+21	0	0	1.118464e+24	1.091163e+24	9.981194e+23	9.304335e+22	0	0	2.730127e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.411385e+24	1.411385e+24	0	0	0	3.603867e+22	1.326206e+24	0	0	1.998643e+13	8123.42	2067.089	9.930531e-09	2.108057e-16	6.916578e-25	0.004213253	0.5	4.14713e-06	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.98e-06	0	2.413052e-27	0	3.0799e-18	2.413052e-27	-523.9406	0	-337.8051	-523.9406	30155.15	77194.93	8448.457	1e-05	4.514526e-05	4.514526e-05	0	0	4.288052e-05	0	0	2.264747e-06	0	0	0	
68.533332	1068.335	4e+19	0	0	222666.668	1.99999803	1e-05	2.368512e+24	2.304746e+24	2.106784e+24	1.979625e+23	6.376567e+22	0	2.96064e+23	2.880933e+23	2.63348e+23	2.474531e+22	7.970708e+21	0	0	1.677696e+24	1.632529e+24	1.492305e+24	1.402234e+23	0	0	4.516735e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	2.111033e+24	2.111033e+24	0	0	0	6.010256e+22	1.326291e+24	1.215568e-10	9.97849e-06	1.998105e+13	13481.15	3016.575	1.169055e-08	2.921509e-16	1.12844e-24	0.00583748	0.5	6.764225e-06	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.97e-06	0	2.331118e-27	0	3.09142e-18	2.331118e-27	-524.2427	0	-337.772	-524.2427	30155.15	77194.93	8448.457	1e-05	7.476223e-05	7.476223e-05	0	0	7.09668e-05	0	0	3.795429e-06	0	0	0	
91.377776	1068.335	4e+19	0	0	230222.224	1.99999804	1e-05	3.158016e+24	3.065768e+24	2.74232e+24	3.234482e+23	9.224782e+22	0	3.94752e+23	3.83221e+23	3.4279e+23	4.043103e+22	1.153098e+22	0	0	2.236928e+24	2.171586e+24	1.942477e+24	2.291092e+23	0	0	6.53422e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.807204e+24	2.807204e+24	0	0	0	8.76444e+22	1.05611e+24	1.503543e-10	1.503644e-05	1.997564e+13	19391.72	4095.206	1.319e-08	3.719006e-16	1.62072e-24	0.007428952	0.5	9.712477e-06	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.96e-06	0	2.254803e-27	0	3.102991e-18	2.254803e-27	-524.5447	0	-337.7388	-524.5447	30155.15	77194.93	8448.457	1e-05	0.0001082053	0.0001082053	0	0	0.0001026422	0	0	5.563124e-06	0	0	0	
114.22222	1068.335	4e+19	0	0	237777.78	1.99999805	1e-05	3.94752e+24	3.823208e+24	3.485052e+24	3.381563e+23	1.243119e+23	0	4.9344e+23	4.77901e+23	4.356315e+23	4.226953e+22	1.553899e+22	0	0	2.79616e+24	2.708106e+24	2.468578e+24	2.395274e+23	0	0	8.805426e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.500209e+24	3.500209e+24	0	0	0	1.183509e+23	1.002575e+24	1.806065e-10	2.474036e-05	1.997021e+13	26092.19	5290.661	1.45484e-08	4.52447e-16	2.1748e-24	0.009035464	0.5	1.302937e-05	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.95e-06	0	2.183006e-27	0	3.114613e-18	2.183006e-27	-524.8289	0	-337.7056	-524.8289	30155.15	77194.93	8448.457	1e-05	0.0001458434	0.0001458434	0	0	0.000138324	0	0	7.519396e-06	0	0	0	
137.066664	1068.335	4e+19	0	0	245333.336	1.99999806	1e-05	4.737024e+24	4.577595e+24	4.18124e+24	3.963546e+23	1.594291e+23	0	5.92128e+23	5.721994e+23	5.22655e+23	4.954432e+22	1.992863e+22	0	0	3.355392e+24	3.242463e+24	2.961712e+24	2.807511e+23	0	0	1.129289e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	4.190306e+24	4.190306e+24	0	0	0	1.519661e+23	9.518368e+23	1.866491e-10	2.59256e-05	1.996478e+13	33433.03	6591.451	1.579199e-08	5.331027e-16	2.781532e-24	0.01064328	0.5	1.665981e-05	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.94e-06	0	2.115861e-27	0	3.126287e-18	2.115861e-27	-525.1131	0	-337.6724	-525.1131	30155.15	77194.93	8448.456	1e-05	0.0001870662	0.0001870662	0	0	0.0001774072	0	0	9.659074e-06	0	0	0	
159.911108	1068.335	4e+19	0	0	252888.892	1.99999807	1e-05	5.526528e+24	5.329089e+24	4.887009e+24	4.420792e+23	1.974394e+23	0	6.90816e+23	6.661361e+23	6.108762e+23	5.52599e+22	2.467992e+22	0	0	3.914624e+24	3.774771e+24	3.461632e+24	3.131394e+23	0	0	1.398529e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.877706e+24	4.877706e+24	0	0	0	1.882784e+23	9.419338e+23	1.97538e-10	3.041311e-05	1.995934e+13	41396.75	7990.976	1.694822e-08	6.140246e-16	3.438321e-24	0.01225553	0.5	2.058799e-05	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.93e-06	0	2.052629e-27	0	3.138012e-18	2.052629e-27	-525.3796	0	-337.6391	-525.3796	30155.15	77194.93	8448.456	1e-05	0.0002316975	0.0002316975	0	0	0.0002197248	0	0	1.197275e-05	0	0	0	
182.755552	1068.335	4e+19	0	0	260444.448	1.99999808	1e-05	6.316032e+24	6.077957e+24	5.574515e+24	5.034421e+23	2.380749e+23	0	7.89504e+23	7.597446e+23	6.968144e+23	6.293027e+22	2.975936e+22	0	0	4.473856e+24	4.30522e+24	3.948615e+24	3.566049e+23	0	0	1.686364e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	5.562586e+24	5.562586e+24	0	0	0	2.271103e+23	9.249222e+23	2.061399e-10	3.393749e-05	1.99539e+13	49911.77	9483.314	1.803139e-08	6.950173e-16	4.14058e-24	0.01386831	0.5	2.478622e-05	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.92e-06	0	1.993179e-27	0	3.14979e-18	1.993179e-27	-525.6461	0	-337.6058	-525.6461	30155.15	77194.93	8448.456	1e-05	0.0002794519	0.0002794519	0	0	0.0002650056	0	0	1.444633e-05	0	0	0	
205.599996	1068.335	4e+19	0	0	268000.004	1.99999809	1e-05	7.105536e+24	6.824329e+24	6.265077e+24	5.592528e+23	2.812064e+23	0	8.88192e+23	8.530412e+23	7.831346e+23	6.99066e+22	3.51508e+22	0	0	5.033088e+24	4.8339e+24	4.437763e+24	3.961374e+23	0	0	1.991879e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	6.245096e+24	6.245096e+24	0	0	0	2.683115e+23	9.117553e+23	2.163095e-10	3.865394e-05	1.994845e+13	58954.82	11064.21	1.905453e-08	7.761287e-16	4.886168e-24	0.01548256	0.5	2.924144e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.91e-06	0	1.936829e-27	0	3.161619e-18	1.936829e-27	-525.8948	0	-337.5725	-525.8948	30155.15	77194.93	8448.456	1e-05	0.0003300649	0.0003300649	0	0	0.0003129992	0	0	1.706569e-05	0	0	0	
