Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1068.335	4e+19	0	0	200000	1.999998	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2e-06	0	2.595321e-27	0	3.057012e-18	2.595321e-27	-523.3011	0	-337.8714	-523.3011	30155.15	77194.93	8448.457	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1068.335	4e+19	0	0	203578.947	1.99999801	1e-05	3.646262e+23	3.578765e+23	3.578765e+23	0	6.749689e+21	0	2.648994e+22	2.599958e+22	2.599958e+22	0	4.90362e+20	0	0	2.648994e+23	2.599958e+23	2.599958e+23	0	4.90362e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.349357e+23	3.349357e+23	0	6.317017e+21	0	0	1.304092e+24	0	0	1.999532e+13	3209.884	527.0397	7.520343e-09	1.208962e-16	3.003909e-25	0.002417358	0.5	1.801924e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.99e-06	0	2.54977e-27	0	3.06843e-18	2.54977e-27	-523.461	0	-337.8383	-523.461	30155.15	77194.93	8448.457	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1068.335	4e+19	0	0	207157.894	1.99999802	1e-05	7.292524e+23	7.147617e+23	6.543056e+23	6.045617e+22	1.449067e+22	0	5.297988e+22	5.192713e+22	4.753502e+22	4.392115e+21	1.052741e+21	0	0	5.297988e+23	5.192713e+23	4.753502e+23	4.392115e+22	0	0	1.052741e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.687611e+23	6.687611e+23	0	0	0	1.374435e+22	1.32592e+24	0	0	1.999265e+13	2887.317	811.5474	7.098469e-09	1.077127e-16	2.526201e-25	0.002153462	0.5	1.515164e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.98e-06	0	2.505889e-27	0	3.0799e-18	2.505889e-27	-523.6031	0	-337.8051	-523.6031	30155.15	77194.93	8448.457	1e-05	1.739646e-05	1.739646e-05	0	0	1.653872e-05	0	0	8.577439e-07	0	0	0	
32.463159	1068.335	4e+19	0	0	210736.841	1.99999803	1e-05	1.093879e+24	1.070621e+24	9.786795e+23	9.194108e+22	2.325802e+22	0	7.946981e+22	7.778013e+22	7.110065e+22	6.67948e+21	1.689685e+21	0	0	7.946981e+23	7.778013e+23	7.110065e+23	6.67948e+22	0	0	1.689685e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	1.00155e+24	1.00155e+24	0	0	0	2.220787e+22	1.326285e+24	9.329264e-11	4.510946e-06	1.998988e+13	4660.705	1157.798	8.272577e-09	1.462915e-16	3.998493e-25	0.002924349	0.5	2.397882e-06	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.97e-06	0	2.46333e-27	0	3.09142e-18	2.46333e-27	-523.763	0	-337.772	-523.763	30155.15	77194.93	8448.457	1e-05	2.793404e-05	2.793404e-05	0	0	2.654209e-05	0	0	1.391953e-06	0	0	0	
43.284212	1068.335	4e+19	0	0	214315.788	1.99999804	1e-05	1.458505e+24	1.425581e+24	1.280222e+24	1.453596e+23	3.292366e+22	0	1.059598e+23	1.035679e+23	9.300755e+22	1.056031e+22	2.39189e+21	0	0	1.059598e+24	1.035679e+24	9.300755e+23	1.056031e+23	0	0	2.39189e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.333369e+24	1.333369e+24	0	0	0	3.16424e+22	1.112642e+24	1.137487e-10	6.859352e-06	1.998712e+13	6583.518	1543.597	9.266822e-09	1.835689e-16	5.620389e-25	0.003669013	0.5	3.370062e-06	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.96e-06	0	2.42207e-27	0	3.102991e-18	2.42207e-27	-523.9051	0	-337.7388	-523.9051	30155.15	77194.93	8448.457	1e-05	3.957149e-05	3.957149e-05	0	0	3.758044e-05	0	0	1.991058e-06	0	0	0	
54.105265	1068.335	4e+19	0	0	217894.735	1.99999805	1e-05	1.823131e+24	1.77957e+24	1.620773e+24	1.587975e+23	4.356077e+22	0	1.324497e+23	1.29285e+23	1.177484e+23	1.153657e+22	3.164671e+21	0	0	1.324497e+24	1.29285e+24	1.177484e+24	1.153657e+23	0	0	3.164671e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.664273e+24	1.664273e+24	0	0	0	4.199038e+22	1.069802e+24	1.345618e-10	1.091836e-05	1.998439e+13	8714.542	1962.653	1.015892e-08	2.206136e-16	7.404849e-25	0.004408829	0.5	4.439442e-06	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.95e-06	0	2.382392e-27	0	3.114613e-18	2.382392e-27	-524.065	0	-337.7056	-524.065	30155.15	77194.93	8448.457	1e-05	5.237178e-05	5.237178e-05	0	0	4.972472e-05	0	0	2.647064e-06	0	0	0	
64.926318	1068.335	4e+19	0	0	221473.682	1.99999806	1e-05	2.187757e+24	2.132688e+24	1.944791e+24	1.878969e+23	5.506892e+22	0	1.589396e+23	1.549389e+23	1.412883e+23	1.365063e+22	4.000733e+21	0	0	1.589396e+24	1.549389e+24	1.412883e+24	1.365063e+23	0	0	4.000733e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.994316e+24	1.994316e+24	0	0	0	5.320079e+22	1.03086e+24	1.403995e-10	1.195047e-05	1.998169e+13	11022.91	2410.733	1.097395e-08	2.574324e-16	9.333889e-25	0.005143936	0.5	5.595207e-06	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.94e-06	0	2.343961e-27	0	3.126287e-18	2.343961e-27	-524.2071	0	-337.6724	-524.2071	30155.15	77194.93	8448.456	1e-05	6.620782e-05	6.620782e-05	0	0	6.284973e-05	0	0	3.358091e-06	0	0	0	
75.747371	1068.335	4e+19	0	0	225052.629	1.99999807	1e-05	2.552383e+24	2.484968e+24	2.272055e+24	2.129122e+23	6.741575e+22	0	1.854296e+23	1.805318e+23	1.650639e+23	1.546798e+22	4.897725e+21	0	0	1.854296e+24	1.805318e+24	1.650639e+24	1.546798e+23	0	0	4.897725e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.323541e+24	2.323541e+24	0	0	0	6.522828e+22	1.019966e+24	1.490645e-10	1.415132e-05	1.997902e+13	13505.37	2885.491	1.173102e-08	2.941773e-16	1.140201e-24	0.005877374	0.5	6.834031e-06	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.93e-06	0	2.30645e-27	0	3.138012e-18	2.30645e-27	-524.3492	0	-337.6391	-524.3492	30155.15	77194.93	8448.456	1e-05	8.105593e-05	8.105593e-05	0	0	7.693462e-05	0	0	4.121317e-06	0	0	0	
86.568424	1068.335	4e+19	0	0	228631.576	1.99999808	1e-05	2.91701e+24	2.836462e+24	2.593731e+24	2.427318e+23	8.05472e+22	0	2.119195e+23	2.060678e+23	1.884334e+23	1.763436e+22	5.85172e+21	0	0	2.119195e+24	2.060678e+24	1.884334e+24	1.763436e+23	0	0	5.85172e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.651989e+24	2.651989e+24	0	0	0	7.803236e+22	1.004697e+24	1.562092e-10	1.604146e-05	1.997637e+13	16146.98	3385.122	1.244096e-08	3.308609e-16	1.359991e-24	0.0066094	0.5	8.150303e-06	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.92e-06	0	2.270446e-27	0	3.14979e-18	2.270446e-27	-524.4914	0	-337.6058	-524.4914	30155.15	77194.93	8448.456	1e-05	9.687062e-05	9.687062e-05	0	0	9.193764e-05	0	0	4.93298e-06	0	0	0	
97.389477	1068.335	4e+19	0	0	232210.523	1.99999809	1e-05	3.281636e+24	3.187203e+24	2.91639e+24	2.708132e+23	9.44327e+22	0	2.384094e+23	2.315489e+23	2.118745e+23	1.967446e+22	6.860495e+21	0	0	2.384094e+24	2.315489e+24	2.118745e+24	1.967446e+23	0	0	6.860495e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.979698e+24	2.979698e+24	0	0	0	9.157672e+22	9.922822e+23	1.638746e-10	1.82919e-05	1.997374e+13	18941.93	3908.37	1.311231e-08	3.675323e-16	1.592249e-24	0.007340995	0.5	9.540952e-06	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.91e-06	0	2.235324e-27	0	3.161619e-18	2.235324e-27	-524.6157	0	-337.5725	-524.6157	30155.15	77194.93	8448.456	1e-05	0.0001135689	0.0001135689	0	0	0.0001077753	0	0	5.79355e-06	0	0	0	
