Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	1	1	PU+3	0.00932721
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	1	1	PU+4	0.209524
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	1	1	U+3	1.60779e-06
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	1	1	U+4	0.77245
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	1	1	U+5	0.00869649
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	2	2	O-2	0.999842
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	2	2	VA	0.000158091
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	3	1	O-2	1.46892e-08
0	matrix	C1_MO2	C1_MO2#1	115798.5355	38560.91233	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	1	1	PU+3	0.00932721
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	1	1	PU+4	0.209524
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	1	1	U+3	1.60779e-06
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	1	1	U+4	0.77245
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	1	1	U+5	0.00869649
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	2	2	O-2	0.999842
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	2	2	VA	0.000158091
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	3	1	O-2	1.46892e-08
10.821053	matrix	C1_MO2	C1_MO2#1	115798.5353	38560.91226	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	1	1	PU+3	0.00932721
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	1	1	PU+4	0.209524
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	1	1	U+3	1.60779e-06
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	1	1	U+4	0.77245
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	1	1	U+5	0.00869649
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	2	2	O-2	0.999842
