Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07001636995	0.01000233856	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07001636995	0.01000233856	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07001636995	0.01000233856	3	4	O	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.377927278	1.377927278	1	1	CS	1.222751205e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.377927278	1.377927278	1	1	MO	0.1214756461
21.642106	at grain boundary	FCC_A1	FCC_A1	1.377927278	1.377927278	1	1	PD	0.6936833787
21.642106	at grain boundary	FCC_A1	FCC_A1	1.377927278	1.377927278	1	1	RH	0.144694728
21.642106	at grain boundary	FCC_A1	FCC_A1	1.377927278	1.377927278	1	1	RU	0.02654730219
21.642106	at grain boundary	FCC_A1	FCC_A1	1.377927278	1.377927278	1	1	TC	0.01359894501
21.642106	at grain boundary	FCC_A1	FCC_A1	1.377927278	1.377927278	2	1	O	1.100220044e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.377927278	1.377927278	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.40353864	1.40353864	1	1	CS	2.923833157e-11
21.642106	at grain boundary	HCP_A3	HCP_A3	1.40353864	1.40353864	1	1	MO	0.02262269763
21.642106	at grain boundary	HCP_A3	HCP_A3	1.40353864	1.40353864	1	1	PD	0.01583956808
21.642106	at grain boundary	HCP_A3	HCP_A3	1.40353864	1.40353864	1	1	RH	0.07548542926
21.642106	at grain boundary	HCP_A3	HCP_A3	1.40353864	1.40353864	1	1	RU	0.7039859827
21.642106	at grain boundary	HCP_A3	HCP_A3	1.40353864	1.40353864	1	1	TC	0.1820663223
21.642106	at grain boundary	HCP_A3	HCP_A3	1.40353864	1.40353864	2	0.5	O	1.100440176e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.40353864	1.40353864	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	2.772564566	0.9241881886	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	2.772564566	0.9241881886	2	2	O	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1143610514	0.01633729305	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1143610514	0.01633729305	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1143610514	0.01633729305	3	4	O	1
32.463159	at grain boundary	FCC_A1	FCC_A1	2.06367657	2.06367657	1	1	CS	1.218943439e-11
32.463159	at grain boundary	FCC_A1	FCC_A1	2.06367657	2.06367657	1	1	MO	0.1208245998
32.463159	at grain boundary	FCC_A1	FCC_A1	2.06367657	2.06367657	1	1	PD	0.6947439741
32.463159	at grain boundary	FCC_A1	FCC_A1	2.06367657	2.06367657	1	1	RH	0.1443883504
32.463159	at grain boundary	FCC_A1	FCC_A1	2.06367657	2.06367657	1	1	RU	0.02640499192
32.463159	at grain boundary	FCC_A1	FCC_A1	2.06367657	2.06367657	1	1	TC	0.01363808378
32.463159	at grain boundary	FCC_A1	FCC_A1	2.06367657	2.06367657	2	1	O	1.100220044e-12
32.463159	at grain boundary	FCC_A1	FCC_A1	2.06367657	2.06367657	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	2.106488286	2.106488286	1	1	CS	2.896130225e-11
32.463159	at grain boundary	HCP_A3	HCP_A3	2.106488286	2.106488286	1	1	MO	0.02246758926
32.463159	at grain boundary	HCP_A3	HCP_A3	2.106488286	2.106488286	1	1	PD	0.0158501629
