Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	115798.5355	1	1	PU+3	0.00932721
0	matrix	C1_MO2	115798.5355	1	1	PU+4	0.209524
0	matrix	C1_MO2	115798.5355	1	1	U+3	1.60779e-06
0	matrix	C1_MO2	115798.5355	1	1	U+4	0.77245
0	matrix	C1_MO2	115798.5355	1	1	U+5	0.00869649
0	matrix	C1_MO2	115798.5355	2	2	O-2	0.999842
0	matrix	C1_MO2	115798.5355	2	2	VA	0.000158091
0	matrix	C1_MO2	115798.5355	3	1	O-2	1.46892e-08
0	matrix	C1_MO2	115798.5355	3	1	VA	1
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	115798.5353	1	1	PU+3	0.00932721
10.821053	matrix	C1_MO2	115798.5353	1	1	PU+4	0.209524
10.821053	matrix	C1_MO2	115798.5353	1	1	U+3	1.60779e-06
10.821053	matrix	C1_MO2	115798.5353	1	1	U+4	0.77245
10.821053	matrix	C1_MO2	115798.5353	1	1	U+5	0.00869649
10.821053	matrix	C1_MO2	115798.5353	2	2	O-2	0.999842
10.821053	matrix	C1_MO2	115798.5353	2	2	VA	0.000158091
10.821053	matrix	C1_MO2	115798.5353	3	1	O-2	1.46892e-08
10.821053	matrix	C1_MO2	115798.5353	3	1	VA	1
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	115798.5351	1	1	PU+3	0.00932721
21.642106	matrix	C1_MO2	115798.5351	1	1	PU+4	0.209524
21.642106	matrix	C1_MO2	115798.5351	1	1	U+3	1.60779e-06
21.642106	matrix	C1_MO2	115798.5351	1	1	U+4	0.77245
21.642106	matrix	C1_MO2	115798.5351	1	1	U+5	0.00869649
21.642106	matrix	C1_MO2	115798.5351	2	2	O-2	0.999842
21.642106	matrix	C1_MO2	115798.5351	2	2	VA	0.000158091
21.642106	matrix	C1_MO2	115798.5351	3	1	O-2	1.46892e-08
21.642106	matrix	C1_MO2	115798.5351	3	1	VA	1
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	0.06118765812	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	0.06118765812	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	0.06118765812	3	4	O	1
21.642106	at grain boundary	FCC_A1	1.017478342	1	1	CS	4.15322e-12
21.642106	at grain boundary	FCC_A1	1.017478342	1	1	MO	0.00364792
21.642106	at grain boundary	FCC_A1	1.017478342	1	1	PD	0.933244
21.642106	at grain boundary	FCC_A1	1.017478342	1	1	RH	0.0338093
21.642106	at grain boundary	FCC_A1	1.017478342	1	1	RU	0.00812015
21.642106	at grain boundary	FCC_A1	1.017478342	1	1	TC	0.0211783
21.642106	at grain boundary	FCC_A1	1.017478342	2	1	O	1.10022e-12
21.642106	at grain boundary	FCC_A1	1.017478342	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.571764723	1	1	CS	2.74568e-12
21.642106	at grain boundary	HCP_A3	1.571764723	1	1	MO	0.00194082
21.642106	at grain boundary	HCP_A3	1.571764723	1	1	PD	0.0183449
21.642106	at grain boundary	HCP_A3	1.571764723	1	1	RH	0.172357
21.642106	at grain boundary	HCP_A3	1.571764723	1	1	RU	0.64658
21.642106	at grain boundary	HCP_A3	1.571764723	1	1	TC	0.160777
21.642106	at grain boundary	HCP_A3	1.571764723	2	0.5	O	1.10088e-12
21.642106	at grain boundary	HCP_A3	1.571764723	2	0.5	VA	1
21.642106	at grain boundary	MOO2	3.353509802	1	1	MO	1
21.642106	at grain boundary	MOO2	3.353509802	2	2	O	1
32.463159	matrix	C1_MO2	115798.5349	1	1	PU+3	0.00932721
32.463159	matrix	C1_MO2	115798.5349	1	1	PU+4	0.209524
32.463159	matrix	C1_MO2	115798.5349	1	1	U+3	1.60779e-06
32.463159	matrix	C1_MO2	115798.5349	1	1	U+4	0.77245
32.463159	matrix	C1_MO2	115798.5349	1	1	U+5	0.00869649
32.463159	matrix	C1_MO2	115798.5349	2	2	O-2	0.999842
32.463159	matrix	C1_MO2	115798.5349	2	2	VA	0.000158091
32.463159	matrix	C1_MO2	115798.5349	3	1	O-2	1.46892e-08
32.463159	matrix	C1_MO2	115798.5349	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	0.08631019105	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	0.08631019105	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	0.08631019105	3	4	O	1
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	CS	0.000493686
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	MO	0.320231
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	PD	0.289884
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	RH	0.0909819
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	RU	0.249829
