Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0	0.1999323	0	0	
0.006	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.005656353	0.1999323	4.721764e-09	-227.7914	
0.012	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.01115049	0.1998548	1.884251e-08	-209.1172	
0.018	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.01648981	0.1998771	4.255105e-08	-198.1254	
0.024	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.0216821	0.2000188	7.634999e-08	-190.2367	
0.03	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.02672626	0.1999757	1.209457e-07	-184.0295	
0.036	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.03162593	0.1999123	1.77293e-07	-178.8687	
0.042	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.03638594	0.1998757	2.465865e-07	-174.417	
0.048	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.04101082	0.1998594	3.302461e-07	-170.4752	
0.054	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.04550469	0.1998532	4.299113e-07	-166.9163	
0.06	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.04987136	0.1998512	5.474422e-07	-163.6552	
0.066	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.05412352	0.2001704	6.852433e-07	-160.6257	
0.072	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.05824964	0.1999677	8.451763e-07	-157.7951	
0.078	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.06225647	0.1998768	1.02984e-06	-155.1286	
0.084	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.0661492	0.1998508	1.242069e-06	-152.6002	
0.09	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.06993204	0.1998596	1.484938e-06	-150.1903	
0.096	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.07360858	0.1998847	1.761762e-06	-147.8837	
0.102	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.07718196	0.1999152	2.076098e-06	-145.6684	
0.108	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.08065509	0.1999448	2.431745e-06	-143.5348	
0.114	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.08403068	0.1999703	2.832746e-06	-141.4752	
0.12	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.08731133	0.1999904	3.283381e-06	-139.4831	
0.126	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.09049959	0.2000049	3.788162e-06	-137.5535	
0.132	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.0935979	0.2000142	4.351826e-06	-135.6817	
0.138	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.09660869	0.2000188	4.979324e-06	-133.8641	
0.144	1623	0	0	1	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0.0008152521	0.09953432	0.2000196	5.675809e-06	-132.0975	
