Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.22839e+24	1.22839e+24	0	4.200792e+22	0	1.587997e+23	1.535487e+23	1.535487e+23	0	5.250989e+21	0	0	1.319678e+24	0	0	1.990708e+13	6821.22	17798.47	1.223079e-08	2.757827e-16	1.292224e-24	0.00549003	0.5	8.952811e-06	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.441944e+24	1.933496e+24	5.084481e+23	9.885101e+22	0	3.175994e+23	3.05243e+23	2.41687e+23	6.355601e+22	1.235638e+22	0	0	1.326258e+24	0	0	1.974485e+13	16183.25	64974.25	1.781926e-08	5.853791e-16	3.996161e-24	0.01155823	0.5	2.746066e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.637812e+24	2.87738e+24	7.604322e+23	1.733811e+23	0	4.763991e+23	4.547265e+23	3.596724e+23	9.505403e+22	2.167264e+22	0	0	1.326291e+24	1.614848e-10	2.339497e-05	1.951673e+13	28716.62	154791.2	2.310057e-08	9.837914e-16	8.706462e-24	0.01920039	0.5	5.913747e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.822576e+24	3.581425e+24	1.241151e+24	2.590146e+23	0	6.351988e+23	6.02822e+23	4.476781e+23	1.551439e+23	3.237682e+22	0	0	9.84402e+23	2.039663e-10	3.498939e-05	1.924056e+13	43515.6	293580	2.806186e-08	1.451746e-15	1.560713e-23	0.02793241	0.5	0.0001045093	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.989493e+24	4.728189e+24	1.261304e+24	3.62495e+23	0	7.939985e+23	7.486866e+23	5.910237e+23	1.57663e+23	4.531188e+22	0	0	9.152163e+23	2.460534e-10	5.710846e-05	1.890932e+13	61967.62	500082.2	3.308561e-08	2.01807e-15	2.557946e-23	0.03816031	0.5	0.0001683376	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.143755e+24	5.691857e+24	1.451898e+24	4.786307e+23	0	9.527982e+23	8.929694e+23	7.114821e+23	1.814872e+23	5.982884e+22	0	0	8.544081e+23	2.531126e-10	5.803573e-05	1.853419e+13	83476.76	785186.1	3.808634e-08	2.674215e-15	3.90195e-23	0.0495644	0.5	0.0002516919	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.285929e+24	6.68703e+24	1.598899e+24	6.068542e+23	0	1.111598e+24	1.035741e+24	8.358788e+23	1.998624e+23	7.585678e+22	0	0	8.446459e+23	2.662867e-10	6.680546e-05	1.812211e+13	108246.6	1162299	4.308626e-08	3.422436e-15	5.649243e-23	0.06202176	0.5	0.0003562976	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.418045e+24	7.60707e+24	1.810975e+24	7.451356e+23	0	1.270398e+24	1.177256e+24	9.508838e+23	2.263719e+23	9.314195e+22	0	0	8.271865e+23	2.769076e-10	7.356934e-05	1.768144e+13	136224.8	1643518	4.807778e-08	4.261344e-15	7.848868e-23	0.07534671	0.5	0.0004829907	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.054048e+25	8.538993e+24	2.001491e+24	8.930942e+23	0	1.429197e+24	1.317561e+24	1.067374e+24	2.501864e+23	1.116368e+23	0	0	8.134716e+23	2.90259e-10	8.332749e-05	1.721743e+13	167674.6	2244239	5.308583e-08	5.195352e-15	1.056598e-22	0.08945063	0.5	0.0006331288	1	1.650751	9.414652e+26	2.230976e+28	
