Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.220786e+24	1.220786e+24	0	4.961116e+22	0	1.587997e+23	1.525983e+23	1.525983e+23	0	6.201395e+21	0	0	1.319678e+24	0	0	3.97764e+13	4031.74	8829.528	9.944793e-09	1.823263e-16	6.946422e-25	0.007252283	0.5	9.616135e-06	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.426672e+24	2.009596e+24	4.170752e+23	1.141236e+23	0	3.175994e+23	3.03334e+23	2.511996e+23	5.21344e+22	1.426545e+22	0	0	1.326258e+24	0	0	3.940346e+13	9362.24	30811.35	1.422892e-08	3.732515e-16	2.03465e-24	0.0147074	0.5	2.790217e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.616724e+24	2.992548e+24	6.241755e+23	1.944691e+23	0	4.763991e+23	4.520905e+23	3.740685e+23	7.802194e+22	2.430864e+22	0	0	1.326291e+24	1.51166e-10	1.919067e-05	3.890472e+13	16157.98	69991.1	1.811617e-08	6.050487e-16	4.19926e-24	0.02353925	0.5	5.685766e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.796432e+24	3.774638e+24	1.021794e+24	2.851588e+23	0	6.351988e+23	5.99554e+23	4.718297e+23	1.277242e+23	3.564485e+22	0	0	1.002062e+24	1.898453e-10	2.871988e-05	3.831655e+13	24056.86	128249.5	2.171853e-08	8.695981e-16	7.235442e-24	0.03332	0.5	9.648626e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.961387e+24	4.918858e+24	1.042529e+24	3.906007e+23	0	7.939985e+23	7.451734e+23	6.148573e+23	1.303161e+23	4.882509e+22	0	0	9.370539e+23	2.288031e-10	4.701529e-05	3.763327e+13	33550.54	211268.8	2.528425e-08	1.178577e-15	1.141627e-23	0.04435371	0.5	0.0001495237	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.115627e+24	5.910317e+24	1.20531e+24	5.067591e+23	0	9.527982e+23	8.894533e+23	7.387896e+23	1.506637e+23	6.334489e+22	0	0	8.785576e+23	2.353432e-10	4.796937e-05	3.687505e+13	44422.96	322406	2.879417e-08	1.528505e-15	1.686117e-23	0.05636372	0.5	0.0002163886	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.259662e+24	6.929229e+24	1.330433e+24	6.331211e+23	0	1.111598e+24	1.032458e+24	8.661537e+23	1.663041e+23	7.914014e+22	0	0	8.691187e+23	2.478957e-10	5.545931e-05	3.605346e+13	56764.7	466040.3	3.228031e-08	1.921026e-15	2.375675e-23	0.06925963	0.5	0.0002980904	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.395032e+24	7.885809e+24	1.509223e+24	7.681487e+23	0	1.270398e+24	1.174379e+24	9.857261e+23	1.886529e+23	9.601859e+22	0	0	8.517475e+23	2.579228e-10	6.121654e-05	3.518166e+13	70577.69	646381.9	3.57519e-08	2.356438e-15	3.227536e-23	0.08290339	0.5	0.0003951859	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.052208e+25	8.852322e+24	1.669754e+24	9.115024e+23	0	1.429197e+24	1.31526e+24	1.10654e+24	2.087192e+23	1.139378e+23	0	0	8.382105e+23	2.704348e-10	6.944314e-05	3.426784e+13	85982.4	868825.5	3.923199e-08	2.837516e-15	4.264762e-23	0.09723557	0.5	0.0005086225	1	1.650751	9.414652e+26	2.230976e+28	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.164134e+25	9.808572e+24	1.832765e+24	1.06264e+24	0	1.587997e+24	1.455167e+24	1.226071e+24	2.290956e+23	1.3283e+23	0	0	8.217904e+23	2.815526e-10	7.682955e-05	3.331928e+13	103093	1139546	4.273849e-08	3.367411e-15	5.51355e-23	0.1121997	0.5	0.0006393533	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.275311e+25	1.076944e+25	1.98367e+24	1.221266e+24	0	1.746797e+24	1.594139e+24	1.34618e+24	2.479588e+23	1.526582e+23	0	0	8.07587e+23	2.921247e-10	8.433009e-05	3.234177e+13	122063.2	1465895	4.628957e-08	3.950246e-15	7.005245e-23	0.1277579	0.5	0.000788499	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.385776e+25	1.172508e+25	2.132682e+24	1.387008e+24	0	1.905596e+24	1.73222e+24	1.465635e+24	2.665853e+23	1.73376e+23	0	0	7.944227e+23	3.015794e-10	9.127362e-05	3.13408e+13	143056.4	1856337	4.990045e-08	4.590572e-15	8.775814e-23	0.1438722	0.5	0.0009572193	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.49556e+25	1.267794e+25	2.277666e+24	1.559566e+24	0	2.064396e+24	1.86945e+24	1.584742e+24	2.847083e+23	1.949458e+23	0	0	7.829183e+23	3.104552e-10	9.813003e-05	3.03213e+13	166262.6	2320729	5.358548e-08	5.293612e-15	1.086714e-22	0.1605092	0.5	0.001146772	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.604692e+25	1.36257e+25	2.421211e+24	1.738651e+24	0	2.223196e+24	2.005864e+24	1.703213e+24	3.026513e+23	2.173314e+23	0	0	7.723459e+23	3.187781e-10	0.0001048011	2.928789e+13	191894.7	2870509	5.735808e-08	6.065226e-15	1.332778e-22	0.1776377	0.5	0.0013585	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.713195e+25	1.456975e+25	2.562195e+24	1.924017e+24	0	2.381996e+24	2.141493e+24	1.821219e+24	3.202744e+23	2.405021e+23	0	0	7.626256e+23	3.267153e-10	0.000111406	2.824478e+13	220195.9	3519018	6.123147e-08	6.912055e-15	1.621429e-22	0.1952295	0.5	0.00159386	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.821092e+25	1.550991e+25	2.701016e+24	2.115439e+24	0	2.540795e+24	2.276365e+24	1.938738e+24	3.376271e+23	2.644299e+23	0	0	7.535262e+23	3.342723e-10	0.000117893	2.719588e+13	251441	4281820	6.521881e-08	7.841579e-15	1.959262e-22	0.2132586	0.5	0.001854426	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.928404e+25	1.644664e+25	2.837402e+24	2.312719e+24	0	2.699595e+24	2.410505e+24	2.05583e+24	3.546753e+23	2.890899e+23	0	0	7.450131e+23	3.414943e-10	0.0001242805	2.614479e+13	285941	5177100	6.933338e-08	8.862221e-15	2.353971e-22	0.2317009	0.5	0.002141905	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.035148e+25	1.737987e+25	2.971612e+24	2.515674e+24	0	2.858395e+24	2.543935e+24	2.172484e+24	3.714514e+23	3.144593e+23	0	0	7.370116e+23	3.483998e-10	0.000130556	2.509488e+13	324046.8	6226125	7.358874e-08	9.983448e-15	2.814544e-22	0.2505334	0.5	0.002458143	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.141342e+25	1.83097e+25	3.103714e+24	2.724136e+24	0	3.017194e+24	2.676677e+24	2.288713e+24	3.879643e+23	3.405169e+23	0	0	7.294808e+23	3.550219e-10	0.0001367313	2.404929e+13	366155	7453802	7.799887e-08	1.121591e-14	3.351497e-22	0.2697346	0.5	0.002805143	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.247e+25	1.923613e+25	3.23387e+24	2.937948e+24	0	3.175994e+24	2.808751e+24	2.404517e+24	4.042337e+23	3.672435e+23	0	0	7.223671e+23	3.613852e-10	0.0001428097	2.301092e+13	412713.5	8889355	8.257833e-08	1.257158e-14	3.977152e-22	0.2892837	0.5	0.003185079	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.352138e+25	2.015923e+25	3.36215e+24	3.156969e+24	0	3.334794e+24	2.940173e+24	2.519904e+24	4.202687e+23	3.946211e+23	0	0	7.156289e+23	3.67514e-10	0.0001487984	2.198246e+13	464229.3	1.056715e+07	8.734248e-08	1.4064e-14	4.705984e-22	0.3091613	0.5	0.003600316	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.456768e+25	2.107905e+25	3.488639e+24	3.381063e+24	0	3.493593e+24	3.070961e+24	2.634881e+24	4.360798e+23	4.226329e+23	0	0	7.092279e+23	3.734274e-10	0.0001547009	2.096636e+13	521277.2	1.252768e+07	9.230762e-08	1.570844e-14	5.555033e-22	0.3293488	0.5	0.00405344	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.560904e+25	2.199564e+25	3.613399e+24	3.610107e+24	0	3.652393e+24	3.20113e+24	2.749455e+24	4.516749e+23	4.512634e+23	0	0	7.03133e+23	3.79142e-10	0.000160521	1.996489e+13	584509.8	1.481882e+07	9.749126e-08	1.752222e-14	6.544417e-22	0.3498292	0.5	0.004547281	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.664556e+25	2.290906e+25	3.7365e+24	3.843985e+24	0	3.811193e+24	3.330695e+24	2.863632e+24	4.670624e+23	4.804981e+23	0	0	6.973173e+23	3.846723e-10	0.0001662615	1.898006e+13	654670.4	1.74973e+07	1.029123e-07	1.952505e-14	7.697955e-22	0.3705865	0.5	0.005084952	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.767735e+25	2.381935e+25	3.858001e+24	4.082587e+24	0	3.969993e+24	3.459669e+24	2.977419e+24	4.822501e+23	5.103233e+23	0	0	6.917577e+23	3.900312e-10	0.0001719257	1.801371e+13	732606.4	2.063054e+07	1.085911e-07	2.173934e-14	9.043918e-22	0.3916061	0.5	0.005669879	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.870453e+25	2.472657e+25	3.977963e+24	4.325809e+24	0	4.128792e+24	3.588066e+24	3.090821e+24	4.972454e+23	5.407262e+23	0	0	6.864336e+23	3.952304e-10	0.0001775163	1.70675e+13	819286.9	2.429884e+07	1.1455e-07	2.419068e-14	1.061596e-21	0.4128744	0.5	0.006305843	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.972718e+25	2.563074e+25	4.096441e+24	4.573556e+24	0	4.287592e+24	3.715897e+24	3.203842e+24	5.120551e+23	5.716946e+23	0	0	6.813267e+23	4.002803e-10	0.000183036	1.614291e+13	915821.6	2.859814e+07	1.208132e-07	2.690831e-14	1.245423e-21	0.4343783	0.5	0.00699701	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.07454e+25	2.653191e+25	4.213486e+24	4.825736e+24	0	4.446392e+24	3.843175e+24	3.316489e+24	5.266857e+23	6.03217e+23	0	0	6.764209e+23	4.051902e-10	0.0001884875	1.524128e+13	1023483	3.364321e+07	1.274069e-07	2.992566e-14	1.460672e-21	0.4561053	0.5	0.007747973	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.175927e+25	2.743012e+25	4.329145e+24	5.082262e+24	0	4.605191e+24	3.969909e+24	3.428765e+24	5.411431e+23	6.352828e+23	0	0	6.717016e+23	4.099688e-10	0.000193873	1.436386e+13	1143733	3.957159e+07	1.343596e-07	3.328092e-14	1.71309e-21	0.4780424	0.5	0.008563775	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.276888e+25	2.832541e+25	4.443464e+24	5.340706e+24	2.345829e+21	4.763991e+24	4.09611e+24	3.540677e+24	5.55433e+23	6.675882e+23	2.932286e+20	6.155103e-05	6.671559e+23	4.146236e-10	0.0001991948	1.35094e+13	1277912	4.653607e+07	1.416896e-07	3.701126e-14	2.009037e-21	0.5	0.5	0.009445786	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.37743e+25	2.921782e+25	4.556484e+24	5.308181e+24	2.998451e+23	4.922791e+24	4.221787e+24	3.652227e+24	5.695605e+23	6.635227e+23	3.748064e+22	0.007613697	6.627722e+23	4.191616e-10	0.0002044549	1.241101e+13	1382538	5.298754e+07	1.478266e-07	4.02868e-14	2.281557e-21	0.5	0.5	0.009854908	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.477561e+25	3.010737e+25	4.668246e+24	5.308845e+24	5.682671e+23	5.08159e+24	4.346951e+24	3.763421e+24	5.835308e+23	6.636057e+23	7.103339e+22	0.01397857	6.585399e+23	4.235893e-10	0.0002096552	1.149673e+13	1492671	5.954973e+07	1.535921e-07	4.349062e-14	2.559061e-21	0.5	0.5	0.01023927	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.577288e+25	3.09941e+25	4.778787e+24	5.32573e+24	8.245082e+23	5.24039e+24	4.47161e+24	3.874262e+24	5.973484e+23	6.657162e+23	1.030635e+23	0.01966715	6.544495e+23	4.279125e-10	0.0002147977	1.06891e+13	1610559	6.653484e+07	1.592889e-07	4.677664e-14	2.854504e-21	0.5	0.5	0.01061905	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.676618e+25	3.187804e+25	4.888143e+24	5.351474e+24	1.075862e+24	5.39919e+24	4.595773e+24	3.984755e+24	6.110179e+23	6.689342e+23	1.344827e+23	0.02490794	6.504924e+23	4.321364e-10	0.0002198839	9.955111e+12	1737664	7.413697e+07	1.650567e-07	5.022545e-14	3.175945e-21	0.5	0.5	0.01100356	1	6.23617	9.414652e+26	2.230976e+28	
