Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3884226	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	0	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	0	0	1.319678e+24	0	0	9.915688e+12	17977.12	37182.69	190.9526	23.20215	5752.59	5729.388	0.3884226	1.863542e-08	7.227136e-16	4.570794e-24	0.007201745	0.5	1.577351e-05	1	0.1834168	9.414652e+26	2.230976e+28	0	348027.8	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.256001e+23	4.332056e+17	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.570001e+22	5.415071e+16	1.705e-07	1.326258e+24	0	0	9.846262e+12	41234.05	84006.75	193.8601	18.70447	5149.961	5131.256	0.3884226	2.316493e-08	1.024385e-15	8.779443e-24	0.01011088	0.5	3.008516e-05	0.9999978	0.3668335	9.414652e+26	2.230976e+28	0	348028.6	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136549e+23	1.457287e+18	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670686e+22	1.821608e+17	3.823703e-07	1.326291e+24	1.60893e-10	2.313869e-05	9.778647e+12	70626.96	139641.5	199.7573	16.05404	4759.128	4743.074	0.3884226	2.703758e-08	1.372166e-15	1.395973e-23	0.01344151	0.5	4.750834e-05	0.999995	0.5502503	9.414652e+26	2.230976e+28	0	348029.6	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	3.123058e+23	3.376462e+18	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.903822e+22	4.220578e+17	6.644499e-07	9.854022e+23	2.03142e-10	3.460201e-05	9.713412e+12	103930.5	202670.8	202.5342	14.36131	4492.101	4477.74	0.3884226	3.026944e-08	1.707511e-15	1.958787e-23	0.01660801	0.5	6.621753e-05	0.9999916	0.7336671	9.414652e+26	2.230976e+28	0	348030.8	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	4.282044e+23	6.523155e+18	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	5.352555e+22	8.153943e+17	1.026947e-06	9.164699e+23	2.44997e-10	5.645324e-05	9.64692e+12	143481.4	273667.1	207.0711	13.04352	4272.897	4259.854	0.3884226	3.337519e-08	2.069523e-15	2.6257e-23	0.01998795	0.5	8.815515e-05	0.9999876	0.9170839	9.414652e+26	2.230976e+28	0	348032.2	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.560271e+23	1.138076e+19	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.950339e+22	1.422595e+18	1.493071e-06	8.558581e+23	2.52067e-10	5.741674e-05	9.580609e+12	187600.5	352183.2	210.3835	12.04556	4099.296	4087.25	0.3884226	3.618696e-08	2.427924e-15	3.346803e-23	0.02328462	0.5	0.0001115931	0.9999828	1.100501	9.414652e+26	2.230976e+28	0	348033.8	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.952729e+23	1.836048e+19	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.690911e+22	2.295059e+18	2.064649e-06	8.460573e+23	2.652264e-10	6.612086e-05	9.51436e+12	236213.3	437936.8	213.0294	11.24023	3953.781	3942.541	0.3884226	3.882662e-08	2.791402e-15	4.133925e-23	0.02658231	0.5	0.0001368851	0.9999773	1.283917	9.414652e+26	2.230976e+28	0	348035.7	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	8.44006e+23	2.787119e+19	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	1.055008e+23	3.483898e+18	2.742368e-06	8.285736e+23	2.758469e-10	7.284904e-05	9.448515e+12	288740.7	530556.8	214.9427	10.57823	3830.131	3819.553	0.3884226	4.130326e-08	3.15596e-15	4.976533e-23	0.02984308	0.5	0.0001636456	0.9999711	1.467334	9.414652e+26	2.230976e+28	0	348037.9	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	1.001912e+24	4.029385e+19	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.25239e+23	5.036731e+18	3.524168e-06	8.14825e+23	2.891661e-10	8.252684e-05	9.383005e+12	345152.3	629789.2	216.4522	10.01806	3722.372	3712.354	0.3884226	4.365985e-08	3.524075e-15	5.877877e-23	0.03309044	0.5	0.0001919449	0.9999643	1.650751	9.414652e+26	2.230976e+28	0	348040.3	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.168385e+24	5.602471e+19	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.460481e+23	7.003089e+18	4.410014e-06	7.98084e+23	3.010673e-10	9.122795e-05	9.317861e+12	405312.2	735418.5	217.6715	9.536521	3627.25	3617.713	0.3884226	4.591163e-08	3.895088e-15	6.835054e-23	0.03631799	0.5	0.0002216523	0.999957	1.834168	9.414652e+26	2.230976e+28	0	348042.8	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.343132e+24	7.547135e+19	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.678915e+23	9.433919e+18	5.400697e-06	7.835437e+23	3.123632e-10	0.0001000303	9.253059e+12	469191.2	847279.8	218.7104	9.116184	3542.183	3533.067	0.3884226	4.807605e-08	4.269446e-15	7.848021e-23	0.03952962	0.5	0.0002527315	0.9999491	2.017585	9.414652e+26	2.230976e+28	0	348045.5	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.525739e+24	9.906061e+19	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.907174e+23	1.238258e+19	6.498006e-06	7.701101e+23	3.224527e-10	0.0001081532	9.188612e+12	536714.2	965230.8	219.6132	8.745197	3465.416	3456.671	0.3884226	5.016325e-08	4.646891e-15	8.915198e-23	0.04272273	0.5	0.0002850985	0.9999408	2.201001	9.414652e+26	2.230976e+28	0	348048.5	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.715875e+24	1.272348e+20	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	2.144844e+23	1.590434e+19	7.704115e-06	7.583991e+23	3.319048e-10	0.0001161521	9.124526e+12	607833	1089151	220.4158	8.414479	3395.559	3387.145	0.3884226	5.218284e-08	5.027464e-15	1.003592e-22	0.04589755	0.5	0.0003186996	0.9999319	2.384418	9.414652e+26	2.230976e+28	0	348051.5	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.913214e+24	1.604552e+20	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.391517e+23	2.00569e+19	9.021651e-06	7.476703e+23	3.407643e-10	0.0001239256	9.060813e+12	682497.8	1218936	221.1398	8.117214	3331.554	3323.436	0.3884226	5.414213e-08	5.411096e-15	1.120934e-22	0.04905331	0.5	0.000353477	0.9999225	2.567835	9.414652e+26	2.230976e+28	0	348054.8	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	2.117482e+24	1.992046e+20	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.646853e+23	2.490058e+19	1.045366e-05	7.378195e+23	3.492112e-10	0.0001316144	8.997476e+12	760675.9	1354496	221.8035	7.848053	3272.55	3264.702	0.3884226	5.604758e-08	5.797805e-15	1.243496e-22	0.05219004	0.5	0.0003893849	0.9999127	2.751252	9.414652e+26	2.230976e+28	0	348058.2	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.328431e+24	2.439916e+20	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.910538e+23	3.049895e+19	1.20037e-05	7.286083e+23	3.572534e-10	0.0001391592	8.934521e+12	842341.4	1495755	222.4201	7.602789	3217.87	3210.267	0.3884226	5.790451e-08	6.187582e-15	1.371232e-22	0.05530756	0.5	0.0004263795	0.9999023	2.934668	9.414652e+26	2.230976e+28	0	348061.9	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.545839e+24	2.95353e+20	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	3.182299e+23	3.691913e+19	1.36758e-05	7.199977e+23	3.649369e-10	0.0001465794	8.87195e+12	927477.3	1642651	222.9998	7.37804	3166.96	3159.582	0.3884226	5.971754e-08	6.580439e-15	1.50411e-22	0.05840585	0.5	0.0004644218	0.9998914	3.118085	9.414652e+26	2.230976e+28	0	348065.6	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.769504e+24	3.538571e+20	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.46188e+23	4.423214e+19	1.547447e-05	7.119132e+23	3.722807e-10	0.0001538605	8.809764e+12	1016071	1795131	223.5499	7.171065	3119.363	3112.192	0.3884226	6.149059e-08	6.976381e-15	1.642101e-22	0.06148483	0.5	0.0005034751	0.99988	3.301502	9.414652e+26	2.230976e+28	0	348069.6	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.999239e+24	4.201054e+20	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.749048e+23	5.251317e+19	1.740464e-05	7.043126e+23	3.793199e-10	0.0001610167	8.747965e+12	1108116	1953152	224.0762	6.979608	3074.699	3067.72	0.3884226	6.322709e-08	7.375417e-15	1.785186e-22	0.06454449	0.5	0.0005435061	0.999868	3.484919	9.414652e+26	2.230976e+28	0	348073.8	
