Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6177496	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	348027.8	0	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	4.337586e+15	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	5.421983e+14	3.414353e-09	1.319678e+24	0	0	1.976016e+13	9020.953	24704.03	0	inf	inf	inf	0.6177496	1.522753e-08	4.91032e-16	2.493805e-24	0.009775139	0.5	1.715011e-05	1	0.1834168	9.414652e+26	2.230976e+28	5.843666e-08	348027.8	0.03213739	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.256005e+23	1.280058e+16	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.570006e+22	1.600072e+15	5.03802e-09	1.326258e+24	0	0	1.955971e+13	20757.14	58103.68	144.2218	28.34999	1020.787	992.4372	0.6174518	1.926104e-08	7.115841e-16	5.046766e-24	0.01397044	0.5	3.435497e-05	1	0.3668335	9.414652e+26	2.230976e+28	7.843164e-08	348027.8	0.04544914	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136563e+23	2.915184e+16	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670704e+22	3.64398e+15	7.649007e-09	1.326291e+24	1.60893e-10	2.313869e-05	1.936561e+13	35663.43	99013.84	141.0945	22.45502	888.7886	866.3336	0.6171559	2.264674e-08	9.647356e-16	8.20334e-24	0.01873284	0.5	5.528864e-05	1	0.5502503	9.414652e+26	2.230976e+28	1.091436e-07	348027.8	0.0556636	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	3.123091e+23	5.685306e+16	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.903863e+22	7.106633e+15	1.118804e-08	9.854022e+23	2.03142e-10	3.460201e-05	1.917921e+13	52637.14	146242.5	142.257	19.12789	816.4356	797.3078	0.6168616	2.549009e-08	1.212327e-15	1.169737e-23	0.02329895	0.5	7.807879e-05	1	0.7336671	9.414652e+26	2.230976e+28	1.49286e-07	348027.8	0.06427478	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	4.282108e+23	1.05547e+17	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	5.352635e+22	1.319337e+16	1.661637e-08	9.164699e+23	2.44997e-10	5.645324e-05	1.899153e+13	72884.68	200190.8	142.156	17.01653	767.2103	750.1938	0.6165692	2.819618e-08	1.47818e-15	1.583233e-23	0.02812226	0.5	0.0001046451	1	0.9170839	9.414652e+26	2.230976e+28	2.070296e-07	348027.8	0.07186139	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.560383e+23	1.852769e+17	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.950479e+22	2.315961e+16	2.430694e-08	8.558581e+23	2.52067e-10	5.741674e-05	1.880588e+13	95576.16	260492.7	143.7933	15.40259	727.4892	712.0866	0.6162784	3.066179e-08	1.744023e-15	2.035947e-23	0.03284745	0.5	0.0001332521	1	1.100501	9.414652e+26	2.230976e+28	2.841152e-07	348027.8	0.07872021	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.952909e+23	3.125847e+17	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.691137e+22	3.907309e+16	3.515038e-08	8.460573e+23	2.652264e-10	6.612086e-05	1.862206e+13	120691.7	326917.8	144.9107	14.1801	695.9842	681.8041	0.6159894	3.29794e-08	2.014718e-15	2.53339e-23	0.03756805	0.5	0.0001641888	1	1.283917	9.414652e+26	2.230976e+28	3.883128e-07	348027.8	0.08502755	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	8.440334e+23	5.0957e+17	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	1.055042e+23	6.369625e+16	5.013883e-08	8.285736e+23	2.758469e-10	7.284904e-05	1.844088e+13	147950.5	399171.7	145.8093	13.19766	669.6546	656.457	0.6157021	3.516033e-08	2.287684e-15	3.06996e-23	0.0422366	0.5	0.0001970282	1	1.467334	9.414652e+26	2.230976e+28	5.269389e-07	348027.8	0.09089827	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	1.001952e+24	8.087957e+17	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.25244e+23	1.010995e+17	7.073863e-08	8.14825e+23	2.891661e-10	8.252684e-05	1.82622e+13	177350.5	477057.8	146.3873	12.39143	647.291	634.8996	0.6154165	3.723842e-08	2.564269e-15	3.6471e-23	0.04687877	0.5	0.0002318006	1	1.650751	9.414652e+26	2.230976e+28	7.112156e-07	348027.8	0.09641218	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.16844e+24	1.25521e+18	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.46055e+23	1.569013e+17	9.880452e-08	7.98084e+23	3.010673e-10	9.122795e-05	1.808605e+13	208834	560415.8	146.8276	11.71109	627.8323	616.1212	0.6151326	3.922732e-08	2.844006e-15	4.263239e-23	0.05148625	0.5	0.0002683474	1	1.834168	9.414652e+26	2.230976e+28	9.543417e-07	348027.8	0.1016274	
