Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3884226	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	0	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	0	0	1.319678e+24	0	0	1.188811e+13	14994.43	33523.79	176.6539	24.42292	5901.831	5877.408	0.3884226	1.769625e-08	6.551865e-16	3.91397e-24	0.007832399	0.5	1.619364e-05	1	0.1834168	9.414652e+26	2.230976e+28	0	348027.8	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.256002e+23	3.318428e+17	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.570002e+22	4.148035e+16	1.306059e-07	1.326258e+24	0	0	1.17961e+13	34418.32	76413.46	177.896	19.62931	5275.482	5255.852	0.3884226	2.206228e-08	9.302971e-16	7.584464e-24	0.01100383	0.5	3.113703e-05	0.9999983	0.3668335	9.414652e+26	2.230976e+28	0	348028.4	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136553e+23	1.088254e+18	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670691e+22	1.360317e+17	2.855416e-07	1.326291e+24	1.60893e-10	2.313869e-05	1.170661e+13	58995.58	127735.8	182.4119	16.82196	4871.261	4854.439	0.3884226	2.578846e-08	1.248942e-15	1.211296e-23	0.01464965	0.5	4.935095e-05	0.9999963	0.5502503	9.414652e+26	2.230976e+28	0	348029.1	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	3.123067e+23	2.458578e+18	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.903833e+22	3.073222e+17	4.838205e-07	9.854022e+23	2.03142e-10	3.460201e-05	1.162029e+13	86876.05	186142.7	184.3319	15.02989	4595.031	4580.001	0.3884226	2.890479e-08	1.557454e-15	1.705624e-23	0.01812525	0.5	6.89786e-05	0.9999938	0.7336671	9.414652e+26	2.230976e+28	0	348030	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	4.282063e+23	4.648705e+18	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	5.352578e+22	5.810881e+17	7.318504e-07	9.164699e+23	2.44997e-10	5.645324e-05	1.153245e+13	120023.4	252156.7	187.9932	13.64029	4369.056	4355.416	0.3884226	3.189329e-08	1.890151e-15	2.291246e-23	0.02182664	0.5	9.196178e-05	0.9999911	0.9170839	9.414652e+26	2.230976e+28	0	348030.9	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.560305e+23	7.940327e+18	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.950382e+22	9.925409e+17	1.041711e-06	8.558581e+23	2.52067e-10	5.741674e-05	1.14449e+13	157043.4	325355.3	190.6375	12.5877	4189.987	4177.4	0.3884226	3.460327e-08	2.22033e-15	2.926343e-23	0.02544028	0.5	0.0001165605	0.999988	1.100501	9.414652e+26	2.230976e+28	0	348032	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.952787e+23	1.256219e+19	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.690984e+22	1.570273e+18	1.412627e-06	8.460573e+23	2.652264e-10	6.612086e-05	1.13575e+13	197882.8	405471.2	192.75	11.73896	4039.962	4028.223	0.3884226	3.714848e-08	2.555547e-15	3.620736e-23	0.02905379	0.5	0.0001431178	0.9999844	1.283917	9.414652e+26	2.230976e+28	0	348033.3	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	8.440152e+23	1.873118e+19	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	1.055019e+23	2.341397e+18	1.843043e-06	8.285736e+23	2.758469e-10	7.284904e-05	1.127068e+13	242064	492155.5	194.2559	11.04145	3912.474	3901.432	0.3884226	3.953852e-08	2.892235e-15	4.365511e-23	0.03262668	0.5	0.0001712377	0.9999806	1.467334	9.414652e+26	2.230976e+28	0	348034.6	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	1.001926e+24	2.664527e+19	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.252407e+23	3.330659e+18	2.33044e-06	8.14825e+23	2.891661e-10	8.252684e-05	1.118437e+13	289569.3	585169.8	195.4417	10.45153	3801.401	3790.949	0.3884226	4.181374e-08	3.23253e-15	5.163342e-23	0.03618312	0.5	0.0002009816	0.9999764	1.650751	9.414652e+26	2.230976e+28	0	348036.1	
