Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3864697	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	0	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	0	0	1.319678e+24	0	0	9.915688e+12	17977.12	37182.69	190.9526	23.20215	5723.784	5700.582	0.3864697	1.863542e-08	7.227136e-16	4.570794e-24	0.007201745	0.5	1.577351e-05	1	0.1834168	9.414652e+26	2.230976e+28	0	348027.8	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.256001e+23	4.390386e+17	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.570001e+22	5.487983e+16	1.727958e-07	1.326258e+24	0	0	9.846262e+12	41234.05	84006.74	193.86	18.70447	5124.158	5105.454	0.3864694	2.316493e-08	1.024385e-15	8.779442e-24	0.01011088	0.5	3.008516e-05	0.9999978	0.3668335	9.414652e+26	2.230976e+28	0	348028.6	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136549e+23	1.477988e+18	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670686e+22	1.847485e+17	3.87802e-07	1.326291e+24	1.60893e-10	2.313869e-05	9.778647e+12	70626.95	139641.5	199.7572	16.05404	4735.274	4719.22	0.3864692	2.703757e-08	1.372166e-15	1.395973e-23	0.01344151	0.5	4.750833e-05	0.999995	0.5502503	9.414652e+26	2.230976e+28	0	348029.6	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	3.123057e+23	3.427123e+18	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.903821e+22	4.283904e+17	6.744194e-07	9.854022e+23	2.03142e-10	3.460201e-05	9.713412e+12	103930.5	202670.8	202.5341	14.36131	4469.578	4455.217	0.3864689	3.026944e-08	1.707511e-15	1.958786e-23	0.01660801	0.5	6.621752e-05	0.9999914	0.7336671	9.414652e+26	2.230976e+28	0	348030.8	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	4.282043e+23	6.625519e+18	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	5.352554e+22	8.281899e+17	1.043062e-06	9.164699e+23	2.44997e-10	5.645324e-05	9.64692e+12	143481.3	273667	207.071	13.04352	4251.467	4238.424	0.3864686	3.337518e-08	2.069523e-15	2.625699e-23	0.01998795	0.5	8.815512e-05	0.9999874	0.9170839	9.414652e+26	2.230976e+28	0	348032.2	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.560269e+23	1.15674e+19	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.950336e+22	1.445925e+18	1.517556e-06	8.558581e+23	2.52067e-10	5.741674e-05	9.580609e+12	187600.3	352183.1	210.3835	12.04556	4078.731	4066.685	0.3864683	3.618695e-08	2.427923e-15	3.346802e-23	0.02328461	0.5	0.000111593	0.9999825	1.100501	9.414652e+26	2.230976e+28	0	348033.9	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.952726e+23	1.86738e+19	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.690907e+22	2.334225e+18	2.099882e-06	8.460573e+23	2.652264e-10	6.612086e-05	9.51436e+12	236213.1	437936.6	213.0293	11.24023	3933.941	3922.701	0.3864679	3.882661e-08	2.791401e-15	4.133922e-23	0.0265823	0.5	0.000136885	0.9999769	1.283917	9.414652e+26	2.230976e+28	0	348035.9	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	8.440055e+23	2.836414e+19	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	1.055007e+23	3.545517e+18	2.790872e-06	8.285736e+23	2.758469e-10	7.284904e-05	9.448515e+12	288740.4	530556.5	214.9425	10.57824	3810.906	3800.328	0.3864676	4.130325e-08	3.155958e-15	4.976528e-23	0.02984307	0.5	0.0001636455	0.9999706	1.467334	9.414652e+26	2.230976e+28	0	348038.1	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	1.001912e+24	4.102955e+19	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.252389e+23	5.128694e+18	3.588514e-06	8.14825e+23	2.891661e-10	8.252684e-05	9.383005e+12	345151.8	629788.9	216.452	10.01806	3703.684	3693.666	0.3864672	4.365983e-08	3.524072e-15	5.877871e-23	0.03309042	0.5	0.0001919446	0.9999637	1.650751	9.414652e+26	2.230976e+28	0	348040.5	
