Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
177.58063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+23	6.147651e+23	6.147651e+23	0	2.043367e+22	0	7.939985e+22	7.684564e+22	7.684564e+22	0	2.554208e+21	0	0	1.313131e+24	0	0	1.995349e+13	3310.289	6795.738	9.210094e-09	1.563817e-16	5.517801e-25	0.003120361	-nan	3.831766e-06	-nan	-nan	0	0	7.939985e+22	7.684564e+22	7.684564e+22	0	2.554208e+21	0	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.224459e+24	9.705111e+23	2.539474e+23	4.593912e+22	0	1.587997e+23	1.530573e+23	1.213139e+23	3.174342e+22	5.742389e+21	0	0	1.326161e+24	0	0	1.987841e+13	7470.324	22742.42	1.299005e-08	3.110853e-16	1.548127e-24	0.006183883	-nan	1.071031e-05	-nan	-nan	0	0	1.587997e+23	1.526518e+23	1.526518e+23	0	6.14788e+21	0	
532.74189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+24	1.828169e+24	1.446038e+24	3.821301e+23	7.742789e+22	0	2.381996e+23	2.285211e+23	1.807548e+23	4.776626e+22	9.678486e+21	0	0	1.32629e+24	1.281241e-10	1.168475e-05	1.977887e+13	12654.2	50095.39	1.636544e-08	4.937567e-16	3.095685e-24	0.009765948	-nan	2.130944e-05	-nan	-nan	0	0	2.381996e+23	2.276144e+23	2.276144e+23	0	1.05852e+22	0	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.427934e+24	1.819547e+24	6.083872e+23	1.12861e+23	0	3.175994e+23	3.034918e+23	2.274434e+23	7.604841e+22	1.410763e+22	0	0	1.044358e+24	1.589948e-10	1.758276e-05	1.966147e+13	18555.24	89461	1.944641e-08	6.971669e-16	5.193886e-24	0.01370733	-nan	3.55404e-05	-nan	-nan	0	0	3.175994e+23	3.018602e+23	3.018602e+23	0	1.573923e+22	0	
887.90315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+24	3.021994e+24	2.375367e+24	6.466264e+23	1.540003e+23	0	3.969993e+23	3.777492e+23	2.969209e+23	8.08283e+22	1.925004e+22	0	0	9.877829e+23	1.891336e-10	2.799342e-05	1.952436e+13	25496.66	143861.8	2.245158e-08	9.292909e-16	7.99309e-24	0.01814381	-nan	5.43132e-05	-nan	-nan	0	0	3.969993e+23	3.754769e+23	3.754769e+23	0	2.152239e+22	0	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.61186e+24	2.856205e+24	7.556554e+23	1.993329e+23	0	4.763991e+23	4.514825e+23	3.570256e+23	9.445692e+22	2.491662e+22	0	0	9.382963e+23	1.963512e-10	2.97529e-05	1.937101e+13	33263.31	214405	2.536117e-08	1.185759e-15	1.152078e-23	0.02296935	-nan	7.766905e-05	-nan	-nan	0	0	4.763991e+23	4.485283e+23	4.485283e+23	0	2.787085e+22	0	
1243.06441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+24	4.197735e+24	3.35074e+24	8.46995e+23	2.486567e+23	0	5.55799e+23	5.247169e+23	4.188425e+23	1.058744e+23	3.108209e+22	0	0	9.267432e+23	2.076748e-10	3.476959e-05	1.920328e+13	41856.54	302550.8	2.819883e-08	1.465953e-15	1.583679e-23	0.0281511	-nan	0.0001058417	-nan	-nan	0	0	5.55799e+23	5.21063e+23	5.21063e+23	0	3.473598e+22	0	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.780181e+24	3.818543e+24	9.616375e+23	3.014099e+23	0	6.351988e+23	5.975226e+23	4.773179e+23	1.202047e+23	3.767623e+22	0	0	9.094849e+23	2.170822e-10	3.897236e-05	1.902337e+13	51216.34	409364.2	3.097005e-08	1.768242e-15	2.097972e-23	0.03363792	-nan	0.0001388997	-nan	-nan	0	0	6.351988e+23	5.931195e+23	5.931195e+23	0	4.207931e+22	0	
1598.22567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+24	5.35934e+24	4.291528e+24	1.067813e+24	3.574491e+23	0	7.145987e+23	6.699175e+23	5.364409e+23	1.334766e+23	4.468114e+22	0	0	8.954578e+23	2.276414e-10	4.424735e-05	1.883258e+13	61354.01	536249.1	3.369037e-08	2.092519e-15	2.700793e-23	0.03940753	-nan	0.000177017	-nan	-nan	0	0	7.145987e+23	6.647292e+23	6.647292e+23	0	4.98695e+22	0	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.935421e+24	4.76076e+24	1.174661e+24	4.165668e+23	0	7.939985e+23	7.419277e+23	5.95095e+23	1.468327e+23	5.207085e+22	0	0	8.801287e+23	2.370893e-10	4.913273e-05	1.863206e+13	72270.72	684652.7	3.637079e-08	2.438728e-15	3.398069e-23	0.04543852	-nan	0.0002203469	-nan	-nan	0	0	7.939985e+23	7.359181e+23	7.359181e+23	0	5.808038e+22	0	
1953.38693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+24	6.508549e+24	5.232036e+24	1.276513e+24	4.786379e+23	0	8.733984e+23	8.135686e+23	6.540046e+23	1.595641e+23	5.982974e+22	0	0	8.667238e+23	2.460026e-10	5.404911e-05	1.842271e+13	83983.14	856192.3	3.902171e-08	2.807181e-15	4.196554e-23	0.05171588	-nan	0.0002690669	-nan	-nan	0	0	8.733984e+23	8.067086e+23	8.067086e+23	0	6.668972e+22	0	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.078866e+24	5.701587e+24	1.377279e+24	5.435193e+23	0	9.527982e+23	8.848583e+23	7.126984e+23	1.721599e+23	6.793991e+22	0	0	8.543613e+23	2.541306e-10	5.873554e-05	1.820538e+13	96505.86	1052556	4.165095e-08	3.198214e-15	5.10327e-23	0.05822471	-nan	0.0003233422	-nan	-nan	0	0	9.527982e+23	8.771199e+23	8.771199e+23	0	7.567833e+22	0	
2308.54819	1170	4.14e+18	-0.2	8.62e-06	8.257585e+24	7.646491e+24	6.170366e+24	1.476125e+24	6.110939e+23	0	1.032198e+24	9.558113e+23	7.712957e+23	1.845156e+23	7.638674e+22	0	0	8.433146e+23	2.61782e-10	6.337205e-05	1.798084e+13	109859.2	1275548	4.426519e-08	3.612289e-15	6.125773e-23	0.06495198	-nan	0.0003833406	-nan	-nan	0	0	1.032198e+24	9.471687e+23	9.471687e+23	0	8.502938e+22	0	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.211532e+24	6.63759e+24	1.573942e+24	6.812515e+23	0	1.111598e+24	1.026441e+24	8.296987e+23	1.967428e+23	8.515643e+22	0	0	8.331126e+23	2.689896e-10	6.79202e-05	1.774978e+13	124066.1	1527090	4.687004e-08	4.049938e-15	7.272099e-23	0.07188552	-nan	0.000449228	-nan	-nan	0	0	1.111598e+24	1.01687e+24	1.01687e+24	0	9.472801e+22	0	
