Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4384306	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	0	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	0	0	1.319678e+24	0	0	1.975929e+13	9021.352	23557.19	151.2497	36.07695	2796.359	2760.282	0.4384306	1.522246e-08	4.906049e-16	2.491316e-24	0.009766431	0.5	1.713223e-05	1	0.1834168	9.414652e+26	2.230976e+28	0	348027.8	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.255985e+23	2.006465e+18	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.569981e+22	2.508082e+17	7.896998e-07	1.326258e+24	0	0	1.955701e+13	20759.46	56064.39	146.2431	28.6802	2477.567	2448.886	0.4384306	1.917598e-08	7.056716e-16	4.980195e-24	0.01385322	0.5	3.389711e-05	0.9999898	0.3668335	9.414652e+26	2.230976e+28	0	348031.4	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136497e+23	6.689274e+18	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670621e+22	8.361592e+17	1.755165e-06	1.326291e+24	1.60893e-10	2.313869e-05	1.936009e+13	35671.67	96146.98	146.5326	24.42297	2273.847	2249.424	0.4384306	2.254619e-08	9.563999e-16	8.094561e-24	0.01856668	0.5	5.453995e-05	0.9999772	0.5502503	9.414652e+26	2.230976e+28	0	348035.8	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	3.122934e+23	1.573281e+19	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.903667e+22	1.966602e+18	3.096041e-06	9.854022e+23	2.03142e-10	3.460201e-05	1.917003e+13	52657.66	142561.6	145.8833	21.71554	2134.741	2113.025	0.4384306	2.538331e-08	1.202311e-15	1.155097e-23	0.02309652	0.5	7.706466e-05	0.9999607	0.7336671	9.414652e+26	2.230976e+28	0	348041.5	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	4.2818e+23	3.09494e+19	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	5.35225e+22	3.868675e+18	4.872396e-06	9.164699e+23	2.44997e-10	5.645324e-05	1.897728e+13	72929.84	195707.6	147.1784	19.64163	2022.058	2002.416	0.4384306	2.809104e-08	1.467289e-15	1.565587e-23	0.0278957	0.5	0.0001034012	0.9999411	0.9170839	9.414652e+26	2.230976e+28	0	348048.3	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.55983e+23	5.552609e+19	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.949787e+22	6.940761e+18	7.284607e-06	8.558581e+23	2.52067e-10	5.741674e-05	1.878548e+13	95662.39	255211.7	148.0427	18.07221	1932.725	1914.653	0.4384306	3.055781e-08	1.732306e-15	2.015304e-23	0.03259329	0.5	0.000131758	0.9999162	1.100501	9.414652e+26	2.230976e+28	0	348057	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.951988e+23	9.241794e+19	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.689985e+22	1.155224e+19	1.039246e-05	8.460573e+23	2.652264e-10	6.612086e-05	1.859442e+13	120841.3	320842.2	148.7546	16.81109	1858.039	1841.228	0.4384306	3.287778e-08	2.002403e-15	2.510044e-23	0.03728525	0.5	0.0001624344	0.999886	1.283917	9.414652e+26	2.230976e+28	0	348067.5	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	8.438889e+23	1.449727e+20	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	1.054861e+23	1.812159e+19	1.42645e-05	8.285736e+23	2.758469e-10	7.284904e-05	1.840503e+13	148191.1	392304.1	149.1921	15.77648	1794.613	1778.837	0.4384306	3.506155e-08	2.27492e-15	3.044158e-23	0.04192185	0.5	0.0001949924	0.9998501	1.467334	9.414652e+26	2.230976e+28	0	348080	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	1.001736e+24	2.166316e+20	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.25217e+23	2.707895e+19	1.894696e-05	8.14825e+23	2.891661e-10	8.252684e-05	1.82172e+13	177716.3	469402.3	149.53	14.90352	1739.427	1724.524	0.4384306	3.714318e-08	2.551237e-15	3.619189e-23	0.04652847	0.5	0.0002294599	0.9998087	1.650751	9.414652e+26	2.230976e+28	0	348094.4	
