Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6177496	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	348027.8	0	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	4.795651e+15	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	5.994563e+14	3.774921e-09	1.319678e+24	0	0	2.466135e+13	7228.13	21424.66	0	inf	inf	inf	0.6177496	1.429681e-08	4.358848e-16	2.063914e-24	0.01084176	0.5	1.771423e-05	1	0.1834168	9.414652e+26	2.230976e+28	6.299442e-08	348027.8	0.03213739	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.256005e+23	1.459375e+16	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.570006e+22	1.824219e+15	5.743772e-09	1.326258e+24	0	0	2.437674e+13	16655.37	51281.78	133.2473	30.18255	1037.471	1007.288	0.6174518	1.817307e-08	6.347842e-16	4.238952e-24	0.01554143	0.5	3.596236e-05	1	0.3668335	9.414652e+26	2.230976e+28	8.750153e-08	348027.8	0.04544914	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136563e+23	3.441528e+16	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670704e+22	4.301911e+15	9.030056e-09	1.326291e+24	1.60893e-10	2.313869e-05	2.410152e+13	28655.63	88300.74	128.2737	23.78737	915.18	891.3926	0.6171559	2.14266e-08	8.643727e-16	6.94758e-24	0.02089773	0.5	5.82763e-05	1	0.5502503	9.414652e+26	2.230976e+28	1.26672e-07	348027.8	0.0556636	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	3.123091e+23	6.94991e+16	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.903863e+22	8.687388e+15	1.367664e-08	9.854022e+23	2.03142e-10	3.460201e-05	2.383748e+13	42350.91	131347.1	128.1717	20.20574	839.3784	819.1727	0.6168616	2.416763e-08	1.090342e-15	9.969562e-24	0.02605268	0.5	8.270856e-05	1	0.7336671	9.414652e+26	2.230976e+28	1.800145e-07	348027.8	0.06427478	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	4.282108e+23	1.337439e+17	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	5.352635e+22	1.671799e+16	2.105544e-08	9.164699e+23	2.44997e-10	5.645324e-05	2.357236e+13	58720.95	180778.7	127.347	17.93674	787.8369	769.9002	0.6165692	2.677102e-08	1.332948e-15	1.355092e-23	0.03148473	0.5	0.0001111695	1	0.9170839	9.414652e+26	2.230976e+28	2.594298e-07	348027.8	0.07186139	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.560382e+23	2.431873e+17	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.950478e+22	3.039841e+16	3.190435e-08	8.558581e+23	2.52067e-10	5.741674e-05	2.331061e+13	77106.26	236253.3	128.2899	16.2119	746.442	730.2301	0.6162784	2.9148e-08	1.576411e-15	1.749042e-23	0.03681133	0.5	0.0001418953	1	1.100501	9.414652e+26	2.230976e+28	3.694377e-07	348027.8	0.07872021	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.952908e+23	4.246013e+17	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.691135e+22	5.307517e+16	4.774673e-08	8.460573e+23	2.652264e-10	6.612086e-05	2.305197e+13	97498.3	297558.2	128.9016	14.90615	713.6087	698.7025	0.6159894	3.138378e-08	1.824773e-15	2.183181e-23	0.04212917	0.5	0.0001751506	1	1.283917	9.414652e+26	2.230976e+28	5.232719e-07	348027.8	0.08502755	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	8.440332e+23	7.154499e+17	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	1.055041e+23	8.943123e+16	7.039626e-08	8.285736e+23	2.758469e-10	7.284904e-05	2.279754e+13	119676.8	364424.7	129.4111	13.85848	686.1988	672.3403	0.6157021	3.349008e-08	2.075753e-15	2.652909e-23	0.0473864	0.5	0.0002104866	1	1.467334	9.414652e+26	2.230976e+28	7.347629e-07	348027.8	0.09089827	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	1.001951e+24	1.172283e+18	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.252439e+23	1.465353e+17	1.025298e-07	8.14825e+23	2.891661e-10	8.252684e-05	2.254713e+13	143646.1	436677.9	129.7026	12.99946	662.927	649.9275	0.6154165	3.549841e-08	2.330457e-15	3.15937e-23	0.05260926	0.5	0.0002479167	1	1.650751	9.414652e+26	2.230976e+28	1.024692e-06	348027.8	0.09641218	
