Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.220786e+24	1.220786e+24	0	4.961116e+22	0	1.587997e+23	1.525983e+23	1.525983e+23	0	6.201395e+21	0	0	1.319678e+24	0	0	1.989108e+13	8062.311	22232.32	1.306819e-08	3.148393e-16	1.576234e-24	0.006262495	0.5	1.091172e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.426672e+24	2.009596e+24	4.170752e+23	1.141236e+23	0	3.175994e+23	3.03334e+23	2.511996e+23	5.21344e+22	1.426545e+22	0	0	1.326258e+24	0	0	1.97061e+13	18720.33	79582.94	1.894649e-08	6.617829e-16	4.80353e-24	0.01304116	0.5	3.294391e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.616724e+24	2.992548e+24	6.241755e+23	1.944691e+23	0	4.763991e+23	4.520905e+23	3.740685e+23	7.802194e+22	2.430864e+22	0	0	1.326291e+24	1.51166e-10	1.919067e-05	1.945698e+13	32308.28	183788	2.434409e-08	1.092559e-15	1.018954e-23	0.0212579	0.5	6.899919e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.796432e+24	3.774638e+24	1.021794e+24	2.851588e+23	0	6.351988e+23	5.99554e+23	4.718297e+23	1.277242e+23	3.564485e+22	0	0	1.002062e+24	1.898453e-10	2.871988e-05	1.916244e+13	48103.26	340505.9	2.9377e-08	1.591009e-15	1.79059e-23	0.03048762	0.5	0.0001194156	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.961387e+24	4.918858e+24	1.042529e+24	3.906007e+23	0	7.939985e+23	7.451734e+23	6.148573e+23	1.303161e+23	4.882509e+22	0	0	9.370539e+23	2.288031e-10	4.701529e-05	1.88211e+13	67085.17	564641.6	3.435708e-08	2.176157e-15	2.864328e-23	0.04095768	0.5	0.0001876211	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.115627e+24	5.910317e+24	1.20531e+24	5.067591e+23	0	9.527982e+23	8.894533e+23	7.387896e+23	1.506637e+23	6.334489e+22	0	0	8.785576e+23	2.353432e-10	4.796937e-05	1.844322e+13	88818.49	865247.1	3.925903e-08	2.84143e-15	4.273587e-23	0.05240511	0.5	0.000274311	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.259662e+24	6.929229e+24	1.330433e+24	6.331211e+23	0	1.111598e+24	1.032458e+24	8.661537e+23	1.663041e+23	7.914014e+22	0	0	8.691187e+23	2.478957e-10	5.545931e-05	1.803503e+13	113477.2	1253650	4.412108e-08	3.588807e-15	6.066138e-23	0.06472424	0.5	0.0003807528	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.395032e+24	7.885809e+24	1.509223e+24	7.681487e+23	0	1.270398e+24	1.174379e+24	9.857261e+23	1.886529e+23	9.601859e+22	0	0	8.517475e+23	2.579228e-10	6.121654e-05	1.760333e+13	141055.2	1740551	4.895364e-08	4.418021e-15	8.285692e-23	0.07777187	0.5	0.0005076187	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.052208e+25	8.852322e+24	1.669754e+24	9.115024e+23	0	1.429197e+24	1.31526e+24	1.10654e+24	2.087192e+23	1.139378e+23	0	0	8.382105e+23	2.704348e-10	6.944314e-05	1.715246e+13	171779	2339415	5.378536e-08	5.333177e-15	1.09892e-22	0.09147708	0.5	0.000656004	1	1.650751	9.414652e+26	2.230976e+28	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.164134e+25	9.808572e+24	1.832765e+24	1.06264e+24	0	1.587997e+24	1.455167e+24	1.226071e+24	2.290956e+23	1.3283e+23	0	0	8.217904e+23	2.815526e-10	7.682955e-05	1.668618e+13	205858	3065480	5.863892e-08	6.339132e-15	1.424072e-22	0.1057759	0.5	0.0008269946	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.275311e+25	1.076944e+25	1.98367e+24	1.221266e+24	0	1.746797e+24	1.594139e+24	1.34618e+24	2.479588e+23	1.526582e+23	0	0	8.07587e+23	2.921247e-10	8.433009e-05	1.620746e+13	243575.5	3936682	6.353733e-08	7.442447e-15	1.811594e-22	0.1206232	0.5	0.001021856	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.385776e+25	1.172508e+25	2.132682e+24	1.387008e+24	0	1.905596e+24	1.73222e+24	1.465635e+24	2.665853e+23	1.73376e+23	0	0	7.944227e+23	3.015794e-10	9.127362e-05	1.571904e+13	285227.6	4973440	6.84998e-08	8.650405e-15	2.270084e-22	0.135976	0.5	0.001241886	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.49556e+25	1.267794e+25	2.277666e+24	1.559566e+24	0	2.064396e+24	1.86945e+24	1.584742e+24	2.847083e+23	1.949458e+23	0	0	7.829183e+23	3.104552e-10	9.813003e-05	1.522331e+13	331156.4	6199261	7.354421e-08	9.97137e-15	2.809438e-22	0.1517973	0.5	0.001488479	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.604692e+25	1.36257e+25	2.421211e+24	1.738651e+24	0	2.223196e+24	2.005864e+24	1.703213e+24	3.026513e+23	2.173314e+23	0	0	7.723459e+23	3.187781e-10	0.0001048011	1.472249e+13	381741.8	7641083	7.868702e-08	1.141469e-14	3.440988e-22	0.1680526	0.5	0.001763106	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.713195e+25	1.456975e+25	2.562195e+24	1.924017e+24	0	2.381996e+24	2.141493e+24	1.821219e+24	3.202744e+23	2.405021e+23	0	0	7.626256e+23	3.267153e-10	0.000111406	1.421855e+13	437413.3	9329896	8.394408e-08	1.299086e-14	4.177766e-22	0.1847112	0.5	0.002067347	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.821092e+25	1.550991e+25	2.701016e+24	2.115439e+24	0	2.540795e+24	2.276365e+24	1.938738e+24	3.376271e+23	2.644299e+23	0	0	7.535262e+23	3.342723e-10	0.000117893	1.371331e+13	498651	1.130131e+07	8.93307e-08	1.471158e-14	5.034729e-22	0.2017445	0.5	0.002402883	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.928404e+25	1.644664e+25	2.837402e+24	2.312719e+24	0	2.699595e+24	2.410505e+24	2.05583e+24	3.546753e+23	2.890899e+23	0	0	7.450131e+23	3.414943e-10	0.0001242805	1.320844e+13	565991.5	1.359622e+07	9.486189e-08	1.658981e-14	6.029055e-22	0.2191255	0.5	0.002771499	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.035148e+25	1.737987e+25	2.971612e+24	2.515674e+24	0	2.858395e+24	2.543935e+24	2.172484e+24	3.714514e+23	3.144593e+23	0	0	7.370116e+23	3.483998e-10	0.000130556	1.270548e+13	640032.4	1.626161e+07	1.005524e-07	1.863987e-14	7.180447e-22	0.2368284	0.5	0.003175093	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.141342e+25	1.83097e+25	3.103714e+24	2.724136e+24	0	3.017194e+24	2.676677e+24	2.288713e+24	3.879643e+23	3.405169e+23	0	0	7.294808e+23	3.550219e-10	0.0001367313	1.220584e+13	721438.7	1.935143e+07	1.06417e-07	2.087758e-14	8.511526e-22	0.2548285	0.5	0.003615674	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.247e+25	1.923613e+25	3.23387e+24	2.937948e+24	0	3.175994e+24	2.808751e+24	2.404517e+24	4.042337e+23	3.672435e+23	0	0	7.223671e+23	3.613852e-10	0.0001428097	1.171084e+13	810950.8	2.292775e+07	1.124707e-07	2.332043e-14	1.004829e-21	0.2731019	0.5	0.004095379	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.352138e+25	2.015923e+25	3.36215e+24	3.156969e+24	0	3.334794e+24	2.940173e+24	2.519904e+24	4.202687e+23	3.946211e+23	0	0	7.156289e+23	3.67514e-10	0.0001487984	1.122166e+13	909393.2	2.706206e+07	1.187287e-07	2.59878e-14	1.182065e-21	0.2916262	0.5	0.004616497	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.456768e+25	2.107905e+25	3.488639e+24	3.381063e+24	0	3.493593e+24	3.070961e+24	2.634881e+24	4.360798e+23	4.226329e+23	0	0	7.092279e+23	3.734274e-10	0.0001547009	1.073934e+13	1017687	3.183698e+07	1.252073e-07	2.890128e-14	1.386318e-21	0.3103808	0.5	0.005181488	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.560904e+25	2.199564e+25	3.613399e+24	3.610107e+24	0	3.652393e+24	3.20113e+24	2.749455e+24	4.516749e+23	4.512634e+23	0	0	7.03133e+23	3.79142e-10	0.000160521	1.026482e+13	1136861	3.734825e+07	1.319235e-07	3.2085e-14	1.621587e-21	0.3293467	0.5	0.005793027	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.664556e+25	2.290906e+25	3.7365e+24	3.843985e+24	0	3.811193e+24	3.330695e+24	2.863632e+24	4.670624e+23	4.804981e+23	0	0	6.973173e+23	3.846723e-10	0.0001662615	9.79888e+12	1268072	4.370721e+07	1.388958e-07	3.556607e-14	1.892523e-21	0.3485077	0.5	0.006454038	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.767735e+25	2.381935e+25	3.858001e+24	4.082587e+24	0	3.969993e+24	3.459669e+24	2.977419e+24	4.822501e+23	5.103233e+23	0	0	6.917577e+23	3.900312e-10	0.0001719257	9.342198e+12	1412618	5.104379e+07	1.461443e-07	3.937507e-14	2.204546e-21	0.3678497	0.5	0.007167739	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.870453e+25	2.472657e+25	3.977963e+24	4.325809e+24	0	4.128792e+24	3.588066e+24	3.090821e+24	4.972454e+23	5.407262e+23	0	0	6.864336e+23	3.952304e-10	0.0001775163	8.895331e+12	1571968	5.951006e+07	1.536908e-07	4.354654e-14	2.563998e-21	0.3873609	0.5	0.007937684	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.972718e+25	2.563074e+25	4.096441e+24	4.573556e+24	0	4.287592e+24	3.715897e+24	3.203842e+24	5.120551e+23	5.716946e+23	0	0	6.813267e+23	4.002803e-10	0.000183036	8.458745e+12	1747779	6.928448e+07	1.615594e-07	4.811964e-14	2.978316e-21	0.4070318	0.5	0.0087678	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.07454e+25	2.653191e+25	4.213486e+24	4.825736e+24	0	4.446392e+24	3.843175e+24	3.316489e+24	5.266857e+23	6.03217e+23	0	0	6.764209e+23	4.051902e-10	0.0001884875	8.032831e+12	1941930	8.057686e+07	1.697761e-07	5.313867e-14	3.456235e-21	0.426854	0.5	0.009662418	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.175927e+25	2.743012e+25	4.329145e+24	5.082262e+24	0	4.605191e+24	3.969909e+24	3.428765e+24	5.411431e+23	6.352828e+23	0	0	6.717016e+23	4.099688e-10	0.000193873	7.617927e+12	2156546	9.363408e+07	1.783688e-07	5.865374e-14	4.008028e-21	0.4468199	0.5	0.01062629	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.276888e+25	2.832541e+25	4.443464e+24	5.343052e+24	0	4.763991e+24	4.09611e+24	3.540677e+24	5.55433e+23	6.678815e+23	0	0	6.671559e+23	4.146236e-10	0.0001991948	7.21434e+12	2394040	1.087467e+08	1.873678e-07	6.472135e-14	4.645779e-21	0.4669218	0.5	0.01166458	1	5.502503	9.414652e+26	2.230976e+28	
