Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	0	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	0	0	1.319678e+24	0	0	3.975254e+13	4484.128	10171.93	1.036719e-08	1.981437e-16	7.86969e-25	0.007876715	0.5	1.088771e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.256005e+23	0	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.570006e+22	0	0	1.326258e+24	0	0	3.934479e+13	10319.12	35237	1.481123e-08	4.04427e-16	2.294814e-24	0.0159121	0.5	3.142307e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136564e+23	0	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670705e+22	0	0	1.326291e+24	1.60893e-10	2.313869e-05	3.879943e+13	17800.37	80092.38	1.887355e-08	6.566971e-16	4.748264e-24	0.02547948	0.5	6.411716e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	3.123091e+23	0	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.903864e+22	0	0	9.854022e+23	2.03142e-10	3.460201e-05	3.816014e+13	26455.34	146667.1	2.263181e-08	9.442702e-16	8.187128e-24	0.03603348	0.5	0.0001087315	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	4.282109e+23	0	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	5.352636e+22	0	0	9.164699e+23	2.44997e-10	5.645324e-05	3.741416e+13	36996.47	242487.3	2.63884e-08	1.28376e-15	1.297816e-23	0.04803082	0.5	0.0001689908	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.560385e+23	0	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.950481e+22	0	0	8.558581e+23	2.52067e-10	5.741674e-05	3.658576e+13	49128.25	371720.6	3.010344e-08	1.670668e-15	1.926737e-23	0.06112266	0.5	0.0002453288	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.952912e+23	0	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.691141e+22	0	0	8.460573e+23	2.652264e-10	6.612086e-05	3.568836e+13	62976.53	539952.1	3.380874e-08	2.107248e-15	2.72936e-23	0.07520424	0.5	0.0003390013	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	8.440339e+23	0	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	1.055042e+23	0	0	8.285736e+23	2.758469e-10	7.284904e-05	3.473786e+13	78540.81	752482.5	3.75096e-08	2.593838e-15	3.72736e-23	0.09010436	0.5	0.0004506282	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	1.001953e+24	0	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.252441e+23	0	0	8.14825e+23	2.891661e-10	8.252684e-05	3.374368e+13	95982.75	1016274	4.123126e-08	3.134087e-15	4.950553e-23	0.1057556	0.5	0.0005813801	1	1.650751	9.414652e+26	2.230976e+28	
