Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	0	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	0	0	5.428193e+23	0	0	4e+19	0	0	0	1.989566e+13	7909.547	21067.66	1.289946e-08	3.067615e-16	1.515963e-24	0.006103223	0.5	9.003307e-06	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.447271e+24	1.041518e+24	4.057529e+23	9.278028e+22	0	1.925064e+23	1.809088e+23	1.301897e+23	5.071911e+22	1.159754e+22	0	0	5.446561e+23	0	0	4e+19	0	0	0	1.974394e+13	17710.03	66342.36	1.808614e-08	6.030448e-16	4.178415e-24	0.01190648	0.5	2.462638e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.153169e+24	1.545652e+24	6.075172e+23	1.569075e+23	0	2.887596e+23	2.691461e+23	1.932065e+23	7.593965e+22	1.961344e+22	0	0	5.446623e+23	8.708618e-14	2.109565e-05	3.999961e+19	5.012059e-09	2.109565e-05	1.506828e-15	1.955879e+13	30234.24	138472.3	2.261099e-08	9.425342e-16	8.164562e-24	0.01843483	0.5	4.766834e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.848296e+24	2.044086e+24	8.042095e+23	2.318064e+23	0	3.850127e+23	3.560369e+23	2.555108e+23	1.005262e+23	2.89758e+22	0	0	5.446623e+23	1.041998e-13	3.371485e-05	3.999908e+19	5.859954e-09	3.371485e-05	2.581171e-15	1.935261e+13	45142.26	237259.8	2.669658e-08	1.313921e-15	1.343819e-23	0.02542779	0.5	7.763106e-05	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.534137e+24	2.535951e+24	9.981859e+23	3.159907e+23	0	4.812659e+23	4.417671e+23	3.169939e+23	1.247732e+23	3.949884e+22	0	0	5.446623e+23	1.180333e-13	4.693892e-05	3.999841e+19	6.543356e-09	4.693892e-05	3.751714e-15	1.913322e+13	62242	361969	3.045653e-08	1.710089e-15	1.995333e-23	0.03271952	0.5	0.0001139616	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.211715e+24	3.021886e+24	1.189829e+24	4.084379e+23	0	5.775191e+23	5.264644e+23	3.777358e+23	1.487286e+23	5.105474e+22	0	0	5.446623e+23	1.299308e-13	6.083847e-05	3.999761e+19	7.134308e-09	6.083847e-05	5.004408e-15	1.890535e+13	81421.43	512058.3	3.396694e-08	2.127016e-15	2.767855e-23	0.04021198	0.5	0.0001562008	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.881786e+24	3.502433e+24	1.379353e+24	5.083925e+23	0	6.737723e+23	6.102232e+23	4.378041e+23	1.724191e+23	6.354906e+22	0	0	5.446623e+23	1.40479e-13	7.540709e-05	3.999669e+19	7.663606e-09	7.540709e-05	6.324843e-15	1.867196e+13	102614	687252.8	3.728129e-08	2.562357e-15	3.65971e-23	0.04784422	0.5	0.0002039819	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.544937e+24	3.978013e+24	1.566924e+24	6.152666e+23	0	7.700255e+23	6.931172e+23	4.972517e+23	1.958655e+23	7.690832e+22	0	0	5.446623e+23	1.500171e-13	9.063858e-05	3.999565e+19	8.148367e-09	9.063858e-05	7.70261e-15	1.843505e+13	125781.3	887482.8	4.043805e-08	3.014659e-15	4.670296e-23	0.0555754	0.5	0.0002570064	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.201644e+24	4.448968e+24	1.752676e+24	7.285857e+23	0	8.662787e+23	7.752055e+23	5.56121e+23	2.190845e+23	9.107321e+22	0	0	5.446623e+23	1.587634e-13	0.0001065297	3.999449e+19	8.599252e-09	0.0001065297	9.129925e-15	1.819607e+13	150903.9	1112826	4.346559e-08	3.482964e-15	5.799768e-23	0.06337624	0.5	0.0003150237	1	0.9799294	7.209709e+26	2.301694e+28	
