Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	1.559307e+15	9.628837e+22	9.282638e+22	9.282638e+22	0	3.46199e+21	1.949134e+14	2.024268e-09	1.31542e+24	0	0	1.984576e+13	4396.009	12900.49	1.20939e-08	3.112201e-16	1.249317e-24	0.006206229	0.5	8.854873e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478023e+24	1.167786e+24	3.102373e+23	6.259041e+22	4.196992e+15	1.925767e+23	1.847529e+23	1.459733e+23	3.877966e+22	7.823801e+21	5.24624e+14	2.724234e-09	1.326202e+24	0	0	1.971462e+13	10000.69	30885.4	1.533222e-08	4.516106e-16	2.545593e-24	0.008925328	0.5	1.792335e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205022e+24	1.73719e+24	4.678325e+23	1.058985e+23	8.610613e+15	2.888651e+23	2.756278e+23	2.171487e+23	5.847906e+22	1.323731e+22	1.076327e+15	3.726053e-09	1.32629e+24	1.369664e-10	1.427479e-05	1.958806e+13	17029.77	52779.62	1.80249e-08	6.113069e-16	4.136113e-24	0.01199516	0.5	2.893516e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926644e+24	2.176983e+24	7.496608e+23	1.545835e+23	1.522778e+16	3.851535e+23	3.658305e+23	2.721229e+23	9.370761e+22	1.932293e+22	1.903473e+15	4.942115e-09	1.027899e+24	1.70992e-10	2.152614e-05	1.946611e+13	25014.65	77873.52	2.0288e-08	7.680035e-16	5.897825e-24	0.01496973	0.5	4.100276e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640199e+24	2.850916e+24	7.892831e+23	2.113359e+23	2.543689e+16	4.814418e+23	4.550248e+23	3.563645e+23	9.866039e+22	2.641698e+22	3.179611e+15	6.604351e-09	9.675963e+23	2.041672e-10	3.449377e-05	1.934353e+13	34415.01	106312.3	2.241103e-08	9.337173e-16	7.949855e-24	0.01808161	0.5	5.492081e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.347937e+24	3.429581e+24	9.18356e+23	2.739048e+23	4.029944e+16	5.777302e+23	5.434921e+23	4.286976e+23	1.147945e+23	3.42381e+22	5.037431e+15	8.719348e-09	9.149718e+23	2.116106e-10	3.631689e-05	1.922185e+13	44886.42	137892.1	2.43447e-08	1.099278e-15	1.01903e-23	0.02115042	0.5	6.995589e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050137e+24	4.025105e+24	1.025032e+24	3.420119e+23	6.151191e+16	6.740186e+23	6.312671e+23	5.031381e+23	1.28129e+23	4.275148e+22	7.688989e+15	1.140768e-08	9.035323e+23	2.235038e-10	4.225585e-05	1.910087e+13	56402.53	172484.2	2.615555e-08	1.26707e-15	1.263762e-23	0.0242225	0.5	8.621058e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.747624e+24	4.585077e+24	1.162547e+24	4.148311e+23	9.107033e+16	7.703069e+23	7.18453e+23	5.731346e+23	1.453184e+23	5.185389e+22	1.138379e+16	1.477825e-08	8.860852e+23	2.333546e-10	4.716428e-05	1.898097e+13	68843.6	209937.9	2.785729e-08	1.435883e-15	1.52683e-23	0.02727478	0.5	0.0001035025	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440589e+24	5.151283e+24	1.289305e+24	4.921736e+23	1.317017e+17	8.665953e+23	8.050736e+23	6.439104e+23	1.611632e+23	6.15217e+22	1.646272e+16	1.899701e-08	8.719692e+23	2.446614e-10	5.34917e-05	1.886207e+13	82193.9	250147.2	2.947469e-08	1.606335e-15	1.808514e-23	0.03031914	0.5	0.0001218297	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129319e+24	5.712469e+24	1.416849e+24	5.737506e+23	1.868299e+17	9.628837e+23	8.911648e+23	7.140587e+23	1.771062e+23	7.171882e+22	2.335374e+16	2.425395e-08	8.562076e+23	2.547933e-10	5.932416e-05	1.874419e+13	96419.96	293022.4	3.101947e-08	1.77821e-15	2.10803e-23	0.03335143	0.5	0.000141119	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81398e+24	6.276372e+24	1.537608e+24	6.593963e+23	2.60846e+17	1.059172e+24	9.767475e+23	7.845465e+23	1.92201e+23	8.242454e+22	3.260575e+16	3.078419e-08	8.424261e+23	2.643583e-10	6.519278e-05	1.862732e+13	111508.2	338492.6	3.250281e-08	1.951588e-15	2.425139e-23	0.03637315	0.5	0.0001613351	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.49477e+24	6.837924e+24	1.656846e+24	7.489125e+23	3.5925e+17	1.15546e+24	1.061846e+24	8.547405e+23	2.071058e+23	9.361406e+22	4.490626e+16	3.886438e-08	8.297226e+23	2.730444e-10	7.074919e-05	1.851144e+13	127438.7	386496.5	3.393222e-08	2.126378e-15	2.759375e-23	0.03938262	0.5	0.0001824287	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171852e+24	7.398311e+24	1.773541e+24	8.421373e+23	4.889431e+17	1.251749e+24	1.146482e+24	9.247889e+23	2.216926e+23	1.052672e+23	6.111789e+16	4.8826e-08	8.184315e+23	2.812089e-10	7.623564e-05	1.839658e+13	144197.1	436981.4	3.531424e-08	2.302568e-15	3.110452e-23	0.04237963	0.5	0.0002043631	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.84538e+24	7.95645e+24	1.88893e+24	9.389168e+23	6.585118e+17	1.348037e+24	1.230672e+24	9.945562e+23	2.361163e+23	1.173646e+23	8.231397e+16	6.106209e-08	8.080294e+23	2.888908e-10	8.160506e-05	1.828272e+13	161769.6	489901.2	3.665402e-08	2.480121e-15	3.478072e-23	0.04536359	0.5	0.0002271022	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051548e+25	8.512952e+24	2.002532e+24	1.039119e+24	8.786061e+17	1.444326e+24	1.314436e+24	1.064119e+24	2.503165e+23	1.298899e+23	1.098258e+17	7.603948e-08	7.984222e+23	2.962035e-10	8.69144e-05	1.816986e+13	180145.8	545216.1	3.795597e-08	2.659022e-15	3.862016e-23	0.04833427	0.5	0.0002506154	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118229e+25	9.067733e+24	2.114552e+24	1.142624e+24	1.162362e+18	1.540614e+24	1.397786e+24	1.133467e+24	2.64319e+23	1.42828e+23	1.452952e+17	9.430996e-08	7.894358e+23	3.03168e-10	9.214151e-05	1.805801e+13	199316.9	602891.5	3.922377e-08	2.839254e-15	4.262082e-23	0.05129145	0.5	0.000274874	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184589e+25	9.620985e+24	2.224906e+24	1.249325e+24	1.52591e+18	1.636902e+24	1.480736e+24	1.202623e+24	2.781133e+23	1.561657e+23	1.907388e+17	1.165242e-07	7.810177e+23	3.098239e-10	9.729584e-05	1.794716e+13	219275.6	662897.8	4.046057e-08	3.020804e-15	4.678105e-23	0.05423499	0.5	0.0002998525	1	1.851654	7.209709e+26	2.301694e+28	
