Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	0	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157058e+21	0	0	1.311587e+24	0	0	1.992271e+13	4991.657	13364.25	1.107541e-08	2.261401e-16	9.59519e-25	0.004505323	0.5	5.461776e-06	1	0.08198465	9.414652e+26	2.230976e+28	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084536e+24	5.692395e+23	5.152968e+23	5.116249e+22	0	1.419624e+23	1.35567e+23	7.115493e+22	6.44121e+22	6.395311e+21	0	0	1.326128e+24	0	0	1.981555e+13	10166.38	40054.48	1.519777e-08	4.258119e-16	2.479213e-24	0.008437696	0.5	1.403628e-05	1	0.1639693	9.414652e+26	2.230976e+28	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619908e+24	8.428015e+23	7.771069e+23	8.363983e+22	0	2.129435e+23	2.024885e+23	1.053502e+23	9.713836e+22	1.045498e+22	0	0	1.326289e+24	1.622067e-10	2.37101e-05	1.968017e+13	16734.19	83528.26	1.894264e-08	6.615133e-16	4.800595e-24	0.0130187	0.5	2.69933e-05	1	0.245954	9.414652e+26	2.230976e+28	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152368e+24	9.733948e+23	1.178973e+24	1.190299e+23	0	2.839247e+23	2.69046e+23	1.216743e+23	1.473716e+23	1.487874e+22	0	0	9.847458e+23	2.054225e-10	3.575663e-05	1.952969e+13	23998.35	142311.6	2.227478e-08	9.147126e-16	7.805743e-24	0.01786406	0.5	4.355536e-05	1	0.3279386	9.414652e+26	2.230976e+28	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.676836e+24	1.383356e+24	1.293481e+24	1.624105e+23	0	3.549059e+23	3.346046e+23	1.729195e+23	1.616851e+23	2.030132e+22	0	0	9.133189e+23	2.420413e-10	5.424749e-05	1.935652e+13	33037.53	222317.5	2.558299e-08	1.206592e-15	1.182573e-23	0.02335542	0.5	6.540139e-05	1	0.4099233	9.414652e+26	2.230976e+28	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.196449e+24	1.692555e+24	1.503894e+24	2.106474e+23	0	4.258871e+23	3.995561e+23	2.115693e+23	1.879868e+23	2.633093e+22	0	0	8.601259e+23	2.546801e-10	5.951629e-05	1.916759e+13	43272.21	323614	2.876809e-08	1.525737e-15	1.681539e-23	0.02924471	0.5	9.208872e-05	1	0.4919079	9.414652e+26	2.230976e+28	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.711371e+24	2.013645e+24	1.697726e+24	2.635745e+23	0	4.968682e+23	4.639214e+23	2.517057e+23	2.122158e+23	3.294681e+22	0	0	8.426303e+23	2.69643e-10	6.919794e-05	1.896654e+13	54718.7	446867.9	3.184258e-08	1.86928e-15	2.280335e-23	0.03545377	0.5	0.0001235716	1	0.5738926	9.414652e+26	2.230976e+28	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.22255e+24	2.304141e+24	1.918409e+24	3.202453e+23	0	5.678494e+23	5.278187e+23	2.880176e+23	2.398012e+23	4.003066e+22	0	0	8.229019e+23	2.829886e-10	7.811662e-05	1.87571e+13	67226.07	591939.1	3.480234e-08	2.232928e-15	2.97714e-23	0.04188325	0.5	0.00015955	1	0.6558772	9.414652e+26	2.230976e+28	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.730078e+24	2.601045e+24	2.129033e+24	3.805665e+23	0	6.388306e+23	5.912598e+23	3.251306e+23	2.661291e+23	4.757082e+22	0	0	8.058531e+23	2.968184e-10	8.82708e-05	1.854132e+13	80818.45	759220	3.76646e-08	2.615318e-15	3.773758e-23	0.04849146	0.5	0.0001999156	1	0.7378619	9.414652e+26	2.230976e+28	
