Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
55	1273	1e+19	0	5e-06	4.5738e+23	4.322168e+23	4.322168e+23	0	2.516321e+22	0	3.6234e+22	3.424055e+22	3.424055e+22	0	1.993449e+21	0	0	9.9e+25	0	0	1.995529e+13	2268.126	5014.695	8.2343e-09	1.449409e-16	3.943247e-25	0.002892336	0.5	4.721317e-06	1	0.06719041	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
110	1273	1e+19	0	5e-06	9.1476e+23	8.827316e+23	0	8.827316e+23	3.202839e+22	0	7.2468e+22	6.993069e+22	0	6.993069e+22	2.537314e+21	0	0	1.98e+26	0	0	1.992986e+13	2890.612	8511.317	9.414123e-09	1.894511e-16	5.892689e-25	0.003775735	0.5	7.046429e-06	1	0.1343808	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
165	1273	1e+19	0	5e-06	1.37214e+24	1.333246e+24	0	1.333246e+24	3.889356e+22	0	1.08702e+23	1.056208e+23	0	1.056208e+23	3.081178e+21	0	0	2.97e+26	3.152142e-11	3.896389e-05	1.990919e+13	3513.849	11676.3	1.029531e-08	2.265772e-16	7.707117e-25	0.004510969	0.5	9.206549e-06	1	0.2015712	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
220	1273	1e+19	0	5e-06	1.82952e+24	1.783761e+24	0	1.783761e+24	4.575874e+22	0	1.44936e+23	1.41311e+23	0	1.41311e+23	3.625043e+21	0	0	3.96e+26	3.285893e-11	5.884967e-05	1.98895e+13	4138.177	14942.52	1.106335e-08	2.616438e-16	9.563863e-25	0.005203965	0.5	1.141323e-05	1	0.2687616	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
275	1273	1e+19	0	5e-06	2.2869e+24	2.234276e+24	0	2.234276e+24	5.262391e+22	0	1.8117e+23	1.770011e+23	0	1.770011e+23	4.168907e+21	0	0	4.95e+26	3.361183e-11	7.873545e-05	1.986996e+13	4763.707	18409.15	1.176575e-08	2.959216e-16	1.150357e-24	0.005879952	0.5	1.371454e-05	1	0.335952	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
330	1273	1e+19	0	5e-06	2.74428e+24	2.684791e+24	0	2.684791e+24	5.948909e+22	0	2.17404e+23	2.126912e+23	0	2.126912e+23	4.712772e+21	0	0	5.94e+26	3.409561e-11	9.862124e-05	1.985041e+13	5390.474	22089.89	1.242019e-08	3.297569e-16	1.353189e-24	0.006545808	0.5	1.611681e-05	1	0.4031424	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
385	1273	1e+19	0	5e-06	3.20166e+24	3.135306e+24	0	3.135306e+24	6.635426e+22	0	2.53638e+23	2.483814e+23	0	2.483814e+23	5.256636e+21	0	0	6.93e+26	3.443294e-11	0.000118507	1.98308e+13	6018.49	25979.3	1.303613e-08	3.632744e-16	1.56466e-24	0.007204023	0.5	1.861708e-05	1	0.4703329	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
440	1273	1e+19	0	5e-06	3.65904e+24	3.585821e+24	0	3.585821e+24	7.321944e+22	0	2.89872e+23	2.840715e+23	0	2.840715e+23	5.800501e+21	0	0	7.92e+26	3.468166e-11	0.0001383928	1.981116e+13	6647.764	30068.69	1.36199e-08	3.965385e-16	1.784414e-24	0.007855885	0.5	2.121079e-05	1	0.5375233	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
495	1273	1e+19	0	5e-06	4.11642e+24	4.036335e+24	0	4.036335e+24	8.008461e+22	0	3.26106e+23	3.197616e+23	0	3.197616e+23	6.344365e+21	0	0	8.91e+26	3.487268e-11	0.0001582786	1.979147e+13	7278.301	34349.68	1.417618e-08	4.295919e-16	2.012111e-24	0.008502256	0.5	2.389358e-05	1	0.6047137	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
550	1273	1e+19	0	5e-06	4.5738e+24	4.48685e+24	0	4.48685e+24	8.694978e+22	0	3.6234e+23	3.554518e+23	0	3.554518e+23	6.88823e+21	0	0	9.9e+26	3.5024e-11	0.0001781644	1.977176e+13	7910.106	38814.84	1.470862e-08	4.624673e-16	2.247446e-24	0.00914379	0.5	2.666157e-05	1	0.6719041	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
605	1273	1e+19	0	5e-06	5.03118e+24	4.937365e+24	0	4.937365e+24	9.381496e+22	0	3.98574e+23	3.911419e+23	0	3.911419e+23	7.432094e+21	0	0	1.089e+27	3.514684e-11	0.0001980502	1.975202e+13	8543.183	43457.7	1.52201e-08	4.951906e-16	2.490155e-24	0.009781013	0.5	2.951135e-05	1	0.7390945	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
660	1273	1e+19	0	5e-06	5.48856e+24	5.38788e+24	0	5.38788e+24	1.006801e+23	0	4.34808e+23	4.26832e+23	0	4.26832e+23	7.975959e+21	0	0	1.188e+27	3.524855e-11	0.0002179359	1.973226e+13	9177.536	48272.57	1.5713e-08	5.277834e-16	2.740005e-24	0.01041436	0.5	3.243989e-05	1	0.8062849	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
715	1273	1e+19	0	5e-06	5.94594e+24	5.838395e+24	0	5.838395e+24	1.075453e+23	0	4.71042e+23	4.625222e+23	0	4.625222e+23	8.519823e+21	0	0	1.287e+27	3.533416e-11	0.0002378217	1.971248e+13	9813.169	53254.41	1.618928e-08	5.602638e-16	2.996792e-24	0.01104419	0.5	3.544451e-05	1	0.8734753	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
770	1273	1e+19	0	5e-06	6.40332e+24	6.28891e+24	0	6.28891e+24	1.144105e+23	0	5.07276e+23	4.982123e+23	0	4.982123e+23	9.063688e+21	0	0	1.386e+27	3.540721e-11	0.0002577075	1.969269e+13	10450.09	58398.76	1.665058e-08	5.926469e-16	3.260332e-24	0.01167081	0.5	3.852282e-05	1	0.9406657	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
825	1273	1e+19	0	5e-06	6.8607e+24	6.739424e+24	0	6.739424e+24	1.212757e+23	0	5.4351e+23	5.339024e+23	0	5.339024e+23	9.607552e+21	0	0	1.485e+27	3.547028e-11	0.0002775933	1.967288e+13	11088.29	63701.62	1.709829e-08	6.249461e-16	3.530463e-24	0.01229449	0.5	4.167263e-05	1	1.007856	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
880	1273	1e+19	0	5e-06	7.31808e+24	7.189939e+24	0	7.189939e+24	1.281408e+23	0	5.79744e+23	5.695926e+23	0	5.695926e+23	1.015142e+22	0	0	1.584e+27	3.552528e-11	0.0002974791	1.965307e+13	11727.79	69159.39	1.75336e-08	6.571728e-16	3.807037e-24	0.01291546	0.5	4.489198e-05	1	1.075047	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
935	1273	1e+19	0	5e-06	7.77546e+24	7.640454e+24	0	7.640454e+24	1.35006e+23	0	6.15978e+23	6.052827e+23	0	6.052827e+23	1.069528e+22	0	0	1.683e+27	3.557367e-11	0.0003173648	1.963325e+13	12368.58	74768.79	1.795755e-08	6.893368e-16	4.089921e-24	0.01353392	0.5	4.817908e-05	1	1.142237	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
990	1273	1e+19	0	5e-06	8.23284e+24	8.090969e+24	0	8.090969e+24	1.418712e+23	0	6.52212e+23	6.409729e+23	0	6.409729e+23	1.123915e+22	0	0	1.782e+27	3.561658e-11	0.0003372506	1.961343e+13	13010.67	80526.87	1.837103e-08	7.21447e-16	4.378994e-24	0.01415005	0.5	5.153226e-05	1	1.209427	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1045	1273	1e+19	0	5e-06	8.69022e+24	8.541484e+24	0	8.541484e+24	1.487364e+23	0	6.88446e+23	6.76663e+23	0	6.76663e+23	1.178301e+22	0	0	1.881e+27	3.565487e-11	0.0003571364	1.95936e+13	13654.06	86430.9	1.877483e-08	7.535111e-16	4.674146e-24	0.014764	0.5	5.495001e-05	1	1.276618	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1100	1273	1e+19	0	5e-06	9.1476e+24	8.991998e+24	0	8.991998e+24	1.556015e+23	0	7.2468e+23	7.123531e+23	0	7.123531e+23	1.232687e+22	0	0	1.98e+27	3.568927e-11	0.0003770222	1.957377e+13	14298.76	92478.41	1.916966e-08	7.855362e-16	4.975274e-24	0.0153759	0.5	5.843092e-05	1	1.343808	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1155	1273	1e+19	0	5e-06	9.60498e+24	9.442513e+24	0	9.442513e+24	1.624667e+23	0	7.60914e+23	7.480433e+23	0	7.480433e+23	1.287074e+22	0	0	2.079e+27	3.572034e-11	0.000396908	1.955394e+13	14944.77	98667.11	1.955612e-08	8.175283e-16	5.282287e-24	0.0159859	0.5	6.19737e-05	1	1.410999	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
