Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	Mean radial stress triso (MPa)	Mean hoop stress triso (MPa)	Mean phi stress triso (MPa)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
55	1273	1e+19	0	5e-06	6.067104e+23	5.733317e+23	5.733317e+23	0	3.337877e+22	0	3.233232e+22	3.055352e+22	3.055352e+22	0	1.778794e+21	0	0	0	0	0	0	0	0	0	0	9.9e+25	0	0	1.994266e+13	2938.222	7092.054	9.123975e-09	1.779531e-16	5.364463e-25	0.003548859	0.5	6.418899e-06	1	0.06719041	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
110	1273	1e+19	0	5e-06	1.213421e+24	1.170936e+24	0	1.170936e+24	4.248537e+22	0	6.466463e+22	6.240054e+22	0	6.240054e+22	2.264095e+21	0	0	1.507546e+22	0	0	0	1.507546e+22	0	0	0	1.98e+26	0	0	1.988415e+13	5014.456	16444.5	1.122791e-08	2.694853e-16	9.997015e-25	0.005358486	0.5	1.192693e-05	1	0.1343808	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
165	1273	1e+19	0	5e-06	1.820131e+24	1.768539e+24	0	1.768539e+24	5.159196e+22	0	9.699695e+22	9.424756e+22	0	9.424756e+22	2.749397e+21	0	0	3.570088e+22	0	0	0	3.570088e+22	0	0	0	2.97e+26	3.435473e-11	5.044344e-05	1.98137e+13	7574.073	29985.38	1.324113e-08	3.747894e-16	1.639641e-24	0.007425964	0.5	1.949241e-05	1	0.2015712	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
220	1273	1e+19	0	5e-06	2.426842e+24	2.366143e+24	0	2.366143e+24	6.069855e+22	0	1.293293e+23	1.260946e+23	0	1.260946e+23	3.234698e+21	0	0	5.63027e+22	0	0	0	5.63027e+22	0	0	0	3.96e+26	3.581247e-11	7.618798e-05	1.973796e+13	10152.68	46914.42	1.507349e-08	4.856964e-16	2.418884e-24	0.009586655	0.5	2.86463e-05	1	0.2687616	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
275	1273	1e+19	0	5e-06	3.033552e+24	2.963747e+24	0	2.963747e+24	6.980514e+22	0	1.616616e+23	1.579416e+23	0	1.579416e+23	3.719999e+21	0	0	7.68853e+22	0	0	0	7.68853e+22	0	0	0	4.95e+26	3.663304e-11	0.0001019325	1.965973e+13	12751.15	66718.18	1.674554e-08	5.994259e-16	3.316431e-24	0.01178455	0.5	3.912008e-05	1	0.335952	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
330	1273	1e+19	0	5e-06	3.640263e+24	3.561351e+24	0	3.561351e+24	7.891173e+22	0	1.939939e+23	1.897886e+23	0	1.897886e+23	4.2053e+21	0	0	9.748677e+22	0	0	0	9.748677e+22	0	0	0	5.94e+26	3.716031e-11	0.0001276771	1.958022e+13	15372.98	89082.79	1.828742e-08	7.14895e-16	4.319477e-24	0.0139978	0.5	5.074579e-05	1	0.4031424	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
385	1273	1e+19	0	5e-06	4.246973e+24	4.158955e+24	0	4.158955e+24	8.801833e+22	0	2.263262e+23	2.216356e+23	0	2.216356e+23	4.690601e+21	0	0	1.180524e+23	0	0	0	1.180524e+23	0	0	0	6.93e+26	3.752795e-11	0.0001534216	1.950012e+13	18013.68	113772.2	1.972257e-08	8.315043e-16	5.418318e-24	0.01621444	0.5	6.339472e-05	1	0.4703329	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
440	1273	1e+19	0	5e-06	4.853683e+24	4.756559e+24	0	4.756559e+24	9.712492e+22	0	2.586585e+23	2.534826e+23	0	2.534826e+23	5.175902e+21	0	0	1.386087e+23	0	0	0	1.386087e+23	0	0	0	7.92e+26	3.779904e-11	0.0001791661	1.941972e+13	20675.67	140644.8	2.10708e-08	9.490728e-16	6.607193e-24	0.01843073	0.5	7.698592e-05	1	0.5375233	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
495	1273	1e+19	0	5e-06	5.460394e+24	5.354162e+24	0	5.354162e+24	1.062315e+23	0	2.909909e+23	2.853297e+23	0	2.853297e+23	5.661203e+21	0	0	1.591797e+23	0	0	0	1.591797e+23	0	0	0	8.91e+26	3.800722e-11	0.0002049107	1.933915e+13	23361.28	169614.2	2.234765e-08	1.067582e-15	7.882598e-24	0.02064612	0.5	9.146562e-05	1	0.6047137	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
