Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	Mean radial stress triso (MPa)	Mean hoop stress triso (MPa)	Mean phi stress triso (MPa)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
55	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	7.123531e+22	7.123531e+22	0	0	0	0	0	0	0	0	0	0	0	0	9.9e+25	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719041	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
110	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.454864e+23	0	1.454864e+23	0	0	0	1.507546e+16	0	0	0	1.507546e+16	0	0	0	1.98e+26	0	0	2e+13	0.001256288	1.144409e-05	2.639863e-11	1.489705e-21	1.299325e-32	2.979409e-08	0.5	1.559191e-13	1	0.1343808	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
165	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.197375e+23	0	2.197375e+23	0	0	0	3.570088e+16	0	0	0	3.570088e+16	0	0	0	2.97e+26	1.684872e-11	5.950394e-06	2e+13	0.002975074	3.623962e-05	3.532906e-11	2.668096e-21	3.114369e-32	5.336193e-08	0.5	3.737242e-13	1	0.2015712	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
220	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.939886e+23	0	2.939886e+23	0	0	0	5.63027e+16	0	0	0	5.63027e+16	0	0	0	3.96e+26	1.756364e-11	8.987263e-06	2e+13	0.004691891	6.484985e-05	4.121042e-11	3.630376e-21	4.943052e-32	7.260752e-08	0.5	5.931662e-13	1	0.2687616	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
275	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.682397e+23	0	3.682397e+23	0	0	0	7.68853e+16	0	0	0	7.68853e+16	0	0	0	4.95e+26	1.796608e-11	1.202413e-05	2e+13	0.006407108	0.0001001358	4.582726e-11	4.489368e-21	6.797443e-32	8.978736e-08	0.5	8.156931e-13	1	0.335952	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
330	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.424907e+23	0	4.424907e+23	0	0	0	9.748677e+16	0	0	0	9.748677e+16	0	0	0	5.94e+26	1.822467e-11	1.5061e-05	2e+13	0.008123897	0.0001373291	4.968227e-11	5.276431e-21	8.661202e-32	1.055286e-07	0.5	1.039344e-12	1	0.4031424	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
385	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.167418e+23	0	5.167418e+23	0	0	0	1.180524e+17	0	0	0	1.180524e+17	0	0	0	6.93e+26	1.840497e-11	1.809787e-05	2e+13	0.009837703	0.0001783371	5.303824e-11	6.013339e-21	1.053759e-31	1.202668e-07	0.5	1.264511e-12	1	0.4703329	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
440	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.909929e+23	0	5.909929e+23	0	0	0	1.386087e+17	0	0	0	1.386087e+17	0	0	0	7.92e+26	1.853792e-11	2.113474e-05	2e+13	0.01155072	0.0002212524	5.602659e-11	6.71005e-21	1.242099e-31	1.34201e-07	0.5	1.490519e-12	1	0.5375233	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
495	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.65244e+23	0	6.65244e+23	0	0	0	1.591797e+17	0	0	0	1.591797e+17	0	0	0	8.91e+26	1.864002e-11	2.417161e-05	2e+13	0.01326497	0.0002660751	5.873855e-11	7.375371e-21	1.431342e-31	1.475074e-07	0.5	1.717611e-12	1	0.6047137	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
550	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	7.394951e+23	0	7.394951e+23	0	0	0	1.797218e+17	0	0	0	1.797218e+17	0	0	0	9.9e+26	1.87209e-11	2.720848e-05	2e+13	0.01497681	0.0003137589	6.123256e-11	8.014977e-21	1.621516e-31	1.602995e-07	0.5	1.945819e-12	1	0.6719041	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
605	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	8.137462e+23	0	8.137462e+23	0	0	0	2.002441e+17	0	0	0	2.002441e+17	0	0	0	1.089e+27	1.878656e-11	3.024535e-05	2e+13	0.01668701	0.0003623962	6.354109e-11	8.630714e-21	1.811915e-31	1.726143e-07	0.5	2.174298e-12	1	0.7390945	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
660	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	8.879972e+23	0	8.879972e+23	0	0	0	2.20781e+17	0	0	0	2.20781e+17	0	0	0	1.188e+27	1.884093e-11	3.328222e-05	2e+13	0.01839842	0.0004138947	6.570717e-11	9.229176e-21	2.003605e-31	1.845835e-07	0.5	2.404326e-12	1	0.8062849	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
715	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	9.622483e+23	0	9.622483e+23	0	0	0	2.413047e+17	0	0	0	2.413047e+17	0	0	0	1.287e+27	1.888669e-11	3.631909e-05	2e+13	0.02010873	0.0004663467	6.774203e-11	9.809656e-21	2.195576e-31	1.961931e-07	0.5	2.634691e-12	1	0.8734753	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
770	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.036499e+24	0	1.036499e+24	0	0	0	2.617969e+17	0	0	0	2.617969e+17	0	0	0	1.386e+27	1.892574e-11	3.935596e-05	2e+13	0.02181641	0.0005197525	6.966272e-11	1.037381e-20	2.387675e-31	2.074762e-07	0.5	2.86521e-12	1	0.9406657	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
825	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.11075e+24	0	1.11075e+24	0	0	0	2.822928e+17	0	0	0	2.822928e+17	0	0	0	1.485e+27	1.895945e-11	4.239283e-05	2e+13	0.0235244	0.0005760193	7.149406e-11	1.092641e-20	2.580975e-31	2.185281e-07	0.5	3.097169e-12	1	1.007856	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
880	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.185002e+24	0	1.185002e+24	0	0	0	3.027948e+17	0	0	0	3.027948e+17	0	0	0	1.584e+27	1.898885e-11	4.54297e-05	2e+13	0.0252329	0.0006332397	7.323997e-11	1.146658e-20	2.774715e-31	2.293315e-07	0.5	3.329658e-12	1	1.075047	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
935	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.259253e+24	0	1.259253e+24	0	0	0	3.232675e+17	0	0	0	3.232675e+17	0	0	0	1.683e+27	1.901472e-11	4.846656e-05	2e+13	0.02693896	0.0006904602	7.490435e-11	1.199365e-20	2.968213e-31	2.398731e-07	0.5	3.561855e-12	1	1.142237	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
990	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.333504e+24	0	1.333504e+24	0	0	0	3.437225e+17	0	0	0	3.437225e+17	0	0	0	1.782e+27	1.903765e-11	5.150343e-05	2e+13	0.02864354	0.0007505417	7.650612e-11	1.251209e-20	3.162733e-31	2.502418e-07	0.5	3.795279e-12	1	1.209427	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1045	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.407755e+24	0	1.407755e+24	0	0	0	3.641905e+17	0	0	0	3.641905e+17	0	0	0	1.881e+27	1.905812e-11	5.45403e-05	2e+13	0.03034921	0.0008106232	7.804434e-11	1.302028e-20	3.357361e-31	2.604055e-07	0.5	4.028833e-12	1	1.276618	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
