Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	9.9e+25	0	0	1.995175e+13	2456.89	5562.618	8.480419e-09	1.537347e-16	4.307505e-25	0.003067276	0.5	5.156535e-06	1	0.06719041	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
110	1273	1e+19	0	5e-06	9.504e+23	9.171238e+23	0	9.171238e+23	3.327625e+22	0	1.188e+23	1.146405e+23	0	1.146405e+23	4.159531e+21	0	0	1.98e+26	0	0	1.992406e+13	3131.539	9490.129	9.713004e-09	2.016715e-16	6.471941e-25	0.004018115	0.5	7.73684e-06	1	0.1343808	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
165	1273	1e+19	0	5e-06	1.4256e+24	1.385191e+24	0	1.385191e+24	4.04089e+22	0	1.782e+23	1.731489e+23	0	1.731489e+23	5.051112e+21	0	0	2.97e+26	3.237076e-11	4.219916e-05	1.990159e+13	3807.068	13044.51	1.063043e-08	2.415677e-16	8.484496e-25	0.00480758	0.5	1.01313e-05	1	0.2015712	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
220	1273	1e+19	0	5e-06	1.9008e+24	1.853258e+24	0	1.853258e+24	4.754154e+22	0	2.376e+23	2.316573e+23	0	2.316573e+23	5.942693e+21	0	0	3.96e+26	3.374431e-11	6.373611e-05	1.988021e+13	4483.875	16709.27	1.142879e-08	2.792144e-16	1.054325e-24	0.005550843	0.5	1.257613e-05	1	0.2687616	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
275	1273	1e+19	0	5e-06	2.376e+24	2.321326e+24	0	2.321326e+24	5.467419e+22	0	2.97e+23	2.901657e+23	0	2.901657e+23	6.834274e+21	0	0	4.95e+26	3.45175e-11	8.527305e-05	1.985902e+13	5162.092	20598.54	1.215867e-08	3.160166e-16	1.2695e-24	0.006275782	0.5	1.512662e-05	1	0.335952	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
330	1273	1e+19	0	5e-06	2.8512e+24	2.789393e+24	0	2.789393e+24	6.180684e+22	0	3.564e+23	3.486741e+23	0	3.486741e+23	7.725855e+21	0	0	5.94e+26	3.501431e-11	0.00010681	1.983782e+13	5841.763	24729.17	1.283877e-08	3.523582e-16	1.494667e-24	0.006990019	0.5	1.779056e-05	1	0.4031424	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
385	1273	1e+19	0	5e-06	3.3264e+24	3.257461e+24	0	3.257461e+24	6.893949e+22	0	4.158e+23	4.071826e+23	0	4.071826e+23	8.617436e+21	0	0	6.93e+26	3.536073e-11	0.000128347	1.981657e+13	6522.903	29095.64	1.347899e-08	3.883757e-16	1.729601e-24	0.007696273	0.5	2.056485e-05	1	0.4703329	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
440	1273	1e+19	0	5e-06	3.8016e+24	3.725528e+24	0	3.725528e+24	7.607214e+22	0	4.752e+23	4.65691e+23	0	4.65691e+23	9.509018e+21	0	0	7.92e+26	3.561616e-11	0.0001498839	1.979527e+13	7205.522	33688.39	1.40859e-08	4.241375e-16	1.973912e-24	0.008395917	0.5	2.344447e-05	1	0.5375233	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
495	1273	1e+19	0	5e-06	4.2768e+24	4.193595e+24	0	4.193595e+24	8.320479e+22	0	5.346e+23	5.241994e+23	0	5.241994e+23	1.04006e+22	0	0	8.91e+26	3.581232e-11	0.0001714209	1.977394e+13	7889.627	38498.14	1.466436e-08	4.596886e-16	2.227221e-24	0.009089853	0.5	2.642456e-05	1	0.6047137	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
