Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	800	1e+19	0	0	1000000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	
534	800	1e+19	0	0	1000000	4e-06	4.61376e+24	4.405392e+24	4.028708e+24	3.766842e+23	2.08368e+23	0	5.7672e+23	5.50674e+23	5.035885e+23	4.708552e+22	2.6046e+22	0	0	2.756599e+24	2.632104e+24	2.407046e+24	2.250588e+23	1.244943e+23	0	0	0	7.418157e+23	7.083136e+23	6.477491e+23	6.056454e+22	3.35021e+22	0	0	0	4.974125e+24	0	0	1.999571e+13	26166.3	1190.498	1.585931e-08	4.636885e-16	2.817258e-24	0.009271783	0.5	4.224982e-05	1	0.6523823	7.209709e+26	2.301694e+28	0	0.0001052797	0	1.596986e-21	-303.2714	
1068	800	1e+19	0	0	1000000	4e-06	9.22752e+24	8.715687e+24	7.97045e+24	7.452371e+23	5.11833e+23	0	1.15344e+24	1.089461e+24	9.963062e+23	9.315463e+22	6.397913e+22	0	0	5.513197e+24	5.207391e+24	4.762132e+24	4.452593e+23	3.058066e+23	0	0	0	1.483631e+24	1.401337e+24	1.281516e+24	1.198217e+23	8.229422e+22	0	0	0	4.999866e+24	1.114776e-10	2.901417e-05	1.999154e+13	64288.07	2759.703	2.139302e-08	8.437275e-16	6.914973e-24	0.01686741	0.5	0.0001036807	1	1.304765	7.209709e+26	2.301694e+28	0	0.0002105594	0	6.389986e-21	-294.0488	
1602	800	1e+19	0	0	1000000	4e-06	1.384128e+25	1.295247e+25	1.184497e+25	1.107504e+24	8.888087e+23	0	1.73016e+24	1.619059e+24	1.480621e+24	1.384381e+23	1.111011e+23	0	0	8.269796e+24	7.738757e+24	7.077052e+24	6.617044e+23	5.310395e+23	0	0	0	2.225447e+24	2.082542e+24	1.904473e+24	1.780682e+23	1.429056e+23	0	0	0	4.999999e+24	1.399446e-10	5.740203e-05	1.998732e+13	111661.1	4664.628	2.571181e-08	1.218774e-15	1.200527e-23	0.02436002	0.5	0.0001799648	1	1.957147	7.209709e+26	2.301694e+28	0	0.0003158391	0	1.43821e-20	-288.653	
2136	800	1e+19	0	0	1000000	4e-06	1.845504e+25	1.712808e+25	1.566354e+25	1.464541e+24	1.326963e+24	0	2.30688e+24	2.14101e+24	1.957942e+24	1.830676e+23	1.658703e+23	0	0	1.102639e+25	1.023357e+25	9.358546e+24	8.750241e+23	7.928248e+23	0	0	0	2.967263e+24	2.753909e+24	2.518436e+24	2.354737e+23	2.133535e+23	0	0	0	5e+24	1.597006e-10	8.530575e-05	1.998304e+13	166742.1	6874.942	2.938667e-08	1.592057e-15	1.79236e-23	0.03181415	0.5	0.000268626	1	2.609529	7.209709e+26	2.301694e+28	0	0.0004211187	0	2.557646e-20	-284.824	
2670	800	1e+19	0	0	1000000	4e-06	2.30688e+25	2.125047e+25	1.943344e+25	1.817027e+24	1.818335e+24	0	2.8836e+24	2.656308e+24	2.42918e+24	2.271283e+23	2.272918e+23	0	0	1.378299e+25	1.269659e+25	1.161096e+25	1.085625e+24	1.086407e+24	0	0	0	3.709079e+24	3.416721e+24	3.124573e+24	2.921476e+23	2.923579e+23	0	0	0	5e+24	1.752906e-10	0.0001128065	1.99787e+13	228536.1	9368.003	3.264177e-08	1.964289e-15	2.456378e-23	0.03924393	0.5	0.0003680643	1	3.261911	7.209709e+26	2.301694e+28	0	0.0005263984	0	3.997628e-20	-281.8535	
3204	800	1e+19	0	0	1000000	4e-06	2.768256e+25	2.532525e+25	2.315981e+25	2.165442e+24	2.357309e+24	0	3.46032e+24	3.165656e+24	2.894976e+24	2.706803e+23	2.946637e+23	0	0	1.653959e+25	1.513116e+25	1.383737e+25	1.293794e+24	1.40843e+24	0	0	0	4.450894e+24	4.071878e+24	3.723711e+24	3.48167e+23	3.79016e+23	0	0	0	5e+24	1.883556e-10	0.0001399568	1.99743e+13	296342	12126.68	3.559448e-08	2.335733e-15	3.185092e-23	0.04665463	0.5	0.0004771499	1	3.914294	7.209709e+26	2.301694e+28	0	0.0006316781	0	5.758479e-20	-279.426	
3738	800	1e+19	0	0	1000000	4e-06	3.229632e+25	2.935665e+25	2.684651e+25	2.510148e+24	2.939667e+24	0	4.03704e+24	3.669582e+24	3.355813e+24	3.137685e+23	3.674583e+23	0	0	1.929619e+25	1.753982e+25	1.604007e+25	1.499747e+24	1.756372e+24	0	0	0	5.19271e+24	4.720061e+24	4.316471e+24	4.0359e+23	4.726494e+23	0	0	0	5e+24	1.996979e-10	0.0001667936	1.996984e+13	369633.8	15138.05	3.831575e-08	2.706528e-15	3.972884e-23	0.05404892	0.5	0.000595034	1	4.566676	7.209709e+26	2.301694e+28	0	0.0007369578	0	7.840529e-20	-277.3732	
4272	800	1e+19	0	0	1000000	4e-06	3.691008e+25	3.334799e+25	3.049656e+25	2.851429e+24	3.562089e+24	0	4.61376e+24	4.168499e+24	3.81207e+24	3.564286e+23	4.452612e+23	0	0	2.205279e+25	1.992454e+25	1.822088e+25	1.703653e+24	2.128253e+24	0	0	0	5.934526e+24	5.361801e+24	4.903339e+24	4.584622e+23	5.727246e+23	0	0	0	5e+24	2.09777e-10	0.0001933447	1.996532e+13	447998.7	18392.54	4.085243e-08	3.07676e-15	4.815346e-23	0.0614285	0.5	0.0007210496	1	5.219058	7.209709e+26	2.301694e+28	0	0.0008422375	0	1.024411e-19	-275.5947	
4806	800	1e+19	0	0	1000000	4e-06	4.152384e+25	3.730196e+25	3.411244e+25	3.189514e+24	4.221882e+24	0	5.19048e+24	4.662745e+24	4.264056e+24	3.986892e+23	5.277353e+23	0	0	2.480939e+25	2.228693e+25	2.038128e+25	1.905649e+24	2.522462e+24	0	0	0	6.676341e+24	5.997533e+24	5.484713e+24	5.128206e+23	6.788083e+23	0	0	0	5e+24	2.188831e-10	0.0002196319	1.996075e+13	531101.6	21883.27	4.323741e-08	3.446491e-15	5.708907e-23	0.06879454	0.5	0.0008546553	1	5.871441	7.209709e+26	2.301694e+28	0	0.0009475172	0	1.296956e-19	-274.0256	
5340	800	1e+19	0	0	1000000	4e-06	4.61376e+25	4.12208e+25	3.769621e+25	3.524595e+24	4.916799e+24	0	5.7672e+24	5.1526e+24	4.712026e+24	4.405744e+23	6.145998e+23	0	0	2.756599e+25	2.462833e+25	2.252248e+25	2.105852e+24	2.937656e+24	0	0	0	7.418157e+24	6.627618e+24	6.060922e+24	5.666962e+23	7.905393e+23	0	0	0	5e+24	2.272128e-10	0.0002456729	1.995611e+13	618663.9	25605.63	4.549485e-08	3.815771e-15	6.650598e-23	0.07614796	0.5	0.0009954006	1	6.523823	7.209709e+26	2.301694e+28	0	0.001052797	0	1.601723e-19	-272.6218	
5874	800	1e+19	0	0	1000000	4e-06	5.075136e+25	4.510643e+25	4.124959e+25	3.856837e+24	5.64493e+24	0	6.34392e+24	5.638304e+24	5.156199e+24	4.821046e+23	7.056162e+23	0	0	3.032259e+25	2.694989e+25	2.464553e+25	2.304357e+24	3.372695e+24	0	0	0	8.159973e+24	7.252362e+24	6.632247e+24	6.201151e+23	9.076107e+23	0	0	0	5e+24	2.349062e-10	0.0002714827	1.995142e+13	710449.2	29556.88	4.764312e-08	4.18464e-15	7.637908e-23	0.08348951	0.5	0.001142903	1	7.176205	7.209709e+26	2.301694e+28	0	0.001158077	0	1.938746e-19	-271.3517	
6408	800	1e+19	0	0	1000000	4e-06	5.536512e+25	4.896049e+25	4.477411e+25	4.18638e+24	6.404627e+24	0	6.92064e+24	6.120062e+24	5.596764e+24	5.232975e+23	8.005783e+23	0	0	3.307918e+25	2.925259e+25	2.675134e+25	2.50125e+24	3.826594e+24	0	0	0	8.901789e+24	7.872031e+24	7.198931e+24	6.731001e+23	1.029757e+24	0	0	0	5e+24	2.420668e-10	0.0002970736	1.994666e+13	806253.9	33735.86	4.969656e-08	4.553134e-15	8.668677e-23	0.09081982	0.5	0.001296834	1	7.828588	7.209709e+26	2.301694e+28	0	0.001263356	0	2.308061e-19	-270.192	
6942	800	1e+19	0	0	1000000	4e-06	5.997888e+25	5.278443e+25	4.827109e+25	4.513347e+24	7.194446e+24	0	7.49736e+24	6.598054e+24	6.033886e+24	5.641683e+23	8.993058e+23	0	0	3.583578e+25	3.153729e+25	2.884069e+25	2.696604e+24	4.29849e+24	0	0	0	9.643604e+24	8.486857e+24	7.761186e+24	7.256709e+23	1.156747e+24	0	0	0	5e+24	2.487736e-10	0.0003224567	1.994184e+13	905900.2	38142.76	5.166664e-08	4.921283e-15	9.741025e-23	0.09813944	0.5	0.001456905	1	8.48097	7.209709e+26	2.301694e+28	0	0.001368636	0	2.709704e-19	-269.1249	
7476	800	1e+19	0	0	1000000	4e-06	6.459264e+25	5.657953e+25	5.174168e+25	4.837847e+24	8.013112e+24	0	8.07408e+24	7.072441e+24	6.46771e+24	6.047309e+23	1.001639e+24	0	0	3.859238e+25	3.380476e+25	3.091428e+25	2.890485e+24	4.787621e+24	0	0	0	1.038542e+25	9.097045e+24	8.3192e+24	7.778452e+23	1.288375e+24	0	0	0	5e+24	2.550886e-10	0.0003476414	1.993695e+13	1009231	42778.87	5.356272e-08	5.289115e-15	1.08533e-22	0.1054488	0.5	0.001622862	1	9.133352	7.209709e+26	2.301694e+28	0	0.001473916	0	3.14371e-19	-268.1368	
