Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
0	800	1e+19	-1	0	1000000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	10641	7.209709e+26	2.301694e+28	0	0	0	0	0	39411.11	78822.22	
534.00099	800	1e+19	-1	0	1000000	4e-06	4.613769e+24	4.195144e+24	4.195144e+24	0	4.186241e+23	0	5.767211e+23	5.243931e+23	5.243931e+23	0	5.232801e+22	0	0	2.883605e+24	2.621965e+24	2.621965e+24	0	2.616401e+23	0	0	0	7.689614e+23	6.991907e+23	6.991907e+23	0	6.977068e+22	0	0	0	5.767211e+23	5.243931e+23	5.243931e+23	0	5.232801e+22	0	0	0	1.324464e+24	0	0	1.999992e+13	56979.62	28.90085	2.020425e-08	7.525635e-16	5.825081e-24	0.01505121	0.5	8.737586e-05	1	0.6523835	10641	7.209709e+26	2.301694e+28	0	0.0001052799	0	1.596992e-21	-303.2714	39409.04	78822.22	
1068.00198	800	1e+19	-1	0	1000000	4e-06	9.227537e+24	7.352366e+24	6.841441e+24	5.109249e+23	1.875171e+24	0	1.153442e+24	9.190458e+23	8.551802e+23	6.386561e+22	2.343964e+23	0	0	5.767211e+24	4.582808e+24	4.582808e+24	0	1.184403e+24	5.368709e+08	0	0	1.537923e+24	1.222082e+24	1.222082e+24	0	3.158407e+23	1.342177e+08	0	0	1.153442e+24	9.165616e+23	9.165616e+23	0	2.368805e+23	6.710886e+07	0	0	1.326289e+24	0	0	1.999981e+13	256448.5	93.81864	3.336991e-08	2.0529e-15	2.624454e-23	0.04105761	0.5	0.0003936644	1	1.304767	10641	7.209709e+26	2.301694e+28	0	0.0002105598	0	6.390009e-21	-294.0488	39406.96	78822.22	
1602.00297	800	1e+19	-1	0	1000000	4e-06	1.384131e+25	1.042426e+25	9.698932e+24	7.253229e+23	3.417051e+24	0	1.730163e+24	1.303032e+24	1.212367e+24	9.066536e+22	4.271313e+23	0	0	8.650816e+24	6.493206e+24	6.493206e+24	0	2.15761e+24	5.368709e+08	0	0	2.306884e+24	1.731522e+24	1.731522e+24	0	5.753627e+23	2.684355e+08	0	0	1.730163e+24	1.298641e+24	1.298641e+24	0	4.31522e+23	0	0	0	1.326291e+24	1.617466e-10	2.350893e-05	1.99997e+13	467252.2	174.5409	4.075689e-08	3.062386e-15	4.781643e-23	0.06124679	0.5	0.0007172354	1	1.957151	10641	7.209709e+26	2.301694e+28	0	0.0003158396	0	1.438215e-20	-288.653	39404.89	78822.22	
2136.00396	800	1e+19	-1	0	1000000	4e-06	1.845507e+25	1.343926e+25	1.223879e+25	1.200471e+24	5.015814e+24	0	2.306884e+24	1.679907e+24	1.529849e+24	1.500589e+23	6.269768e+23	0	0	1.153442e+25	8.361554e+24	8.361554e+24	0	3.172868e+24	1.073742e+09	0	0	3.075846e+24	2.229748e+24	2.229748e+24	0	8.46098e+23	0	0	0	2.306884e+24	1.672311e+24	1.672311e+24	0	6.345735e+23	0	0	0	9.830399e+23	2.008703e-10	3.337392e-05	1.999958e+13	686436.4	266.5892	4.633536e-08	3.958064e-15	7.026053e-23	0.07915963	0.5	0.001053886	1	2.609534	10641	7.209709e+26	2.301694e+28	0	0.0004211195	0	2.557656e-20	-284.824	39402.81	78822.22	
2670.00495	800	1e+19	-1	0	1000000	4e-06	2.306884e+25	1.638606e+25	1.523997e+25	1.146088e+24	6.682786e+24	0	2.883605e+24	2.048257e+24	1.904996e+24	1.43261e+23	8.353483e+23	0	0	1.441803e+25	1.019311e+25	1.019311e+25	0	4.22492e+24	0	0	0	3.844807e+24	2.718162e+24	2.718162e+24	0	1.126645e+24	0	0	0	2.883605e+24	2.038621e+24	2.038621e+24	0	8.449839e+23	0	0	0	9.197615e+23	2.429338e-10	5.523666e-05	1.999947e+13	914336.6	368.5638	5.098079e-08	4.791494e-15	9.358227e-23	0.09582732	0.5	0.001403697	1	3.261918	10641	7.209709e+26	2.301694e+28	0	0.0005263994	0	3.997643e-20	-281.8534	39400.74	78822.22	
3204.00594	800	1e+19	-1	0	1000000	4e-06	2.768261e+25	1.928271e+25	1.798082e+25	1.301888e+24	8.399905e+24	0	3.460326e+24	2.410338e+24	2.247602e+24	1.62736e+23	1.049988e+24	0	0	1.730163e+25	1.199155e+25	1.199155e+25	0	5.310087e+24	0	0	0	4.613769e+24	3.197745e+24	3.197745e+24	0	1.416023e+24	0	0	0	3.460326e+24	2.398309e+24	2.398309e+24	0	1.062017e+24	0	0	0	8.585598e+23	2.447625e-10	5.273436e-05	1.999935e+13	1149239	479.8374	5.501835e-08	5.580498e-15	1.176242e-22	0.1116064	0.5	0.001764306	1	3.914301	10641	7.209709e+26	2.301694e+28	0	0.0006316793	0	5.758501e-20	-279.4259	39398.67	78822.22	
3738.00693	800	1e+19	-1	0	1000000	4e-06	3.229638e+25	2.213055e+25	2.072808e+25	1.402463e+24	1.016583e+25	0	4.037047e+24	2.766319e+24	2.591011e+24	1.753079e+23	1.270729e+24	0	0	2.018524e+25	1.375963e+25	1.375963e+25	0	6.425609e+24	0	0	0	5.38273e+24	3.669234e+24	3.669234e+24	0	1.713496e+24	0	0	0	4.037047e+24	2.751926e+24	2.751926e+24	0	1.285122e+24	0	0	0	8.559868e+23	2.556414e-10	5.990311e-05	1.999924e+13	1390772	600.2321	5.863025e-08	6.337256e-15	1.42344e-22	0.1267403	0.5	0.002135078	1	4.566685	10641	7.209709e+26	2.301694e+28	0	0.0007369592	0	7.840558e-20	-277.3732	39396.6	78822.22	
4272.00792	800	1e+19	-1	0	1000000	4e-06	3.691015e+25	2.493558e+25	2.335056e+25	1.58502e+24	1.197457e+25	0	4.613769e+24	3.116947e+24	2.91882e+24	1.981275e+23	1.496821e+24	0	0	2.306884e+25	1.549952e+25	1.549952e+25	0	7.569319e+24	0	0	0	6.151691e+24	4.133206e+24	4.133206e+24	0	2.018485e+24	0	0	0	4.613769e+24	3.099905e+24	3.099905e+24	0	1.513864e+24	0	0	0	8.412291e+23	2.635855e-10	6.453084e-05	1.999912e+13	1638276	729.7536	6.192041e-08	7.06847e-15	1.676777e-22	0.1413631	0.5	0.002515054	1	5.219068	10641	7.209709e+26	2.301694e+28	0	0.0008422391	0	1.024415e-19	-275.5946	39394.52	78822.22	
4806.00891	800	1e+19	-1	0	1000000	4e-06	4.152392e+25	2.769933e+25	2.596009e+25	1.739241e+24	1.382459e+25	0	5.19049e+24	3.462416e+24	3.245011e+24	2.174051e+23	1.728074e+24	0	0	2.595245e+25	1.721299e+25	1.721299e+25	0	8.739454e+24	0	0	0	6.920653e+24	4.590132e+24	4.590132e+24	0	2.330521e+24	0	0	0	5.19049e+24	3.442599e+24	3.442599e+24	0	1.747891e+24	0	0	0	8.306812e+23	2.757164e-10	7.293074e-05	1.9999e+13	1891464	868.5308	6.495901e-08	7.779231e-15	1.935941e-22	0.1555768	0.5	0.002903766	1	5.871452	10641	7.209709e+26	2.301694e+28	0	0.0009475189	0	1.296961e-19	-274.0256	39392.45	78822.22	
