Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	800	1e+19	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	
535	800	1e+19	0	0	4e-06	4.6224e+24	4.220213e+24	3.859363e+24	3.608504e+23	4.021866e+23	0	5.778e+23	5.275267e+23	4.824204e+23	4.51063e+22	5.027333e+22	0	0	2.761761e+24	2.521465e+24	2.305867e+24	2.155985e+23	2.402958e+23	0	0	7.432049e+23	6.7854e+23	6.205212e+23	5.801874e+22	6.466491e+22	0	0	4.974174e+24	0	0	1.999483e+13	50507.77	1787.754	1.972118e-08	7.170075e-16	5.417174e-24	0.01433644	0.5	8.12366e-05	1	0.653604	7.209709e+26	2.301694e+28	0	0.0001054768	0	1.602974e-21	-303.2465	
1070	800	1e+19	0	0	4e-06	9.2448e+24	8.24774e+24	7.542515e+24	7.052252e+23	9.970596e+23	0	1.1556e+24	1.030968e+24	9.428144e+23	8.815315e+22	1.246325e+23	0	0	5.523522e+24	4.927805e+24	4.506452e+24	4.213533e+23	5.957166e+23	0	0	1.48641e+24	1.326099e+24	1.212711e+24	1.133885e+23	1.603106e+23	0	0	4.999867e+24	1.098932e-10	2.779458e-05	1.998961e+13	125246.4	4235.738	2.668793e-08	1.313069e-15	1.342513e-23	0.02624773	0.5	0.0002012723	1	1.307208	7.209709e+26	2.301694e+28	0	0.0002109537	0	6.413948e-21	-294.0239	
1605	800	1e+19	0	0	4e-06	1.38672e+25	1.213277e+25	1.109536e+25	1.037416e+24	1.734429e+24	0	1.7334e+24	1.516596e+24	1.386919e+24	1.29677e+23	2.168036e+23	0	0	8.285283e+24	7.249007e+24	6.629179e+24	6.198283e+23	1.036275e+24	0	0	2.229615e+24	1.950747e+24	1.783948e+24	1.667992e+23	2.788673e+23	0	0	4.999999e+24	1.373939e-10	5.432011e-05	1.998425e+13	217929.9	7256.157	3.20974e-08	1.899318e-15	2.33552e-23	0.03795644	0.5	0.0003500522	1	1.960812	7.209709e+26	2.301694e+28	0	0.0003164305	0	1.443604e-20	-288.6281	
2140	800	1e+19	0	0	4e-06	1.84896e+25	1.590106e+25	1.454143e+25	1.359624e+24	2.588542e+24	0	2.3112e+24	1.987632e+24	1.817679e+24	1.69953e+23	3.235678e+23	0	0	1.104704e+25	9.500459e+24	8.688119e+24	8.123392e+23	1.546585e+24	0	0	2.97282e+24	2.556625e+24	2.33802e+24	2.186049e+23	4.161944e+23	0	0	5e+24	1.56258e-10	7.990715e-05	1.997877e+13	325337.9	10792.41	3.668335e-08	2.480823e-15	3.48643e-23	0.04956381	0.5	0.0005224095	1	2.614416	7.209709e+26	2.301694e+28	0	0.0004219074	0	2.567241e-20	-284.7991	
2675	800	1e+19	0	0	4e-06	2.3112e+25	1.956873e+25	1.78955e+25	1.673229e+24	3.543271e+24	0	2.889e+24	2.446091e+24	2.236937e+24	2.091537e+23	4.429089e+23	0	0	1.38088e+25	1.169179e+25	1.069208e+25	9.997099e+23	2.11701e+24	0	0	3.716024e+24	3.146325e+24	2.877298e+24	2.690274e+23	5.696989e+23	0	0	5e+24	1.710006e-10	0.0001047253	1.997318e+13	445456.7	14807.56	4.073456e-08	3.059031e-15	4.773788e-23	0.06109858	0.5	0.0007151078	1	3.26802	7.209709e+26	2.301694e+28	0	0.0005273842	0	4.012627e-20	-281.8285	
3210	800	1e+19	0	0	4e-06	2.77344e+25	2.314708e+25	2.116788e+25	1.979197e+24	4.587325e+24	0	3.4668e+24	2.893384e+24	2.645985e+24	2.473996e+23	5.734156e+23	0	0	1.657057e+25	1.382976e+25	1.264724e+25	1.182517e+24	2.740804e+24	0	0	4.459229e+24	3.721664e+24	3.403442e+24	3.182218e+23	7.375653e+23	0	0	5e+24	1.832497e-10	0.0001288808	1.996746e+13	576879.1	19278.64	4.440167e-08	3.634599e-15	6.18261e-23	0.07257372	0.5	0.0009258829	1	3.921624	7.209709e+26	2.301694e+28	0	0.000632861	0	5.780088e-20	-279.401	
3745	800	1e+19	0	0	4e-06	3.23568e+25	2.664457e+25	2.436632e+25	2.27825e+24	5.712234e+24	0	4.0446e+24	3.330571e+24	3.045789e+24	2.847813e+23	7.140293e+23	0	0	1.933233e+25	1.591942e+25	1.455822e+25	1.361194e+24	3.412908e+24	0	0	5.202434e+24	4.284002e+24	3.917697e+24	3.663047e+23	9.184321e+23	0	0	5e+24	1.938003e-10	0.000152448	1.996163e+13	718552	24193.01	4.777539e-08	4.207909e-15	7.701702e-23	0.08399674	0.5	0.001153039	1	4.575228	7.209709e+26	2.301694e+28	0	0.0007383379	0	7.869956e-20	-277.3483	
4280	800	1e+19	0	0	4e-06	3.69792e+25	3.006785e+25	2.749689e+25	2.57096e+24	6.911347e+24	0	4.6224e+24	3.758482e+24	3.437112e+24	3.213699e+23	8.639183e+23	0	0	2.209409e+25	1.796474e+25	1.642866e+25	1.53608e+24	4.129346e+24	0	0	5.945639e+24	4.83441e+24	4.421042e+24	4.133674e+23	1.111229e+24	0	0	5e+24	2.031072e-10	0.0001754827	1.995568e+13	869649.8	29545.83	5.091548e-08	4.779226e-15	9.32231e-23	0.0953727	0.5	0.001395248	1	5.228832	7.209709e+26	2.301694e+28	0	0.0008438147	0	1.028257e-19	-275.5697	
4815	800	1e+19	0	0	4e-06	4.16016e+25	3.342234e+25	3.056456e+25	2.857786e+24	8.179255e+24	0	5.2002e+24	4.177793e+24	3.82057e+24	3.572233e+23	1.022407e+24	0	0	2.485585e+25	1.996896e+25	1.826151e+25	1.707451e+24	4.886887e+24	0	0	6.688844e+24	5.373756e+24	4.914272e+24	4.594844e+23	1.315088e+24	0	0	5e+24	2.114575e-10	0.0001980287	1.994959e+13	1029504	35338.3	5.386382e-08	5.348747e-15	1.103736e-22	0.1067053	0.5	0.001651432	1	5.882436	7.209709e+26	2.301694e+28	0	0.0009492916	0	1.301826e-19	-274.0007	
