Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	800	1e+19	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	
535	800	1e+19	0	0	4e-06	4.6224e+24	4.413574e+24	4.03619e+24	3.773838e+23	2.088264e+23	0	5.778e+23	5.516967e+23	5.045237e+23	4.717297e+22	2.61033e+22	0	0	2.761761e+24	2.636993e+24	2.411516e+24	2.254767e+23	1.247682e+23	0	1.726827e+16	7.432049e+23	7.096291e+23	6.489521e+23	6.067702e+22	3.357585e+22	0	-4.386342e+16	1.236584e-33	3.648167e-47	1.00952e-20	1.5408e-26	3.629884e-21	4.352474e-23	0	0	0	0	0	0	0	0	4.974174e+24	0	0	1.999571e+13	26223.88	1193.187	1.587094e-08	4.643687e-16	2.82346e-24	0.009285381	0.5	4.234281e-05	1	0.653604	7.209709e+26	2.301694e+28	0	0.0001054768	0	1.602974e-21	-303.2465	
1070	800	1e+19	0	0	4e-06	9.2448e+24	8.731835e+24	7.985217e+24	7.466178e+23	5.129652e+23	0	1.1556e+24	1.091479e+24	9.981521e+23	9.332722e+22	6.412064e+22	0	0	5.523522e+24	5.217039e+24	4.770954e+24	4.460842e+23	3.06483e+23	0	1.726827e+16	1.48641e+24	1.403934e+24	1.28389e+24	1.200437e+23	8.247629e+22	0	-4.386342e+16	0	0	0	0	0	0	1.063493e-61	2.480347e-20	3.103708e-21	0	0	6.028593e-21	0	0	4.999867e+24	1.115466e-10	2.906806e-05	1.999152e+13	64430.32	2766.119	2.14088e-08	8.449726e-16	6.930286e-24	0.01689229	0.5	0.0001039102	1	1.307208	7.209709e+26	2.301694e+28	0	0.0002109537	0	6.413948e-21	-294.0239	
1605	800	1e+19	0	0	4e-06	1.38672e+25	1.297642e+25	1.186687e+25	1.109552e+24	8.907784e+23	0	1.7334e+24	1.622053e+24	1.483359e+24	1.38694e+23	1.113473e+23	0	0	8.285283e+24	7.753066e+24	7.090138e+24	6.629279e+23	5.322164e+23	0	1.726827e+16	2.229615e+24	2.086392e+24	1.907995e+24	1.783975e+23	1.432224e+23	0	-4.386342e+16	0	0	0	0	0	0	1.847168e-61	4.308086e-20	5.390794e-21	0	0	1.047101e-20	0	0	4.999999e+24	1.40031e-10	5.750838e-05	1.99873e+13	111908.7	4675.681	2.573082e-08	1.220576e-15	1.203191e-23	0.02439603	0.5	0.0001803641	1	1.960812	7.209709e+26	2.301694e+28	0	0.0003164305	0	1.443604e-20	-288.6281	
2140	800	1e+19	0	0	4e-06	1.84896e+25	1.715969e+25	1.569245e+25	1.467244e+24	1.329905e+24	0	2.3112e+24	2.144962e+24	1.961556e+24	1.834055e+23	1.662382e+23	0	0	1.104704e+25	1.025246e+25	9.375821e+24	8.766393e+23	7.945831e+23	0	1.726827e+16	2.97282e+24	2.758993e+24	2.523084e+24	2.359084e+23	2.138267e+23	0	-4.386342e+16	0	0	0	0	0	0	2.758353e-61	6.43321e-20	8.050004e-21	0	0	1.563626e-20	0	0	5e+24	1.59799e-10	8.546348e-05	1.998301e+13	167112.2	6891.455	2.940842e-08	1.594415e-15	1.796343e-23	0.03186121	0.5	0.0002692225	1	2.614416	7.209709e+26	2.301694e+28	0	0.0004219074	0	2.567241e-20	-284.7991	
2675	800	1e+19	0	0	4e-06	2.3112e+25	2.128963e+25	1.946926e+25	1.820375e+24	1.822368e+24	0	2.889e+24	2.661204e+24	2.433657e+24	2.275469e+23	2.277961e+23	0	0	1.38088e+25	1.271999e+25	1.163236e+25	1.087626e+24	1.088817e+24	0	1.726827e+16	3.716024e+24	3.423018e+24	3.130332e+24	2.92686e+23	2.930065e+23	0	-4.386342e+16	0	0	0	0	0	0	3.78058e-61	8.817313e-20	1.103328e-20	0	0	2.143092e-20	0	0	5e+24	1.753984e-10	0.0001130148	1.997867e+13	229043.5	9390.737	3.266595e-08	1.967199e-15	2.461839e-23	0.03930201	0.5	0.0003688819	1	3.26802	7.209709e+26	2.301694e+28	0	0.0005273842	0	4.012627e-20	-281.8285	
3210	800	1e+19	0	0	4e-06	2.77344e+25	2.537186e+25	2.320243e+25	2.169428e+24	2.362539e+24	0	3.4668e+24	3.171483e+24	2.900304e+24	2.711784e+23	2.953174e+23	0	0	1.657057e+25	1.515901e+25	1.386284e+25	1.296175e+24	1.411554e+24	0	1.726827e+16	4.459229e+24	4.079372e+24	3.730565e+24	3.488078e+23	3.798569e+23	0	-4.386342e+16	0	0	0	0	0	0	4.902256e-61	1.143336e-19	1.430679e-20	0	0	2.77892e-20	0	0	5e+24	1.884712e-10	0.0001402148	1.997426e+13	297000.1	12156.36	3.562085e-08	2.339195e-15	3.192176e-23	0.04672368	0.5	0.0004782101	1	3.921624	7.209709e+26	2.301694e+28	0	0.000632861	0	5.780088e-20	-279.401	
3745	800	1e+19	0	0	4e-06	3.23568e+25	2.941061e+25	2.689585e+25	2.514762e+24	2.946188e+24	0	4.0446e+24	3.676327e+24	3.361981e+24	3.143452e+23	3.682735e+23	0	0	1.933233e+25	1.757206e+25	1.606955e+25	1.502503e+24	1.760269e+24	0	1.726827e+16	5.202434e+24	4.728736e+24	4.324404e+24	4.043318e+23	4.73698e+23	0	-4.386342e+16	0	0	0	0	0	0	6.114632e-61	1.426094e-19	1.7845e-20	0	0	3.466224e-20	0	0	5e+24	1.998204e-10	0.0001671006	1.996979e+13	370454.8	15175.36	3.834414e-08	2.71054e-15	3.981723e-23	0.05412892	0.5	0.0005963563	1	4.575228	7.209709e+26	2.301694e+28	0	0.0007383379	0	7.869956e-20	-277.3483	
4280	800	1e+19	0	0	4e-06	3.69792e+25	3.340921e+25	3.055255e+25	2.856663e+24	3.569991e+24	0	4.6224e+24	4.176151e+24	3.819068e+24	3.570829e+23	4.462488e+23	0	0	2.209409e+25	1.996111e+25	1.825433e+25	1.70678e+24	2.132974e+24	0	1.726827e+16	5.945639e+24	5.371644e+24	4.91234e+24	4.593038e+23	5.73995e+23	0	-4.386342e+16	0	0	0	0	0	0	7.410973e-61	1.728435e-19	2.162825e-20	0	0	4.201058e-20	0	0	5e+24	2.099054e-10	0.0001937	1.996526e+13	448993.8	18438.17	4.088271e-08	3.081322e-15	4.826062e-23	0.06151941	0.5	0.0007226519	1	5.228832	7.209709e+26	2.301694e+28	0	0.0008438147	0	1.028257e-19	-275.5697	
4815	800	1e+19	0	0	4e-06	4.16016e+25	3.737035e+25	3.417499e+25	3.195362e+24	4.231246e+24	0	5.2002e+24	4.671294e+24	4.271874e+24	3.994202e+23	5.289057e+23	0	0	2.485585e+25	2.232779e+25	2.041865e+25	1.909144e+24	2.528057e+24	0	1.726827e+16	6.688844e+24	6.00853e+24	5.494769e+24	5.137609e+23	6.803139e+23	0	-4.386342e+16	0	0	0	0	0	0	8.785675e-61	2.049052e-19	2.56402e-20	0	0	4.980341e-20	0	0	5e+24	2.19017e-10	0.000220035	1.996068e+13	532281.3	21937.9	4.326946e-08	3.451603e-15	5.721612e-23	0.06889634	0.5	0.0008565545	1	5.882436	7.209709e+26	2.301694e+28	0	0.0009492916	0	1.301826e-19	-274.0007	
5350	800	1e+19	0	0	4e-06	4.6224e+25	4.12963e+25	3.776525e+25	3.531051e+24	4.927702e+24	0	5.778e+24	5.162037e+24	4.720656e+24	4.413813e+23	6.159628e+23	0	0	2.761761e+25	2.467344e+25	2.256373e+25	2.109709e+24	2.944171e+24	0	1.726827e+16	7.432049e+24	6.639756e+24	6.072022e+24	5.677341e+23	7.922924e+23	0	-4.386342e+16	0	0	0	0	0	0	1.023419e-60	2.386884e-19	2.986755e-20	0	0	5.801399e-20	0	0	5e+24	2.273516e-10	0.0002461234	1.995604e+13	620038.1	25669.95	4.552858e-08	3.821432e-15	6.665402e-23	0.07626063	0.5	0.0009976125	1	6.53604	7.209709e+26	2.301694e+28	0	0.001054768	0	1.607738e-19	-272.5969	
5885	800	1e+19	0	0	4e-06	5.08464e+25	4.518895e+25	4.132506e+25	3.863893e+24	5.657446e+24	0	6.3558e+24	5.648619e+24	5.165633e+24	4.829867e+23	7.071807e+23	0	0	3.037937e+25	2.69992e+25	2.469062e+25	2.308573e+24	3.380173e+24	0	1.726827e+16	8.175254e+24	7.265631e+24	6.644381e+24	6.212496e+23	9.09623e+23	0	-4.386342e+16	0	0	0	0	0	0	1.175245e-60	2.740984e-19	3.429847e-20	0	0	6.662095e-20	0	0	5e+24	2.350495e-10	0.0002719799	1.995133e+13	712027.4	29631.6	4.767845e-08	4.190849e-15	7.654912e-23	0.08361303	0.5	0.001145443	1	7.189644	7.209709e+26	2.301694e+28	0	0.001160245	0	1.946028e-19	-271.3268	
6420	800	1e+19	0	0	4e-06	5.54688e+25	4.904998e+25	4.485594e+25	4.194031e+24	6.418824e+24	0	6.9336e+24	6.131247e+24	5.606993e+24	5.242539e+23	8.023531e+23	0	0	3.314113e+25	2.930605e+25	2.680023e+25	2.505822e+24	3.835077e+24	0	1.726827e+16	8.918459e+24	7.886419e+24	7.212088e+24	6.743303e+23	1.03204e+24	0	-4.386342e+16	0	0	0	0	0	0	1.333724e-60	3.110596e-19	3.892351e-20	0	0	7.560469e-20	0	0	5e+24	2.422143e-10	0.0002976171	1.994657e+13	808045.1	33821.69	4.973342e-08	4.55989e-15	8.687979e-23	0.09095416	0.5	0.001299715	1	7.843248	7.209709e+26	2.301694e+28	0	0.001265722	0	2.316732e-19	-270.167	
