Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3980695	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	357142.9	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	0	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	0	0	1.31542e+24	0	0	9.941864e+12	8775.232	21279.61	165.7935	30.62558	6576.314	6545.688	0.3980695	1.504285e-08	4.777101e-16	2.404167e-24	0.004766228	0.5	8.536391e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	357142.9	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255861e+22	1.179321e+17	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.819826e+21	1.474151e+16	7.654877e-08	1.326202e+24	0	0	9.895246e+12	19914.55	47960.45	166.9397	25.12003	5897.347	5872.227	0.3980693	1.864525e-08	6.651514e-16	4.57803e-24	0.006592831	0.5	1.617883e-05	0.9999988	0.2178417	7.209709e+26	2.301694e+28	0	357143.3	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.05859e+23	3.871878e+17	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323237e+22	4.839847e+16	1.67547e-07	1.32629e+24	1.372644e-10	1.436815e-05	9.850664e+12	33851	79206.81	171.823	21.88229	5458.576	5436.694	0.3980691	2.170152e-08	8.844386e-16	7.218461e-24	0.008722456	0.5	2.539522e-05	0.9999973	0.3267625	7.209709e+26	2.301694e+28	0	357143.8	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.545225e+23	8.774223e+17	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.931532e+22	1.096778e+17	2.847639e-07	1.027364e+24	1.711475e-10	2.157371e-05	9.807939e+12	49627.53	114217.1	174.6883	19.79809	5156.765	5136.967	0.3980688	2.426154e-08	1.097074e-15	1.008623e-23	0.01076944	0.5	3.533039e-05	0.9999956	0.4356834	7.209709e+26	2.301694e+28	0	357144.4	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.112816e+23	1.670923e+18	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.64102e+22	2.088654e+17	4.33833e-07	9.673376e+23	2.043252e-10	3.45647e-05	9.76482e+12	68156.17	153215.5	178.8442	18.18991	4911.458	4893.268	0.3980686	2.669098e-08	1.32347e-15	1.342974e-23	0.01293311	0.5	4.683536e-05	0.9999935	0.5446042	7.209709e+26	2.301694e+28	0	357145.2	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.738485e+23	2.865985e+18	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.423107e+22	3.582481e+17	6.200959e-07	9.147315e+23	2.11626e-10	3.631526e-05	9.721945e+12	88728.68	195953.5	182.0469	16.96608	4716.432	4699.466	0.3980684	2.889273e-08	1.547596e-15	1.703491e-23	0.01505528	0.5	5.914729e-05	0.9999912	0.653525	7.209709e+26	2.301694e+28	0	357146	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.419552e+23	4.552987e+18	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.27444e+22	5.691234e+17	8.443735e-07	9.035082e+23	2.23545e-10	4.227812e-05	9.679168e+12	111285	242274.8	184.672	15.97802	4553.024	4537.046	0.3980682	3.095422e-08	1.773991e-15	2.094757e-23	0.01718043	0.5	7.241253e-05	0.9999885	0.7624459	7.209709e+26	2.301694e+28	0	357147	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.147691e+23	6.81866e+18	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.184614e+22	8.523326e+17	1.106484e-06	8.860256e+23	2.333814e-10	4.717733e-05	9.636618e+12	135577	291992.7	186.6751	15.164	4413.962	4398.798	0.3980679	3.288743e-08	2.000676e-15	2.512255e-23	0.01928941	0.5	8.6463e-05	0.9999856	0.8713667	7.209709e+26	2.301694e+28	0	357148	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.921069e+23	9.746956e+18	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	6.151337e+22	1.21837e+18	1.405927e-06	8.719313e+23	2.447083e-10	5.352012e-05	9.594233e+12	161566.8	344976.8	188.2932	14.47488	4292.798	4278.323	0.3980677	3.47233e-08	2.228854e-15	2.956902e-23	0.02139382	0.5	0.0001013186	0.9999824	0.9802875	7.209709e+26	2.301694e+28	0	357149.1	
