Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	0	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	0	0	1.31542e+24	0	0	1.993884e+13	4375.489	9922.042	1.028216e-08	1.949064e-16	7.677617e-25	0.003886208	0.5	5.467241e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255873e+22	0	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.819841e+21	0	0	1.326202e+24	0	0	1.983947e+13	9932.725	33617.05	1.459683e-08	3.928033e-16	2.196595e-24	0.007793009	0.5	1.556402e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.058593e+23	0	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323242e+22	0	0	1.32629e+24	1.372644e-10	1.436815e-05	1.970768e+13	16920.15	74682.97	1.847561e-08	6.292966e-16	4.454206e-24	0.01240198	0.5	3.135073e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.545234e+23	0	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.931543e+22	0	0	1.027364e+24	1.711475e-10	2.157371e-05	1.955328e+13	24893.46	133911.7	2.201541e-08	8.935344e-16	7.536229e-24	0.01747153	0.5	5.262786e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.112833e+23	0	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.641041e+22	0	0	9.673376e+23	2.043252e-10	3.45647e-05	1.937384e+13	34352.62	216049.7	2.547613e-08	1.196533e-15	1.167816e-23	0.02318144	0.5	8.080384e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.738514e+23	0	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.423142e+22	0	0	9.147315e+23	2.11626e-10	3.631526e-05	1.917461e+13	44988.24	322687.8	2.882731e-08	1.532026e-15	1.691946e-23	0.029376	0.5	0.0001158657	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.419598e+23	0	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.274497e+22	0	0	9.035082e+23	2.23545e-10	4.227812e-05	1.89584e+13	56817.73	456010.6	3.209544e-08	1.899086e-15	2.335092e-23	0.03600362	0.5	0.0001581057	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.147759e+23	0	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.184699e+22	0	0	8.860256e+23	2.333814e-10	4.717733e-05	1.872848e+13	69762.44	617542.4	3.52854e-08	2.295345e-15	3.102839e-23	0.04298832	0.5	0.0002075409	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.921167e+23	0	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	6.151459e+22	0	0	8.719313e+23	2.447083e-10	5.352012e-05	1.848673e+13	83853	809402.6	3.841586e-08	2.72069e-15	4.004107e-23	0.05029665	0.5	0.0002643673	1	0.9802875	7.209709e+26	2.301694e+28	
