Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.4000824	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	357142.9	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	0	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	0	0	1.31542e+24	0	0	9.941864e+12	8775.232	21279.61	165.7935	30.62558	6609.414	6578.789	0.4000824	1.504285e-08	4.777101e-16	2.404167e-24	0.004766228	0.5	8.536391e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	357142.9	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255861e+22	1.166029e+17	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.819826e+21	1.457537e+16	7.568602e-08	1.326202e+24	0	0	9.895246e+12	19914.55	47960.45	166.9397	25.12003	5927.045	5901.925	0.4000824	1.864525e-08	6.651515e-16	4.578031e-24	0.006592831	0.5	1.617883e-05	0.9999988	0.2178417	7.209709e+26	2.301694e+28	0	357143.3	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.05859e+23	3.826411e+17	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323237e+22	4.783013e+16	1.655795e-07	1.32629e+24	1.372644e-10	1.436815e-05	9.850664e+12	33851	79206.81	171.823	21.88229	5486.074	5464.192	0.4000824	2.170152e-08	8.844386e-16	7.218461e-24	0.008722457	0.5	2.539523e-05	0.9999974	0.3267625	7.209709e+26	2.301694e+28	0	357143.8	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.545225e+23	8.666622e+17	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.931532e+22	1.083328e+17	2.812717e-07	1.027364e+24	1.711475e-10	2.157371e-05	9.807939e+12	49627.54	114217.1	174.6883	19.79808	5182.75	5162.952	0.4000824	2.426154e-08	1.097074e-15	1.008623e-23	0.01076944	0.5	3.533039e-05	0.9999956	0.4356834	7.209709e+26	2.301694e+28	0	357144.4	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.112816e+23	1.649651e+18	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.64102e+22	2.062063e+17	4.283099e-07	9.673376e+23	2.043252e-10	3.45647e-05	9.76482e+12	68156.18	153215.5	178.8442	18.18991	4936.213	4918.023	0.4000824	2.669098e-08	1.32347e-15	1.342974e-23	0.01293311	0.5	4.683537e-05	0.9999936	0.5446042	7.209709e+26	2.301694e+28	0	357145.1	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.738486e+23	2.828135e+18	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.423107e+22	3.535169e+17	6.119065e-07	9.147315e+23	2.11626e-10	3.631526e-05	9.721945e+12	88728.7	195953.5	182.0469	16.96608	4740.209	4723.243	0.4000824	2.889273e-08	1.547596e-15	1.703491e-23	0.01505529	0.5	5.91473e-05	0.9999913	0.653525	7.209709e+26	2.301694e+28	0	357146	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.419553e+23	4.490792e+18	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.274441e+22	5.61349e+17	8.328391e-07	9.035082e+23	2.23545e-10	4.227812e-05	9.679168e+12	111285.1	242274.8	184.672	15.97802	4575.982	4560.004	0.4000824	3.095423e-08	1.773991e-15	2.094758e-23	0.01718044	0.5	7.241254e-05	0.9999887	0.7624459	7.209709e+26	2.301694e+28	0	357146.9	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.147692e+23	6.722598e+18	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.184615e+22	8.403248e+17	1.090896e-06	8.860256e+23	2.333814e-10	4.717733e-05	9.636618e+12	135577.1	291992.7	186.6752	15.164	4436.223	4421.059	0.4000824	3.288743e-08	2.000676e-15	2.512256e-23	0.01928941	0.5	8.646303e-05	0.9999858	0.8713667	7.209709e+26	2.301694e+28	0	357147.9	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.921071e+23	9.605757e+18	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	6.151338e+22	1.20072e+18	1.38556e-06	8.719313e+23	2.447083e-10	5.352012e-05	9.594233e+12	161566.9	344976.9	188.2933	14.47488	4314.452	4299.977	0.4000824	3.47233e-08	2.228855e-15	2.956903e-23	0.02139383	0.5	0.0001013186	0.9999827	0.9802875	7.209709e+26	2.301694e+28	0	357149	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.736785e+23	1.32215e+19	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	7.170981e+22	1.652688e+18	1.716394e-06	8.561432e+23	2.548333e-10	5.934764e-05	9.552011e+12	189180	401116	189.6172	13.88213	4206.96	4193.078	0.4000824	3.647465e-08	2.458203e-15	3.427262e-23	0.02349047	0.5	0.0001169187	0.9999793	1.089208	7.209709e+26	2.301694e+28	0	357150.2	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.593188e+23	1.765054e+19	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	8.241485e+22	2.206318e+18	2.083059e-06	8.423723e+23	2.643975e-10	6.521758e-05	9.509932e+12	218382.6	460321.5	190.7345	13.36464	4110.873	4097.508	0.4000824	3.815474e-08	2.688923e-15	3.923009e-23	0.02558118	0.5	0.0001332413	0.9999757	1.198129	7.209709e+26	2.301694e+28	0	357151.5	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.488287e+23	2.297255e+19	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.360359e+22	2.871568e+18	2.485216e-06	8.296712e+23	2.73077e-10	7.077016e-05	9.467995e+12	249128.2	522515.5	191.6885	12.90779	4024.186	4011.278	0.4000824	3.977204e-08	2.920905e-15	4.443319e-23	0.02766483	0.5	0.0001502476	0.999972	1.30705	7.209709e+26	2.301694e+28	0	357152.9	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.420465e+23	2.926624e+19	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.052558e+23	3.65828e+18	2.922535e-06	8.183895e+23	2.812392e-10	7.625636e-05	9.4262e+12	281381.9	587629.7	192.5151	12.50047	3945.33	3932.83	0.4000824	4.133417e-08	3.154171e-15	4.987714e-23	0.02974159	0.5	0.0001679114	0.999968	1.415971	7.209709e+26	2.301694e+28	0	357154.3	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.388179e+23	3.660949e+19	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.173522e+23	4.576186e+18	3.394703e-06	8.079912e+23	2.889186e-10	8.162469e-05	9.384549e+12	315110.5	655603	193.2388	12.1343	3873.105	3860.97	0.4000824	4.284706e-08	3.388694e-15	5.555679e-23	0.03181112	0.5	0.0001862055	0.9999639	1.524892	7.209709e+26	2.301694e+28	0	357155.7	
