Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
75.173605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+23	3.746468e+23	3.746468e+23	0	1.050663e+22	0	4.814418e+22	4.683086e+22	4.683086e+22	0	1.313328e+21	0	0	1.304725e+24	0	0	1.997594e+13	1656.786	2729.136	7.06132e-09	9.192415e-17	2.486747e-25	0.001836272	-nan	1.774111e-06	-nan	-nan	0	0	4.814418e+22	4.683086e+22	4.683086e+22	0	1.313328e+21	0	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.46998e+23	5.901947e+23	1.568033e+23	2.330896e+22	0	9.628837e+22	9.337475e+22	7.377434e+22	1.960041e+22	2.91362e+21	0	0	1.325941e+24	0	0	1.993854e+13	3682.477	8748.116	9.788586e-09	1.766435e-16	6.624206e-25	0.003522015	-nan	4.717036e-06	-nan	-nan	0	0	9.628837e+22	9.318427e+22	9.318427e+22	0	3.104097e+21	0	
225.520815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+24	1.116572e+24	8.7919e+23	2.373819e+23	3.888852e+22	0	1.444326e+23	1.395715e+23	1.098988e+23	2.967273e+22	4.861065e+21	0	0	1.326285e+24	1.091026e-10	7.214911e-06	1.989009e+13	6158.789	18616.43	1.216308e-08	2.727376e-16	1.270881e-24	0.005424775	-nan	9.027831e-06	-nan	-nan	0	0	1.444326e+23	1.391369e+23	1.391369e+23	0	5.295671e+21	0	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.484203e+24	1.112917e+24	3.712856e+23	5.641122e+22	0	1.925767e+23	1.855253e+23	1.391146e+23	4.641071e+22	7.051403e+21	0	0	1.08148e+24	1.340928e-10	1.092253e-05	1.983344e+13	8959.38	32412.11	1.430346e-08	3.771726e-16	2.066795e-24	0.007480631	-nan	1.463988e-05	-nan	-nan	0	0	1.925767e+23	1.847426e+23	1.847426e+23	0	7.834178e+21	0	
375.868025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+24	1.849186e+24	1.44405e+24	4.051358e+23	7.658122e+22	0	2.407209e+23	2.311483e+23	1.805063e+23	5.064197e+22	9.572653e+21	0	0	1.031835e+24	1.581109e-10	1.708378e-05	1.976781e+13	12203.22	50961.34	1.636211e-08	4.935559e-16	3.093796e-24	0.009756517	-nan	2.184199e-05	-nan	-nan	0	0	2.407209e+23	2.300406e+23	2.300406e+23	0	1.068031e+22	0	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.212141e+24	1.735549e+24	4.765922e+23	9.878011e+22	0	2.888651e+23	2.765176e+23	2.169436e+23	5.957402e+22	1.234751e+22	0	0	9.893917e+23	1.650719e-10	1.864131e-05	1.969465e+13	15799.08	74466.64	1.833407e-08	6.196918e-16	4.352621e-24	0.01220461	-nan	3.061548e-05	-nan	-nan	0	0	2.888651e+23	2.750607e+23	2.750607e+23	0	1.380439e+22	0	
526.215235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+24	2.57317e+24	2.033976e+24	5.391936e+23	1.229044e+23	0	3.370093e+23	3.216462e+23	2.54247e+23	6.73992e+22	1.536304e+22	0	0	9.772354e+23	1.749759e-10	2.19292e-05	1.961473e+13	19737.65	103225.5	2.023839e-08	7.551094e-16	5.854665e-24	0.01481127	-nan	4.101346e-05	-nan	-nan	0	0	3.370093e+23	3.19826e+23	3.19826e+23	0	1.718327e+22	0	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.93251e+24	2.319586e+24	6.129243e+23	1.487173e+23	0	3.851535e+23	3.665638e+23	2.899483e+23	7.661554e+22	1.858966e+22	0	0	9.608807e+23	1.833528e-10	2.480965e-05	1.952895e+13	23987.94	137408	2.208152e-08	8.989086e-16	7.604323e-24	0.01755474	-nan	5.30373e-05	-nan	-nan	0	0	3.851535e+23	3.643551e+23	3.643551e+23	0	2.07984e+22	0	
676.562445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+24	3.290241e+24	2.607733e+24	6.82508e+23	1.761406e+23	0	4.332977e+23	4.112801e+23	3.259666e+23	8.53135e+22	2.201758e+22	0	0	9.472922e+23	1.922664e-10	2.820218e-05	1.943783e+13	28544.49	177256.9	2.387441e-08	1.050807e-15	9.611069e-24	0.02042541	-nan	6.672083e-05	-nan	-nan	0	0	4.332977e+23	4.086631e+23	4.086631e+23	0	2.463456e+22	0	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.646458e+24	2.894153e+24	7.523052e+23	2.050765e+23	0	4.814418e+23	4.558073e+23	3.617691e+23	9.403815e+22	2.563456e+22	0	0	9.331869e+23	2.002821e-10	3.14039e-05	1.934185e+13	33398.6	223002.6	2.562467e-08	1.210526e-15	1.188361e-23	0.02341382	-nan	8.208968e-05	-nan	-nan	0	0	4.814418e+23	4.527628e+23	4.527628e+23	0	2.867901e+22	0	
826.909655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+24	4.001229e+24	3.181399e+24	8.198306e+23	2.354589e+23	0	5.29586e+23	5.001537e+23	3.976748e+23	1.024788e+23	2.943236e+22	0	0	9.207454e+23	2.078168e-10	3.461544e-05	1.924138e+13	38546.89	274895.1	2.733903e-08	1.37792e-15	1.44319e-23	0.02651309	-nan	9.917487e-05	-nan	-nan	0	0	5.29586e+23	4.966651e+23	4.966651e+23	0	3.292088e+22	0	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.354622e+24	3.467861e+24	8.867609e+23	2.672193e+23	0	5.777302e+23	5.443278e+23	4.334827e+23	1.108451e+23	3.340241e+22	0	0	9.092825e+23	2.147521e-10	3.772245e-05	1.913677e+13	43985.52	333179.1	2.902258e-08	1.552851e-15	1.726561e-23	0.02971655	-nan	0.0001180028	-nan	-nan	0	0	5.777302e+23	5.403794e+23	5.403794e+23	0	3.735078e+22	0	
977.256865	1191	5.93e+18	-2.13	8.4e-06	5.006995e+24	4.706695e+24	3.753963e+24	9.527315e+23	3.003003e+23	0	6.258744e+23	5.883369e+23	4.692454e+23	1.190914e+23	3.753753e+22	0	0	8.989171e+23	2.212881e-10	4.080209e-05	1.902832e+13	49712.53	398105.1	3.067953e-08	1.735223e-15	2.039483e-23	0.03301837	-nan	0.0001385997	-nan	-nan	0	0	6.258744e+23	5.839139e+23	5.839139e+23	0	4.196047e+22	0	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.0575e+24	4.039402e+24	1.018098e+24	3.34649e+23	0	6.740186e+23	6.321874e+23	5.049252e+23	1.272622e+23	4.183113e+22	0	0	8.89313e+23	2.274579e-10	4.383756e-05	1.89163e+13	55726.77	469926.8	3.231339e-08	1.924965e-15	2.382985e-23	0.03641321	-nan	0.0001609902	-nan	-nan	0	0	6.740186e+23	6.272759e+23	6.272759e+23	0	4.674267e+22	0	
1127.604075	1191	5.93e+18	-2.13	8.4e-06	5.777302e+24	5.407083e+24	4.324352e+24	1.08273e+24	3.702194e+23	0	7.221628e+23	6.758853e+23	5.405441e+23	1.353413e+23	4.627742e+22	0	0	8.803877e+23	2.333284e-10	4.684521e-05	1.880097e+13	62028.22	548905.4	3.392713e-08	2.122033e-15	2.758134e-23	0.03989629	-nan	0.0001851986	-nan	-nan	0	0	7.221628e+23	6.704719e+23	6.704719e+23	0	5.169089e+22	0	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.755486e+24	4.608785e+24	1.146701e+24	4.069695e+23	0	7.703069e+23	7.194357e+23	5.760982e+23	1.433376e+23	5.087119e+22	0	0	8.720206e+23	2.389243e-10	4.981912e-05	1.868257e+13	68617.66	635309.5	3.552336e-08	2.326408e-15	3.166036e-23	0.04346327	-nan	0.0002112489	-nan	-nan	0	0	7.703069e+23	7.135077e+23	7.135077e+23	0	5.679928e+22	0	
