Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6348599	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	357142.9	0	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	1.579741e+15	9.628837e+22	9.282638e+22	9.282638e+22	0	3.46199e+21	1.974676e+14	2.050794e-09	1.31542e+24	0	0	1.98412e+13	4397.019	13472.84	0	inf	inf	inf	0.6348599	1.217809e-08	3.169393e-16	1.275591e-24	0.006320077	0.5	9.03902e-06	1	0.1089208	7.209709e+26	2.301694e+28	4.575661e-08	357142.9	0.02595992	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255872e+22	4.24059e+15	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.81984e+21	5.300738e+14	2.752533e-09	1.326202e+24	0	0	1.970866e+13	9998.651	31886.22	131.2114	37.32886	1178.048	1140.719	0.634678	1.541902e-08	4.567332e-16	2.589074e-24	0.009024081	0.5	1.822399e-05	1	0.2178417	7.209709e+26	2.301694e+28	5.542017e-08	357142.9	0.03671288	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.058593e+23	8.697849e+15	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323242e+22	1.087231e+15	3.763802e-09	1.32629e+24	1.372644e-10	1.436815e-05	1.958115e+13	17029.49	54170.48	126.0697	29.93039	1043.412	1013.481	0.6344967	1.811252e-08	6.172272e-16	4.196723e-24	0.01210719	0.5	2.934881e-05	1	0.3267625	7.209709e+26	2.301694e+28	6.884773e-08	357142.9	0.04496391	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.545234e+23	1.538318e+16	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.931542e+22	1.922897e+15	4.992549e-09	1.027364e+24	1.711475e-10	2.157371e-05	1.945843e+13	25014.79	79642.29	126.3896	25.79622	944.6731	918.8769	0.6343161	2.037516e-08	7.745876e-16	5.974162e-24	0.01509221	0.5	4.151708e-05	1	0.4356834	7.209709e+26	2.301694e+28	8.480954e-08	357142.9	0.05191985	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.112833e+23	2.570834e+16	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.641041e+22	3.213542e+15	6.674829e-09	9.673376e+23	2.043252e-10	3.45647e-05	1.933516e+13	34421.35	108455.9	126.2774	23.16811	888.3108	865.1427	0.6341361	2.249843e-08	9.409956e-16	8.043235e-24	0.01821477	0.5	5.554187e-05	1	0.5446042	7.209709e+26	2.301694e+28	1.053097e-07	357142.9	0.05804815	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.738514e+23	4.074571e+16	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.423142e+22	5.093214e+15	8.815904e-09	9.147315e+23	2.11626e-10	3.631526e-05	1.921285e+13	44898.68	140410.9	127.5989	21.18265	843.4132	822.2306	0.6339567	2.443173e-08	1.107138e-15	1.029999e-23	0.02129178	0.5	7.067579e-05	1	0.653525	7.209709e+26	2.301694e+28	1.301417e-07	357142.9	0.06358857	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.419597e+23	6.22177e+16	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.274496e+22	7.777212e+15	1.153857e-08	9.035082e+23	2.23545e-10	4.227812e-05	1.90913e+13	56422.2	175380.7	128.5598	19.675	807.7651	788.0901	0.633778	2.624243e-08	1.275492e-15	1.276398e-23	0.02437137	0.5	8.702889e-05	1	0.7624459	7.209709e+26	2.301694e+28	1.60599e-07	357142.9	0.0686835	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.147758e+23	9.214747e+16	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.184698e+22	1.151843e+16	1.495305e-08	8.860256e+23	2.333814e-10	4.717733e-05	1.897087e+13	68871.07	213215.6	129.3423	18.46442	778.0349	759.5705	0.6335999	2.7944e-08	1.444829e-15	1.541132e-23	0.0274302	0.5	0.0001044165	1	0.8713667	7.209709e+26	2.301694e+28	1.975884e-07	357142.9	0.07342575	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.921166e+23	1.333033e+17	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	6.151457e+22	1.666291e+16	1.922802e-08	8.719313e+23	2.447083e-10	5.352012e-05	1.885146e+13	82230.6	253810.4	129.8644	17.46978	752.7826	735.3128	0.6334224	2.956139e-08	1.615795e-15	1.824519e-23	0.03048063	0.5	0.0001228388	1	0.9802875	7.209709e+26	2.301694e+28	2.42575e-07	357142.9	0.07787977	
