Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.451679e+23	7.451679e+23	0	2.513904e+22	0	9.628837e+22	9.314599e+22	9.314599e+22	0	3.14238e+21	0	0	1.31542e+24	0	0	3.988573e+13	1985.371	3470.041	7.568173e-09	1.055942e-16	3.06159e-25	0.0042117	0.5	4.361205e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.483404e+24	1.223314e+24	2.600897e+23	5.720974e+22	0	1.925767e+23	1.854255e+23	1.529143e+23	3.251122e+22	7.151218e+21	0	0	1.326202e+24	0	0	3.970111e+13	4539.185	11577.14	1.063271e-08	2.084231e-16	8.489964e-25	0.008274626	0.5	1.203789e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.214069e+24	1.82325e+24	3.908198e+23	9.685145e+22	0	2.888651e+23	2.767587e+23	2.279062e+23	4.885247e+22	1.210643e+22	0	0	1.32629e+24	1.291489e-10	1.196738e-05	3.94579e+13	7731.838	25351.56	1.333954e-08	3.280497e-16	1.676474e-24	0.01294415	0.5	2.362505e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.939556e+24	2.311814e+24	6.277417e+23	1.416716e+23	0	3.851535e+23	3.674445e+23	2.889768e+23	7.846772e+22	1.770894e+22	0	0	1.042089e+24	1.603072e-10	1.79826e-05	3.917211e+13	11392.43	45081.94	1.580092e-08	4.602807e-16	2.786258e-24	0.01803017	0.5	3.897986e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.65806e+24	2.996915e+24	6.611453e+23	1.934743e+23	0	4.814418e+23	4.572576e+23	3.746144e+23	8.264317e+22	2.418428e+22	0	0	9.854761e+23	1.912673e-10	2.888397e-05	3.884066e+13	15690.87	72162.58	1.818803e-08	6.098587e-16	4.249433e-24	0.02368732	0.5	5.894672e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.371323e+24	3.599372e+24	7.719508e+23	2.505186e+23	0	5.777302e+23	5.464154e+23	4.499215e+23	9.649385e+22	3.131483e+22	0	0	9.348832e+23	1.980503e-10	3.042095e-05	3.847221e+13	20511.78	107103.9	2.049178e-08	7.741356e-16	6.077329e-24	0.02978271	0.5	8.350296e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.079613e+24	4.216983e+24	8.626294e+23	3.125358e+23	0	6.740186e+23	6.349516e+23	5.271229e+23	1.078287e+23	3.906697e+22	0	0	9.240978e+23	2.093564e-10	3.551939e-05	3.807137e+13	25859	150614.5	2.273465e-08	9.528716e-16	8.299249e-24	0.03627713	0.5	0.0001128442	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.7836e+24	4.80391e+24	9.796904e+23	3.788555e+23	0	7.703069e+23	7.2295e+23	6.004887e+23	1.224613e+23	4.735694e+22	0	0	9.069361e+23	2.186141e-10	3.969174e-05	3.764346e+13	31702.58	203232.4	2.492362e-08	1.145197e-15	1.093471e-23	0.04310917	0.5	0.0001470073	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.483473e+24	5.39628e+24	1.087193e+24	4.49289e+23	0	8.665953e+23	8.104342e+23	6.74535e+23	1.358991e+23	5.616113e+22	0	0	8.931896e+23	2.292508e-10	4.5078e-05	3.719165e+13	38053.18	265672.7	2.707247e-08	1.351182e-15	1.401386e-23	0.05025267	0.5	0.0001861423	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.179493e+24	5.983722e+24	1.195771e+24	5.23576e+23	0	9.628837e+23	8.974367e+23	7.479653e+23	1.494714e+23	6.5447e+22	0	0	8.77808e+23	2.387251e-10	5.002447e-05	3.671879e+13	44916.09	338679.8	2.919079e-08	1.570904e-15	1.756756e-23	0.05768168	0.5	0.0002303785	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.87182e+24	6.573135e+24	1.298685e+24	6.015563e+23	0	1.059172e+24	9.839775e+23	8.216418e+23	1.623357e+23	7.519453e+22	0	0	8.644208e+23	2.476871e-10	5.502042e-05	3.622714e+13	52306.15	423092.5	3.128744e-08	1.80467e-15	2.163137e-23	0.06537803	0.5	0.0002798723	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.560633e+24	7.160074e+24	1.400559e+24	6.830498e+23	0	1.15546e+24	1.070079e+24	8.950093e+23	1.750699e+23	8.538123e+22	0	0	8.520421e+23	2.558252e-10	5.975576e-05	3.57188e+13	60237.38	519794.9	3.336908e-08	2.052798e-15	2.624258e-23	0.07332348	0.5	0.0003347691	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.246081e+24	7.74574e+24	1.500341e+24	7.679094e+23	0	1.251749e+24	1.15576e+24	9.682175e+23	1.875426e+23	9.598867e+22	0	0	8.410277e+23	2.634872e-10	6.444323e-05	3.519566e+13	68727.63	629742.4	3.544141e-08	2.315687e-15	3.144177e-23	0.08150213	0.5	0.0003952192	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.928301e+24	8.329183e+24	1.599118e+24	8.559961e+23	0	1.348037e+24	1.241038e+24	1.041148e+24	1.998898e+23	1.069995e+23	0	0	8.308541e+23	2.706974e-10	6.903444e-05	3.465948e+13	77796.56	753958.5	3.75092e-08	2.593782e-15	3.727241e-23	0.08989913	0.5	0.0004613722	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.060741e+25	8.910972e+24	1.696441e+24	9.471907e+23	0	1.444326e+24	1.325927e+24	1.113872e+24	2.120551e+23	1.183988e+23	0	0	8.214479e+23	2.775637e-10	7.357944e-05	3.411182e+13	87466.76	893550.3	3.957668e-08	2.887597e-15	4.378165e-23	0.09850121	0.5	0.0005333828	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.128353e+25	9.491021e+24	1.792506e+24	1.041385e+24	0	1.540614e+24	1.410441e+24	1.186378e+24	2.240632e+23	1.301731e+23	0	0	8.126389e+23	2.841032e-10	7.805749e-05	3.355416e+13	97763.17	1049712	4.16476e-08	3.197701e-15	5.102041e-23	0.1072962	0.5	0.0006114097	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.195674e+25	1.006951e+25	1.887231e+24	1.13848e+24	0	1.636902e+24	1.494592e+24	1.258688e+24	2.359039e+23	1.4231e+23	0	0	8.043802e+23	2.903547e-10	8.247768e-05	3.298784e+13	108713.2	1223735	4.372536e-08	3.52472e-15	5.904377e-23	0.1162729	0.5	0.0006956167	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.262714e+25	1.06464e+25	1.980731e+24	1.238389e+24	0	1.733191e+24	1.578392e+24	1.330801e+24	2.475914e+23	1.547986e+23	0	0	7.966026e+23	2.963399e-10	8.683621e-05	3.241411e+13	120346.5	1417014	4.581305e-08	3.869333e-15	6.79112e-23	0.125421	0.5	0.0007861719	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.32948e+25	1.122176e+25	2.073044e+24	1.341028e+24	0	1.829479e+24	1.66185e+24	1.40272e+24	2.591305e+23	1.676285e+23	0	0	7.892616e+23	3.02086e-10	9.113839e-05	3.183414e+13	132695.2	1631053	4.791351e-08	4.232274e-15	7.768692e-23	0.1347308	0.5	0.0008832489	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.395982e+25	1.179558e+25	2.164239e+24	1.446323e+24	0	1.925767e+24	1.744977e+24	1.474447e+24	2.705298e+23	1.807904e+23	0	0	7.823091e+23	3.076138e-10	9.538593e-05	3.124903e+13	145794	1867478	5.002941e-08	4.614329e-15	8.844026e-23	0.1441933	0.5	0.0009870257	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.462224e+25	1.236789e+25	2.254354e+24	1.554204e+24	0	2.022056e+24	1.82778e+24	1.545986e+24	2.817943e+23	1.942755e+23	0	0	7.757071e+23	3.129427e-10	9.958202e-05	3.065978e+13	159679.7	2128043	5.216322e-08	5.016336e-15	1.00246e-22	0.1537998	0.5	0.001097686	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.528215e+25	1.293871e+25	2.343434e+24	1.664606e+24	0	2.118344e+24	1.910268e+24	1.617339e+24	2.929293e+23	2.080757e+23	0	0	7.694215e+23	3.180888e-10	0.0001037285	3.006738e+13	174391.9	2414640	5.431729e-08	5.439188e-15	1.131848e-22	0.1635421	0.5	0.001215419	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.593959e+25	1.350808e+25	2.431515e+24	1.777468e+24	0	2.214632e+24	1.992449e+24	1.68851e+24	3.039393e+23	2.221835e+23	0	0	7.63424e+23	3.230661e-10	0.0001078273	2.947273e+13	189973	2729310	5.649386e-08	5.883832e-15	1.273438e-22	0.1734126	0.5	0.001340417	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.659463e+25	1.4076e+25	2.518631e+24	1.892734e+24	0	2.310921e+24	2.074329e+24	1.7595e+24	3.148289e+23	2.365917e+23	0	0	7.576896e+23	3.278871e-10	0.0001118801	2.887669e+13	206468	3074254	5.869505e-08	6.351273e-15	1.428165e-22	0.1834037	0.5	0.001472881	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.724732e+25	1.464251e+25	2.604816e+24	2.01035e+24	0	2.407209e+24	2.155915e+24	1.830313e+24	3.25602e+23	2.512938e+23	0	0	7.521968e+23	3.325626e-10	0.0001158885	2.828007e+13	223924.6	3451846	6.092292e-08	6.842569e-15	1.597041e-22	0.1935083	0.5	0.001613015	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.789771e+25	1.520761e+25	2.690101e+24	2.130268e+24	0	2.503498e+24	2.237214e+24	1.900951e+24	3.362626e+23	2.662835e+23	0	0	7.469266e+23	3.371026e-10	0.0001198541	2.768364e+13	242393.8	3864644	6.317944e-08	7.358839e-15	1.781153e-22	0.2037194	0.5	0.001761028	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.854585e+25	1.577133e+25	2.774515e+24	2.252439e+24	0	2.599786e+24	2.318231e+24	1.971417e+24	3.468144e+23	2.815549e+23	0	0	7.41862e+23	3.415159e-10	0.0001237783	2.708812e+13	261929.6	4315402	6.546654e-08	7.901264e-15	1.981673e-22	0.2140304	0.5	0.001917136	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.919178e+25	1.633369e+25	2.858086e+24	2.376819e+24	0	2.696074e+24	2.398972e+24	2.041711e+24	3.572607e+23	2.971024e+23	0	0	7.369881e+23	3.458103e-10	0.0001276624	2.649421e+13	282589.3	4807088	6.778609e-08	8.471083e-15	2.199863e-22	0.2244347	0.5	0.002081559	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.983553e+25	1.68947e+25	2.940838e+24	2.503367e+24	0	2.792363e+24	2.479442e+24	2.111837e+24	3.676048e+23	3.129208e+23	0	0	7.322913e+23	3.499931e-10	0.0001315077	2.590256e+13	304433.4	5342898	7.013992e-08	9.069604e-15	2.43708e-22	0.234926	0.5	0.002254521	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.047717e+25	1.745437e+25	3.022797e+24	2.632041e+24	0	2.888651e+24	2.559646e+24	2.181796e+24	3.778497e+23	3.290052e+23	0	0	7.277598e+23	3.540708e-10	0.0001353153	2.531377e+13	327526.5	5926275	7.252983e-08	9.6982e-15	2.694784e-22	0.245498	0.5	0.002436255	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.111671e+25	1.801272e+25	3.103986e+24	2.762805e+24	0	2.984939e+24	2.639589e+24	2.25159e+24	3.879982e+23	3.453507e+23	0	0	7.233825e+23	3.580492e-10	0.0001390865	2.472844e+13	351936.4	6560921	7.495759e-08	1.035831e-14	2.974546e-22	0.2561449	0.5	0.002626996	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.17542e+25	1.856977e+25	3.184425e+24	2.895622e+24	0	3.081228e+24	2.719275e+24	2.321222e+24	3.980531e+23	3.619528e+23	0	0	7.191497e+23	3.619339e-10	0.0001428221	2.414709e+13	377735.3	7250825	7.742495e-08	1.105146e-14	3.278058e-22	0.2668606	0.5	0.002826985	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.238967e+25	1.912554e+25	3.264135e+24	3.030458e+24	0	3.177516e+24	2.798709e+24	2.390692e+24	4.080169e+23	3.788072e+23	0	0	7.150525e+23	3.657296e-10	0.0001465233	2.357026e+13	404999.5	8000277	7.993364e-08	1.177923e-14	3.607138e-22	0.2776396	0.5	0.00303647	1	3.594388	7.209709e+26	2.301694e+28	
