Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.4000824	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	357142.9	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	0	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	0	0	1.31542e+24	0	0	1.192314e+13	7317.047	18984.12	154.9594	32.15564	6783.223	6751.067	0.4000824	1.427629e-08	4.325033e-16	2.055041e-24	0.00517731	0.5	8.750905e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	357142.9	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255863e+22	9.49396e+16	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.819829e+21	1.186745e+16	6.162453e-08	1.326202e+24	0	0	1.186138e+13	16613.54	43241.87	154.465	26.27702	6072.826	6046.549	0.4000824	1.775187e-08	6.036897e-16	3.950994e-24	0.007174007	0.5	1.673722e-05	0.999999	0.2178417	7.209709e+26	2.301694e+28	0	357143.2	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.05859e+23	3.053808e+17	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323238e+22	3.81726e+16	1.321468e-07	1.32629e+24	1.372644e-10	1.436815e-05	1.180235e+13	28253.3	71863.74	158.0636	22.84316	5616.223	5593.38	0.4000824	2.06948e-08	8.04696e-16	6.259762e-24	0.009509684	0.5	2.638567e-05	0.9999979	0.3267625	7.209709e+26	2.301694e+28	0	357143.6	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.545227e+23	6.786705e+17	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.931534e+22	8.483382e+16	2.202598e-07	1.027364e+24	1.711475e-10	2.157371e-05	1.174576e+13	41440.06	104083.5	160.0703	20.63548	5302.311	5281.675	0.4000824	2.316367e-08	1.000306e-15	8.778008e-24	0.01176085	0.5	3.682299e-05	0.9999966	0.4356834	7.209709e+26	2.301694e+28	0	357144.1	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.11282e+23	1.270757e+18	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.641025e+22	1.588446e+17	3.299353e-07	9.673376e+23	2.043252e-10	3.45647e-05	1.16887e+13	56938.32	140104.8	163.3895	18.93857	5048.018	5029.08	0.4000824	2.550216e-08	1.208404e-15	1.171399e-23	0.01413647	0.5	4.890048e-05	0.9999951	0.5446042	7.209709e+26	2.301694e+28	0	357144.6	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.738493e+23	2.144255e+18	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.423116e+22	2.680319e+17	4.639396e-07	9.147315e+23	2.11626e-10	3.631526e-05	1.163197e+13	74159.35	179693.6	165.9226	17.6474	4845.806	4828.158	0.4000824	2.762414e-08	1.414844e-15	1.488813e-23	0.0164692	0.5	6.18494e-05	0.9999934	0.653525	7.209709e+26	2.301694e+28	0	357145.2	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.419564e+23	3.355002e+18	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.274455e+22	4.193752e+17	6.222013e-07	9.035082e+23	2.23545e-10	4.227812e-05	1.157539e+13	93055.52	222702.7	167.9922	16.60594	4676.48	4659.874	0.4000824	2.961154e-08	1.623568e-15	1.833821e-23	0.01880526	0.5	7.581137e-05	0.9999915	0.7624459	7.209709e+26	2.301694e+28	0	357145.9	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.14771e+23	4.954142e+18	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.184637e+22	6.192677e+17	8.039233e-07	8.860256e+23	2.333814e-10	4.717733e-05	1.151911e+13	113421.5	268956.3	169.5454	15.74826	4532.4	4516.652	0.4000824	3.147647e-08	1.832809e-15	2.202581e-23	0.02112415	0.5	9.06135e-05	0.9999895	0.8713667	7.209709e+26	2.301694e+28	0	357146.6	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.921097e+23	6.990327e+18	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	6.151371e+22	8.737909e+17	1.008303e-06	8.719313e+23	2.447083e-10	5.352012e-05	1.146307e+13	135227.8	318331.5	170.7886	15.02261	4406.908	4391.886	0.4000824	3.324811e-08	2.043601e-15	2.595822e-23	0.02343778	0.5	0.0001062717	0.9999874	0.9802875	7.209709e+26	2.301694e+28	0	357147.4	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.736822e+23	9.510458e+18	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	7.171028e+22	1.188807e+18	1.234632e-06	8.561432e+23	2.548333e-10	5.934764e-05	1.140726e+13	158414.2	370723.4	171.7974	14.39872	4296.158	4281.759	0.4000824	3.493884e-08	2.255645e-15	3.012309e-23	0.02574258	0.5	0.0001227221	0.9999851	1.089208	7.209709e+26	2.301694e+28	0	357148.2	
